date_gmt,AVG
2010-06-25,4.62
2010-06-26,4.72
2010-06-27,5.0
2010-06-28,8.4
2010-06-29,8.88
2010-06-30,8.42
2010-07-01,8.21
2010-07-02,8.38
2010-07-03,8.45
2010-07-04,8.3
2010-07-05,8.67
2010-07-06,8.74
2010-07-07,8.38
2010-07-08,8.13
2010-07-09,7.85
2010-07-10,7.42
2010-07-11,7.09
2010-07-12,6.96
2010-07-13,6.99
2010-07-14,6.85
2010-07-15,6.84
2010-07-16,6.86
2010-07-17,7.09
2010-07-18,7.49
2010-07-19,7.8
2010-07-20,7.78
2010-07-21,8.02
2010-07-22,8.44
2010-07-23,8.86
2010-07-24,9.27
2010-07-25,9.53
2010-07-26,10.07
2010-07-27,10.3
2010-07-28,9.75
2010-07-29,9.38
2010-07-30,9.02
2010-07-31,8.73
2010-08-01,9.22
2010-08-02,10.07
2010-08-03,10.32
2010-08-04,10.21
2010-08-05,10.0
2010-08-06,9.6
2010-08-07,9.3
2010-08-08,9.04
2010-08-09,8.95
2010-08-10,9.3
2010-08-11,9.34
2010-08-12,9.19
2010-08-13,9.52
2010-08-14,9.61
2010-08-15,9.62
2010-08-16,9.76
2010-08-17,9.8
2010-08-18,9.8
2010-08-19,10.26
2010-08-20,10.53
2010-08-21,10.74
2010-08-22,11.14
2010-08-23,11.45
2010-08-24,11.28
2010-08-25,10.92
2010-08-26,10.62
2010-08-27,10.62
2010-08-28,10.92
2010-08-29,11.08
2010-08-30,10.96
2010-08-31,10.66
2010-09-01,10.41
2010-09-02,10.13
2010-09-03,9.8
2010-09-04,9.48
2010-09-05,9.27
2010-09-06,9.26
2010-09-07,9.49
2010-09-08,9.44
2010-09-09,9.69
2010-09-10,9.79
2010-09-11,9.86
2010-09-12,10.0
2010-09-13,10.3
2010-09-14,10.48
2010-09-15,10.52
2010-09-16,10.42
2010-09-17,10.21
2010-09-18,10.25
2010-09-19,10.72
2010-09-20,11.25
2010-09-21,11.42
2010-09-22,11.67
2010-09-23,11.88
2010-09-24,11.87
2010-09-25,11.68
2010-09-26,11.4
2010-09-27,11.16
2010-09-28,11.0
2010-09-29,10.95
2010-09-30,10.99
2010-10-01,10.76
2010-10-02,10.39
2010-10-03,10.28
2010-10-04,10.74
2010-10-05,10.7
2010-10-06,10.08
2010-10-07,9.41
2010-10-08,8.64
2010-10-09,8.02
2010-10-10,7.5
2010-10-11,7.14
2010-10-12,6.77
2010-10-13,6.55
2010-10-14,6.42
2010-10-15,6.46
2010-10-16,6.36
2010-10-17,6.35
2010-10-18,6.22
2010-10-19,6.04
2010-10-20,5.92
2010-10-21,5.79
2010-10-22,5.67
2010-10-23,5.46
2010-10-24,5.29
2010-10-25,5.2
2010-10-26,5.18
2010-10-27,5.19
2010-10-28,5.12
2010-10-29,4.9
2010-10-30,4.64
2010-10-31,4.46
2010-11-01,5.68
2010-11-02,5.65
2010-11-03,5.72
2010-11-04,5.68
2010-11-05,5.52
2010-11-06,5.2
2010-11-07,4.81
2010-11-08,4.66
2010-11-09,4.62
2010-11-10,4.51
2010-11-11,4.32
2010-11-12,4.18
2010-11-13,4.08
2010-11-14,3.96
2010-11-15,3.86
2010-11-16,3.78
2010-11-17,3.7
2010-11-18,3.64
2010-11-19,3.62
2010-11-20,3.61
2010-11-21,3.59
2010-11-22,3.53
2010-11-23,3.49
2010-11-24,3.43
2010-11-25,3.35
2010-11-26,3.26
2010-11-27,3.19
2010-11-28,3.14
2010-11-29,3.08
2010-11-30,3.0
2010-12-01,2.98
2010-12-02,2.8
2010-12-03,2.72
2010-12-04,2.68
2010-12-05,2.65
2010-12-06,2.67
2010-12-07,2.7
2010-12-08,2.7
2010-12-09,2.71
2010-12-10,2.69
2010-12-11,2.65
2010-12-12,2.65
2010-12-13,2.62
2010-12-14,2.52
2010-12-15,2.45
2010-12-16,2.42
2010-12-17,2.43
2010-12-18,2.5
2010-12-19,2.58
2010-12-20,2.76
2010-12-21,2.98
2010-12-22,3.02
2010-12-23,2.92
2010-12-24,2.73
2010-12-25,2.48
2010-12-26,2.29
2010-12-27,2.21
2010-12-28,2.19
2010-12-29,2.15
2010-12-30,2.12
2010-12-31,2.1
2011-01-01,2.48
2011-01-02,2.58
2011-01-03,2.62
2011-01-04,2.52
2011-01-05,2.3
2011-01-06,2.1
2011-01-07,2.0
2011-01-08,1.94
2011-01-09,1.92
2011-01-10,1.9
2011-01-11,1.93
2011-01-12,1.88
2011-01-13,1.8
2011-01-14,1.74
2011-01-15,1.69
2011-01-16,1.8
2011-01-17,2.06
2011-01-18,2.36
2011-01-19,2.52
2011-01-20,2.6
2011-01-21,2.66
2011-01-22,2.6
2011-01-23,2.33
2011-01-24,1.99
2011-01-25,1.79
2011-01-26,1.6
2011-01-27,1.54
2011-01-28,1.55
2011-01-29,1.6
2011-01-30,1.6
2011-01-31,1.5
2011-02-01,1.4
2011-02-02,1.34
2011-02-03,1.32
2011-02-04,1.3
2011-02-05,1.28
2011-02-06,1.27
2011-02-07,1.27
2011-02-08,1.28
2011-02-09,1.27
2011-02-10,1.26
2011-02-11,1.24
2011-02-12,1.18
2011-02-13,1.16
2011-02-14,1.14
2011-02-15,1.12
2011-02-16,1.09
2011-02-17,1.06
2011-02-18,1.06
2011-02-19,1.05
2011-02-20,1.03
2011-02-21,1.01
2011-02-22,1.0
2011-02-23,0.99
2011-02-24,0.98
2011-02-25,0.98
2011-02-26,0.96
2011-02-27,0.96
2011-02-28,0.96
2011-03-01,0.94
2011-03-02,0.92
2011-03-03,0.92
2011-03-04,0.91
2011-03-05,0.88
2011-03-06,0.86
2011-03-07,0.86
2011-03-08,0.86
2011-03-09,0.84
2011-03-10,0.84
2011-03-11,0.89
2011-03-12,0.9
2011-03-13,0.98
2011-03-14,1.01
2011-03-15,0.92
2011-03-16,0.87
2011-03-17,0.88
2011-03-18,0.91
2011-03-19,0.93
2011-03-20,0.98
2011-03-21,0.97
2011-03-22,0.92
2011-03-23,0.88
2011-03-24,0.84
2011-03-25,0.8
2011-03-26,0.77
2011-03-27,0.74
2011-03-28,0.75
2011-03-29,0.75
2011-03-30,0.74
2011-03-31,0.75
2011-04-01,0.76
2011-04-02,0.77
2011-04-03,0.77
2011-04-04,0.78
2011-04-05,0.78
2011-04-06,0.79
2011-04-07,0.8
2011-04-08,0.8
2011-04-09,0.88
2011-04-10,0.97
2011-04-11,1.03
2011-04-12,1.06
2011-04-13,1.12
2011-04-14,1.18
2011-04-15,1.17
2011-04-16,1.13
2011-04-17,1.08
2011-04-18,1.03
2011-04-19,0.99
2011-04-20,0.94
2011-04-21,0.89
2011-04-22,0.86
2011-04-23,0.79
2011-04-24,0.76
2011-04-25,0.74
2011-04-26,0.73
2011-04-27,0.7
2011-04-28,0.69
2011-04-29,0.73
2011-04-30,0.8
2011-05-01,0.84
2011-05-02,0.86
2011-05-03,0.89
2011-05-04,0.85
2011-05-05,0.78
2011-05-06,0.72
2011-05-07,0.72
2011-05-08,0.8
2011-05-09,0.91
2011-05-10,1.15
2011-05-11,1.3
2011-05-12,1.32
2011-05-13,1.52
2011-05-14,1.83
2011-05-15,2.27
2011-05-16,2.65
2011-05-17,2.77
2011-05-18,2.68
2011-05-19,2.48
2011-05-20,2.1
2011-05-21,1.73
2011-05-22,1.51
2011-05-23,1.36
2011-05-24,1.26
2011-05-25,1.19
2011-05-26,1.2
2011-05-27,1.25
2011-05-28,1.4
2011-05-29,1.66
2011-05-30,1.94
2011-05-31,2.16
2011-06-01,2.43
2011-06-02,2.56
2011-06-03,2.92
2011-06-04,3.07
2011-06-05,3.16
2011-06-06,3.39
2011-06-07,3.75
2011-06-08,4.12
2011-06-09,4.17
2011-06-10,4.12
2011-06-11,3.94
2011-06-12,3.58
2011-06-13,3.16
2011-06-14,2.75
2011-06-15,2.44
2011-06-16,2.24
2011-06-17,2.16
2011-06-18,2.12
2011-06-19,2.08
2011-06-20,2.08
2011-06-21,2.64
2011-06-22,3.24
2011-06-23,3.25
2011-06-24,3.2
2011-06-25,3.03
2011-06-26,2.74
2011-06-27,2.46
2011-06-28,2.26
2011-06-29,2.25
2011-06-30,2.34
2011-07-01,2.4
2011-07-02,2.38
2011-07-03,2.34
2011-07-04,2.22
2011-07-05,2.11
2011-07-06,2.02
2011-07-07,2.22
2011-07-08,2.82
2011-07-09,3.5
2011-07-10,4.01
2011-07-11,4.65
2011-07-12,4.95
2011-07-13,4.87
2011-07-14,4.66
2011-07-15,4.68
2011-07-16,4.75
2011-07-17,4.68
2011-07-18,4.61
2011-07-19,4.46
2011-07-20,4.38
2011-07-21,4.16
2011-07-22,4.01
2011-07-23,4.44
2011-07-24,5.27
2011-07-25,6.05
2011-07-26,6.28
2011-07-27,6.39
2011-07-28,6.52
2011-07-29,7.55
2011-07-30,8.67
2011-07-31,9.32
2011-08-01,10.25
2011-08-02,10.82
2011-08-03,11.06
2011-08-04,11.66
2011-08-05,10.08
2011-08-06,9.55
2011-08-07,8.99
2011-08-08,9.03
2011-08-09,9.26
2011-08-10,10.64
2011-08-11,10.87
2011-08-12,10.24
2011-08-13,9.98
2011-08-14,9.6
2011-08-15,9.17
2011-08-16,8.8
2011-08-17,8.7
2011-08-18,9.0
2011-08-19,9.1
2011-08-20,9.14
2011-08-21,9.8
2011-08-22,10.27
2011-08-23,10.43
2011-08-24,10.74
2011-08-25,11.24
2011-08-26,11.02
2011-08-27,10.52
2011-08-28,10.16
2011-08-29,9.8
2011-08-30,9.52
2011-08-31,9.29
2011-09-01,9.07
2011-09-02,8.89
2011-09-03,8.82
2011-09-04,8.7
2011-09-05,8.79
2011-09-06,8.71
2011-09-07,8.43
2011-09-08,8.31
2011-09-09,8.42
2011-09-10,8.66
2011-09-11,8.74
2011-09-12,8.42
2011-09-13,8.25
2011-09-14,8.17
2011-09-15,8.07
2011-09-16,8.31
2011-09-17,8.72
2011-09-18,8.73
2011-09-19,8.52
2011-09-20,8.27
2011-09-21,7.96
2011-09-22,7.62
2011-09-23,7.32
2011-09-24,7.1
2011-09-25,6.98
2011-09-26,6.76
2011-09-27,6.55
2011-09-28,6.43
2011-09-29,6.45
2011-09-30,6.45
2011-10-01,6.45
2011-10-02,6.28
2011-10-03,6.05
2011-10-04,5.81
2011-10-05,5.66
2011-10-06,5.54
2011-10-07,5.38
2011-10-08,5.75
2011-10-09,5.91
2011-10-10,5.74
2011-10-11,5.8
2011-10-12,5.92
2011-10-13,5.9
2011-10-14,5.76
2011-10-15,5.57
2011-10-16,5.39
2011-10-17,5.25
2011-10-18,5.19
2011-10-19,5.1
2011-10-20,5.17
2011-10-21,5.24
2011-10-22,5.22
2011-10-23,5.2
2011-10-24,5.17
2011-10-25,5.1
2011-10-26,4.96
2011-10-27,4.8
2011-10-28,4.68
2011-10-29,4.58
2011-10-30,4.57
2011-10-31,4.72
2011-11-01,4.42
2011-11-02,4.78
2011-11-03,5.26
2011-11-04,5.46
2011-11-05,5.26
2011-11-06,4.91
2011-11-07,4.62
2011-11-08,4.46
2011-11-09,4.52
2011-11-10,4.64
2011-11-11,4.66
2011-11-12,4.63
2011-11-13,4.52
2011-11-14,4.41
2011-11-15,4.43
2011-11-16,4.41
2011-11-17,4.26
2011-11-18,4.0
2011-11-19,3.73
2011-11-20,3.56
2011-11-21,3.4
2011-11-22,3.29
2011-11-23,3.21
2011-11-24,3.17
2011-11-25,3.19
2011-11-26,3.32
2011-11-27,3.34
2011-11-28,3.19
2011-11-29,3.06
2011-11-30,3.02
2011-12-01,3.02
2011-12-02,3.01
2011-12-03,2.98
2011-12-04,2.94
2011-12-05,2.93
2011-12-06,2.92
2011-12-07,2.83
2011-12-08,2.73
2011-12-09,2.62
2011-12-10,2.56
2011-12-11,2.51
2011-12-12,2.47
2011-12-13,2.43
2011-12-14,2.4
2011-12-15,2.37
2011-12-16,2.33
2011-12-17,2.32
2011-12-18,2.31
2011-12-19,2.34
2011-12-20,2.34
2011-12-21,2.3
2011-12-22,2.25
2011-12-23,2.22
2011-12-24,2.21
2011-12-25,2.22
2011-12-26,2.22
2011-12-27,2.18
2011-12-28,2.18
2011-12-29,2.21
2011-12-30,2.23
2011-12-31,2.34
2012-01-01,2.32
2012-01-02,2.3
2012-01-03,2.28
2012-01-04,2.26
2012-01-05,2.24
2012-01-06,2.22
2012-01-07,2.21
2012-01-08,2.19
2012-01-09,2.18
2012-01-10,2.12
2012-01-11,2.14
2012-01-12,2.21
2012-01-13,2.23
2012-01-14,2.21
2012-01-15,2.17
2012-01-16,2.16
2012-01-17,2.22
2012-01-18,2.28
2012-01-19,2.33
2012-01-20,2.33
2012-01-21,2.22
2012-01-22,2.03
2012-01-23,1.89
2012-01-24,1.79
2012-01-25,1.73
2012-01-26,1.71
2012-01-27,1.68
2012-01-28,1.66
2012-01-29,1.64
2012-01-30,1.68
2012-01-31,1.74
2012-02-01,1.82
2012-02-02,1.89
2012-02-03,1.95
2012-02-04,2.01
2012-02-05,2.04
2012-02-06,2.1
2012-02-07,2.2
2012-02-08,2.26
2012-02-09,2.28
2012-02-10,2.26
2012-02-11,2.24
2012-02-12,2.2
2012-02-13,2.14
2012-02-14,2.03
2012-02-15,1.93
2012-02-16,1.84
2012-02-17,1.72
2012-02-18,1.64
2012-02-19,1.59
2012-02-20,1.57
2012-02-21,1.56
2012-02-22,1.57
2012-02-23,1.57
2012-02-24,1.55
2012-02-25,1.54
2012-02-26,1.57
2012-02-27,1.62
2012-02-28,1.66
2012-03-01,1.68
2012-03-02,1.69
2012-03-03,1.66
2012-03-04,1.66
2012-03-05,1.65
2012-03-06,1.64
2012-03-07,1.66
2012-03-08,1.67
2012-03-09,1.69
2012-03-10,1.72
2012-03-11,1.78
2012-03-12,1.84
2012-03-13,1.9
2012-03-14,1.94
2012-03-15,1.96
2012-03-16,1.94
2012-03-17,1.92
2012-03-18,1.91
2012-03-19,1.86
2012-03-20,1.8
2012-03-21,1.74
2012-03-22,1.72
2012-03-23,1.72
2012-03-24,1.64
2012-03-25,1.49
2012-03-26,1.34
2012-03-27,1.2
2012-03-28,1.0
2012-03-29,0.73
2012-03-30,0.63
2012-03-31,0.6
2012-04-01,0.68
2012-04-02,0.66
2012-04-03,0.64
2012-04-04,0.62
2012-04-05,0.62
2012-04-06,0.61
2012-04-07,0.62
2012-04-08,0.67
2012-04-09,0.8
2012-04-10,0.98
2012-04-11,1.04
2012-04-12,1.02
2012-04-13,1.0
2012-04-14,1.02
2012-04-15,1.12
2012-04-16,1.36
2012-04-17,1.72
2012-04-18,2.0
2012-04-19,2.15
2012-04-20,2.05
2012-04-21,1.8
2012-04-22,1.65
2012-04-23,1.64
2012-04-24,1.72
2012-04-25,1.79
2012-04-26,1.81
2012-04-27,1.77
2012-04-28,1.72
2012-04-29,1.7
2012-04-30,1.77
2012-05-01,1.85
2012-05-02,1.98
2012-05-03,2.12
2012-05-04,2.17
2012-05-05,2.18
2012-05-06,2.19
2012-05-07,2.31
2012-05-08,2.38
2012-05-09,2.42
2012-05-10,2.4
2012-05-11,2.46
2012-05-12,2.46
2012-05-13,2.56
2012-05-14,2.59
2012-05-15,2.56
2012-05-16,2.52
2012-05-17,2.56
2012-05-18,2.52
2012-05-19,2.5
2012-05-20,2.4
2012-05-21,2.33
2012-05-22,2.26
2012-05-23,2.24
2012-05-24,2.3
2012-05-25,2.35
2012-05-26,2.42
2012-05-27,2.42
2012-05-28,2.4
2012-05-29,2.4
2012-05-30,2.47
2012-05-31,2.56
2012-06-01,2.79
2012-06-02,2.77
2012-06-03,2.62
2012-06-04,2.48
2012-06-05,2.36
2012-06-06,2.46
2012-06-07,2.46
2012-06-08,2.58
2012-06-09,2.52
2012-06-10,2.58
2012-06-11,2.75
2012-06-12,3.11
2012-06-13,3.35
2012-06-14,3.47
2012-06-15,3.39
2012-06-16,3.22
2012-06-17,3.1
2012-06-18,3.05
2012-06-19,2.97
2012-06-20,2.81
2012-06-21,2.52
2012-06-22,2.25
2012-06-23,2.18
2012-06-24,2.21
2012-06-25,2.26
2012-06-26,2.38
2012-06-27,2.67
2012-06-28,3.91
2012-06-29,4.77
2012-06-30,4.68
2012-07-01,4.37
2012-07-02,4.04
2012-07-03,3.76
2012-07-04,3.52
2012-07-05,3.34
2012-07-06,3.27
2012-07-07,3.22
2012-07-08,3.16
2012-07-09,3.2
2012-07-10,3.48
2012-07-11,3.84
2012-07-12,4.11
2012-07-13,4.15
2012-07-14,4.22
2012-07-15,4.44
2012-07-16,5.15
2012-07-17,5.82
2012-07-18,6.18
2012-07-19,6.24
2012-07-20,6.03
2012-07-21,5.86
2012-07-22,5.94
2012-07-23,5.96
2012-07-24,6.28
2012-07-25,6.82
2012-07-26,7.01
2012-07-27,7.01
2012-07-28,7.01
2012-07-29,6.98
2012-07-30,6.96
2012-07-31,7.68
2012-08-01,8.96
2012-08-02,9.32
2012-08-03,9.56
2012-08-04,9.85
2012-08-05,9.66
2012-08-06,9.3
2012-08-07,9.36
2012-08-08,9.6
2012-08-09,9.6
2012-08-10,10.16
2012-08-11,10.88
2012-08-12,10.96
2012-08-13,10.7
2012-08-14,10.58
2012-08-15,10.54
2012-08-16,10.26
2012-08-17,9.82
2012-08-18,9.29
2012-08-19,8.68
2012-08-20,8.04
2012-08-21,7.78
2012-08-22,7.66
2012-08-23,8.92
2012-08-24,9.18
2012-08-25,8.98
2012-08-26,8.84
2012-08-27,8.61
2012-08-28,8.6
2012-08-29,8.83
2012-08-30,9.04
2012-08-31,9.62
2012-09-01,9.65
2012-09-02,9.42
2012-09-03,9.16
2012-09-04,8.75
2012-09-05,8.38
2012-09-06,8.17
2012-09-07,8.3
2012-09-08,9.3
2012-09-09,10.52
2012-09-10,10.8
2012-09-11,10.7
2012-09-12,10.52
2012-09-13,10.4
2012-09-14,10.4
2012-09-15,10.1
2012-09-16,9.72
2012-09-17,9.32
2012-09-18,8.9
2012-09-19,8.55
2012-09-20,8.34
2012-09-21,8.11
2012-09-22,7.78
2012-09-23,7.58
2012-09-24,7.4
2012-09-25,7.07
2012-09-26,6.76
2012-09-27,6.67
2012-09-28,6.7
2012-09-29,7.22
2012-09-30,7.34
2012-10-01,7.06
2012-10-02,6.87
2012-10-03,6.78
2012-10-04,6.72
2012-10-05,6.53
2012-10-06,6.36
2012-10-07,5.88
2012-10-08,5.52
2012-10-09,5.23
2012-10-10,5.06
2012-10-11,4.94
2012-10-12,4.87
2012-10-13,4.82
2012-10-14,4.69
2012-10-15,4.55
2012-10-16,4.38
2012-10-17,4.3
2012-10-18,4.53
2012-10-19,4.91
2012-10-20,5.74
2012-10-21,5.56
2012-10-22,5.13
2012-10-23,4.83
2012-10-24,4.72
2012-10-25,4.8
2012-10-26,5.3
2012-10-27,6.3
2012-10-28,7.05
2012-10-29,7.18
2012-10-30,6.98
2012-10-31,6.6
2012-11-01,4.82
2012-11-02,4.85
2012-11-03,4.8
2012-11-04,4.66
2012-11-05,4.58
2012-11-06,4.58
2012-11-07,4.48
2012-11-08,4.17
2012-11-09,3.88
2012-11-10,3.64
2012-11-11,3.63
2012-11-12,3.66
2012-11-13,3.66
2012-11-14,3.64
2012-11-15,3.59
2012-11-16,3.44
2012-11-17,3.28
2012-11-18,3.17
2012-11-19,3.11
2012-11-20,3.12
2012-11-21,3.16
2012-11-22,3.22
2012-11-23,3.26
2012-11-24,3.2
2012-11-25,3.16
2012-11-26,3.1
2012-11-27,3.0
2012-11-28,2.93
2012-11-29,2.91
2012-11-30,2.94
2012-12-01,3.08
2012-12-02,3.2
2012-12-03,3.26
2012-12-04,3.14
2012-12-05,3.07
2012-12-06,3.03
2012-12-07,3.08
2012-12-08,3.2
2012-12-09,3.23
2012-12-10,3.15
2012-12-11,3.0
2012-12-12,2.84
2012-12-13,2.82
2012-12-14,2.88
2012-12-15,2.86
2012-12-16,2.78
2012-12-17,2.68
2012-12-18,2.6
2012-12-19,2.52
2012-12-20,2.46
2012-12-21,2.4
2012-12-22,2.35
2012-12-23,2.3
2012-12-24,2.28
2012-12-25,2.26
2012-12-26,2.24
2012-12-27,2.28
2012-12-28,2.32
2012-12-29,2.36
2012-12-30,2.36
2012-12-31,2.3
2013-01-01,3.68
2013-01-02,3.57
2013-01-03,3.5
2013-01-04,3.46
2013-01-05,3.45
2013-01-06,3.43
2013-01-07,3.39
2013-01-08,3.33
2013-01-09,3.21
2013-01-10,3.11
2013-01-11,3.16
2013-01-12,3.26
2013-01-13,3.26
2013-01-14,3.22
2013-01-15,3.24
2013-01-16,3.33
2013-01-17,3.44
2013-01-18,3.41
2013-01-19,3.27
2013-01-20,3.16
2013-01-21,3.13
2013-01-22,3.14
2013-01-23,3.14
2013-01-24,3.12
2013-01-25,3.12
2013-01-26,3.11
2013-01-27,3.1
2013-01-28,3.1
2013-01-29,3.08
2013-01-30,3.02
2013-01-31,2.92
2013-02-01,2.83
2013-02-02,2.82
2013-02-03,2.81
2013-02-04,2.77
2013-02-05,2.64
2013-02-06,2.44
2013-02-07,2.25
2013-02-08,2.12
2013-02-09,2.04
2013-02-10,2.01
2013-02-11,1.98
2013-02-12,1.94
2013-02-13,1.95
2013-02-14,1.92
2013-02-15,1.9
2013-02-16,1.88
2013-02-17,1.86
2013-02-18,1.85
2013-02-19,1.91
2013-02-20,2.04
2013-02-21,2.26
2013-02-22,2.53
2013-02-23,2.74
2013-02-24,2.74
2013-02-25,2.7
2013-02-26,2.68
2013-02-27,2.69
2013-02-28,2.72
2013-03-01,2.76
2013-03-02,2.83
2013-03-03,2.97
2013-03-04,3.04
2013-03-05,3.05
2013-03-06,3.1
2013-03-07,3.16
2013-03-08,3.18
2013-03-09,3.14
2013-03-10,3.1
2013-03-11,3.06
2013-03-12,3.1
2013-03-13,3.19
2013-03-14,3.24
2013-03-15,3.25
2013-03-16,3.24
2013-03-17,3.16
2013-03-18,3.05
2013-03-19,3.0
2013-03-20,2.94
2013-03-21,2.9
2013-03-22,2.9
2013-03-23,2.9
2013-03-24,2.9
2013-03-25,2.9
2013-03-26,2.9
2013-03-27,2.89
2013-03-28,2.85
2013-03-29,2.8
2013-03-30,2.76
2013-03-31,2.73
2013-04-01,2.72
2013-04-02,2.68
2013-04-03,2.64
2013-04-04,2.62
2013-04-05,2.62
2013-04-06,2.66
2013-04-07,2.7
2013-04-08,2.66
2013-04-09,2.68
2013-04-10,2.78
2013-04-11,2.84
2013-04-12,2.88
2013-04-13,2.9
2013-04-14,2.96
2013-04-15,2.94
2013-04-16,2.85
2013-04-17,2.76
2013-04-18,2.72
2013-04-19,2.62
2013-04-20,2.49
2013-04-21,2.26
2013-04-22,2.04
2013-04-23,1.96
2013-04-24,2.1
2013-04-25,2.36
2013-04-26,2.52
2013-04-27,2.57
2013-04-28,2.57
2013-04-29,2.57
2013-04-30,2.62
2013-05-01,2.65
2013-05-02,2.69
2013-05-03,2.69
2013-05-04,2.68
2013-05-05,2.78
2013-05-06,2.92
2013-05-07,2.86
2013-05-08,2.64
2013-05-09,2.43
2013-05-10,2.5
2013-05-11,2.76
2013-05-12,3.06
2013-05-13,3.22
2013-05-14,3.2
2013-05-15,3.07
2013-05-16,2.89
2013-05-17,2.82
2013-05-18,2.92
2013-05-19,3.0
2013-05-20,2.95
2013-05-21,2.84
2013-05-22,2.9
2013-05-23,3.1
2013-05-24,3.32
2013-05-25,3.4
2013-05-26,3.44
2013-05-27,3.47
2013-05-28,3.5
2013-05-29,3.59
2013-05-30,3.64
2013-05-31,3.68
2013-06-01,0.0
2013-06-02,0.0
2013-06-03,0.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,0.0
2013-06-08,0.0
2013-06-09,0.0
2013-06-10,0.0
2013-06-11,0.0
2013-06-12,0.0
2013-06-13,0.0
2013-06-14,0.0
2013-06-15,0.0
2013-06-16,0.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-22,0.0
2013-06-23,0.0
2013-06-24,0.0
2013-06-25,0.0
2013-06-26,0.0
2013-06-27,0.0
2013-06-28,0.0
2013-06-29,0.0
2013-06-30,0.0
2013-07-01,0.0
2013-07-02,0.0
2013-07-03,0.0
2013-07-04,0.0
2013-07-05,0.0
2013-07-06,0.0
2013-07-07,0.0
2013-07-08,0.0
2013-07-09,0.0
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,0.0
2013-07-13,0.0
2013-07-14,0.0
2013-07-15,0.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,0.0
2013-07-20,0.0
2013-07-21,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,0.0
2013-07-27,0.0
2013-07-28,0.0
2013-07-29,0.0
2013-07-30,0.0
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,0.0
2013-08-03,0.0
2013-08-04,0.0
2013-08-05,0.0
2013-08-06,0.0
2013-08-07,0.0
2013-08-08,0.0
2013-08-09,0.0
2013-08-10,0.0
2013-08-11,0.0
2013-08-12,0.0
2013-08-13,0.0
2013-08-14,0.0
2013-08-15,0.0
2013-08-16,0.0
2013-08-17,0.0
2013-08-18,0.0
2013-08-19,0.0
2013-08-20,0.0
2013-08-21,0.0
2013-08-22,0.0
2013-08-23,0.0
2013-08-24,0.0
2013-08-25,0.0
2013-08-26,0.0
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-08-31,0.0
2013-09-01,0.0
2013-09-02,0.0
2013-09-03,0.0
2013-09-04,0.0
2013-09-05,0.0
2013-09-06,0.0
2013-09-07,0.0
2013-09-08,0.0
2013-09-09,0.0
2013-09-10,0.0
2013-09-11,0.0
2013-09-12,0.0
2013-09-13,0.0
2013-09-14,0.0
2013-09-15,0.0
2013-09-16,0.0
2013-09-17,0.0
2013-09-18,0.0
2013-09-19,0.0
2013-09-20,0.0
2013-09-21,0.0
2013-09-22,0.0
2013-09-23,0.0
2013-09-24,0.0
2013-09-25,0.0
2013-09-26,0.0
2013-09-27,0.0
2013-09-28,0.0
2013-09-29,0.0
2013-09-30,0.0
2013-10-01,0.0
2013-10-02,0.0
2013-10-03,0.0
2013-10-04,0.0
2013-10-05,0.0
2013-10-06,0.0
2013-10-07,0.0
2013-10-08,0.0
2013-10-09,0.0
2013-10-10,0.0
2013-10-11,0.0
2013-10-12,0.0
2013-10-13,0.0
2013-10-14,0.0
2013-10-15,0.0
2013-10-16,0.0
2013-10-17,0.0
2013-10-18,0.0
2013-10-19,0.0
2013-10-20,0.0
2013-10-21,0.0
2013-10-22,0.0
2013-10-23,0.0
2013-10-24,0.0
2013-10-25,0.0
2013-10-26,0.0
2013-10-27,0.0
2013-10-28,0.0
2013-10-29,0.0
2013-10-30,0.0
2013-10-31,0.0
2013-11-01,6.22
2013-11-02,5.92
2013-11-03,5.75
2013-11-04,5.79
2013-11-05,5.98
2013-11-06,6.05
2013-11-07,5.92
2013-11-08,5.72
2013-11-09,5.56
2013-11-10,5.42
2013-11-11,5.28
2013-11-12,5.16
2013-11-13,5.06
2013-11-14,4.96
2013-11-15,4.89
2013-11-16,4.81
2013-11-17,4.76
2013-11-18,4.71
2013-11-19,4.59
2013-11-20,4.56
2013-11-21,4.56
2013-11-22,4.6
2013-11-23,4.6
2013-11-24,4.65
2013-11-25,4.73
2013-11-26,4.8
2013-11-27,4.77
2013-11-28,4.67
2013-11-29,4.58
2013-11-30,4.5
2013-12-01,4.44
2013-12-02,4.35
2013-12-03,4.27
2013-12-04,4.22
2013-12-05,4.28
2013-12-06,4.29
2013-12-07,4.2
2013-12-08,4.06
2013-12-09,3.91
2013-12-10,3.81
2013-12-11,3.72
2013-12-12,3.7
2013-12-13,3.8
2013-12-14,3.9
2013-12-15,3.94
2013-12-16,3.99
2013-12-17,3.97
