index,actual,predicted,error,error_percent
427,3.42,3.503222188125056,-0.0832221881250561,-2.4333973135981317
428,0.0,0.29952455122230637,-0.29952455122230637,-inf
429,1.37,1.406807422750782,-0.03680742275078197,-2.686673193487735
430,3.72,3.8768152193726166,-0.15681521937261644,-4.2154628863606565
431,4.02,3.9762142764192125,0.04378572358078703,1.0891971039996773
432,9.66,9.843158769971748,-0.1831587699717474,-1.8960535193762669
433,2.6,2.6042771071915407,-0.004277107191540619,-0.16450412275156226
434,1.43,1.286271798562475,0.14372820143752496,10.050923177449299
435,6.03,6.060772519683411,-0.03077251968341077,-0.5103237095092997
436,5.42,5.168425523713024,0.2515744762869758,4.6415955034497385
437,7.9,8.449732349454038,-0.5497323494540378,-6.958637334861238
438,1.92,1.6700475789932185,0.2499524210067814,13.018355260769866
439,5.57,5.28359731967553,0.28640268032447036,5.141879359505752
440,3.21,2.8371788141554948,0.3728211858445052,11.614367160264958
441,2.94,2.8486437096475976,0.09135629035240234,3.1073568147075625
442,7.35,7.561105074463509,-0.211105074463509,-2.8721778838572654
443,2.16,2.1346617327161064,0.025338267283893767,1.1730679298098965
444,1.4,1.5084769978490522,-0.10847699784905229,-7.748356989218021
445,5.46,5.019839061738469,0.44016093826153124,8.061555645815591
446,1.02,1.165059435008391,-0.1450594350083909,-14.221513236116756
447,2.05,1.8175414502345775,0.23245854976542235,11.339441451971823
448,4.22,4.540391134603537,-0.3203911346035371,-7.592206981126472
449,4.13,3.8629900639414094,0.26700993605859047,6.465131623694685
450,2.57,2.45738797832493,0.11261202167506967,4.381790726656408
451,9.08,8.991902510157438,0.08809748984256238,0.9702366722749162
452,3.45,3.4966464280772747,-0.04664642807727448,-1.3520703790514341
453,2.86,3.0372103661285137,-0.17721036612851382,-6.196166647850134
454,3.54,3.515211340718638,0.02478865928136198,0.7002446124678525
455,3.56,3.5456477703563984,0.01435222964360161,0.4031525180786969
456,10.17,9.589131995123607,0.5808680048763932,5.711583135461094
457,7.85,8.777916657773323,-0.9279166577733235,-11.820594366539154
458,3.53,3.8706093913271538,-0.34060939132715395,-9.648991255726742
459,5.1,4.9233220814990695,0.17667791850093018,3.4642729117829454
460,3.65,3.875776319460557,-0.22577631946055687,-6.185652587960463
461,1.66,2.062959946277388,-0.4029599462773883,-24.274695558878815
462,1.79,1.9210973287983828,-0.13109732879838276,-7.3238731172280875
463,1.37,1.5389293813167715,-0.16892938131677138,-12.330611774946815
464,5.47,5.707922564334939,-0.23792256433493897,-4.349589841589379
465,0.0,0.29952455122230637,-0.29952455122230637,-inf
466,1.9,1.7141024826856186,0.1858975173143813,9.784079858651648
467,3.46,3.3487154310667764,0.11128456893322358,3.216317021191433
468,2.42,2.341539031601285,0.07846096839871475,3.242188776806395
469,4.27,4.38832601472422,-0.11832601472422066,-2.7711010474056366
470,10.5,10.238367271370503,0.2616327286294968,2.4917402726618745
471,4.85,4.83756649706747,0.012433502932529983,0.2563608852068038
472,1.35,1.2798773504878378,0.0701226495121623,5.194270334234244
473,5.91,5.961920795975656,-0.05192079597565602,-0.8785244665931644
474,8.8,8.794858532189103,0.0051414678108976375,0.05842577057838223
475,1.52,1.6220569975642194,-0.10205699756421938,-6.714276155540748
476,1.63,1.6053064146684166,0.02469358533158328,1.5149438853732073
477,1.24,1.3446833227789226,-0.10468332277892256,-8.44220344991311
478,2.35,2.281092293352798,0.06890770664720192,2.932242836051145
479,1.23,1.0298447776580657,0.20015522234193428,16.2727823042223
480,9.8,9.493341941725479,0.30665805827452175,3.129163859944099
481,0.77,0.6725326951487824,0.09746730485121757,12.658091539119166
482,1.7,1.8499304548393627,-0.14993045483936274,-8.819438519962514
483,1.94,1.9634375935743122,-0.0234375935743123,-1.2081233801191906
484,4.43,4.775444686325454,-0.3454446863254539,-7.797848449784513
485,2.18,1.9486737575947477,0.23132624240525246,10.611295523176716
486,1.42,1.475263474631182,-0.055263474631181975,-3.8917939881114068
487,1.38,1.3033657540124008,0.07663424598759905,5.553206230985438
488,6.32,6.39457732468402,-0.07457732468401979,-1.1800209601901863
489,2.4,2.284906925720362,0.11509307427963789,4.795544761651579
490,7.28,6.89309006393518,0.3869099360648205,5.314696923967315
491,2.43,2.3401532270083694,0.0898467729916308,3.6973980654992094
492,3.42,2.962286532021613,0.45771346797838675,13.38343473621014
493,1.61,1.7361424553893285,-0.12614245538932845,-7.834935117349592
494,3.73,3.6580486837921065,0.07195131620789352,1.9289897106673868
495,4.55,4.558394050386315,-0.008394050386315577,-0.18448462387506764
496,1.6,1.6626388642097347,-0.06263886420973463,-3.9149290131084147
497,5.38,5.140790894381124,0.2392091056188761,4.446265903696582
498,2.72,2.638218472205447,0.08178152779455328,3.006673815976223
499,0.0,0.29952455122230637,-0.29952455122230637,-inf
500,6.72,8.252170257983739,-1.532170257983739,-22.800152648567547
501,4.68,4.597370943265218,0.08262905673478205,1.7655781353585909
502,10.34,10.517318851396755,-0.1773188513967554,-1.714882508672683
503,2.04,2.020343223551553,0.01965677644844721,0.9635674729630986
504,3.27,3.5023943470661996,-0.23239434706619955,-7.106860766550445
505,0.66,0.8634326449290097,-0.2034326449290097,-30.823128019546925
506,1.62,1.6326134781180688,-0.012613478118068677,-0.7786097603746096
507,0.8,0.8427370164804966,-0.04273701648049655,-5.342127060062069
508,4.56,4.992356659066367,-0.4323566590663672,-9.481505681279984
509,2.06,1.9903754819849506,0.06962451801504943,3.379830971604341
510,8.34,8.351665766303743,-0.011665766303742942,-0.1398772938098674
511,1.41,1.3779324883555666,0.03206751164443333,2.27429160598818
512,2.32,1.9443591799332829,0.37564082006671695,16.191414658048146
513,1.56,1.5800751108569129,-0.020075110856912826,-1.286866080571335
514,2.7,2.467145223608048,0.23285477639195218,8.62425097747971
515,1.57,1.478692290759176,0.0913077092408241,5.815777658651216
516,9.0,9.06050766372562,-0.060507663725619665,-0.6723073747291074
517,3.43,3.641634122453997,-0.21163412245399682,-6.170091033644222
518,0.0,0.29952455122230637,-0.29952455122230637,-inf
519,1.95,1.86297044201417,0.08702955798583001,4.46305425568359
520,0.94,1.0506312027626756,-0.11063120276267568,-11.76927688964635
521,3.34,3.8052921729355145,-0.4652921729355146,-13.930903381302834
522,1.0,1.1264880384038376,-0.1264880384038376,-12.64880384038376
523,1.63,1.7250652758791238,-0.09506527587912394,-5.832225514056684
524,2.68,2.7142113984122185,-0.03421139841221832,-1.2765447168738178
525,2.84,2.5973166202238156,0.24268337977618426,8.545189428738881
526,2.06,2.1875404307100172,-0.1275404307100172,-6.1912830441755915
527,1.91,1.9935962338310849,-0.08359623383108494,-4.376766169166752
528,1.8,1.7786793083480013,0.02132069165199879,1.1844828695554883
529,2.62,2.388850967688091,0.23114903231190898,8.822482149309502
530,3.44,3.4318048810608923,0.008195118939107626,0.23823020171824497
531,0.83,0.649294437037383,0.18070556296261697,21.771754573809275
532,3.09,2.999903155924671,0.0900968440753287,2.9157554716934855
533,1.98,2.247172679293286,-0.26717267929328603,-13.493569661277071
534,0.0,0.29952455122230637,-0.29952455122230637,-inf
535,4.22,4.014570037657099,0.205429962342901,4.8680085863246685
536,5.1,4.991931770948171,0.10806822905182845,2.118984883369185
537,2.07,1.95957910929272,0.1104208907072799,5.334342546245406
538,0.9,0.8899366018956618,0.010063398104338206,1.1181553449264672
539,7.64,8.582570725124826,-0.9425707251248268,-12.33731315608412
540,2.03,1.9939443985393397,0.036055601460660114,1.776138002988183
541,3.09,2.989790985321807,0.10020901467819288,3.2430101837602874
542,4.58,4.673437096627572,-0.09343709662757149,-2.0401112800779804
543,9.17,9.258984765741701,-0.08898476574170111,-0.9703900298985945
544,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
545,1.23,1.2843757871077885,-0.054375787107788565,-4.420795699820208
546,2.7,2.650747347047933,0.049252652952067155,1.8241723315580427
547,2.64,2.441700244937402,0.19829975506259823,7.51135435843175
548,2.65,2.9327464702887376,-0.2827464702887377,-10.669678124103308
549,5.62,5.846398657945029,-0.22639865794502878,-4.028445870907985
550,5.52,5.540037178348436,-0.020037178348436768,-0.3629923613847241
551,6.22,6.028432179937384,0.19156782006261608,3.0798684897526702
552,1.52,1.6158516856550063,-0.09585168565500624,-6.306031950987252
553,11.14,11.051261348175366,0.08873865182463447,0.7965767668279576
554,2.23,2.215444545937051,0.014555454062949114,0.6527109445268661
555,4.08,4.248043833225021,-0.16804383322502137,-4.118721402574053
556,7.64,7.532017711708645,0.10798228829135503,1.4133807367978408
557,4.46,4.340527681873863,0.11947231812613701,2.6787515274918614
558,0.0,0.29952455122230637,-0.29952455122230637,-inf
559,3.58,3.3459392628294884,0.23406073717051168,6.538009418170717
560,0.94,1.503283758159236,-0.563283758159236,-59.9238040594932
561,1.35,1.5344118804049183,-0.18441188040491818,-13.660139289253198
562,1.86,1.7944659463076946,0.06553405369230547,3.523336220016423
563,3.44,3.4277314328526383,0.012268567147361686,0.3566443938186537
564,2.6,2.4356606300720745,0.16433936992792564,6.320744997227909
565,9.67,9.51225019913543,0.15774980086457013,1.631331963439195
566,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
567,0.0,0.29952455122230637,-0.29952455122230637,-inf
568,1.36,1.478143870164339,-0.11814387016433892,-8.687049276789626
569,0.0,0.29952455122230637,-0.29952455122230637,-inf
570,1.17,1.2691176033124152,-0.09911760331241526,-8.47159002670216
571,3.0,2.9579764526643197,0.042023547335680256,1.400784911189342
572,1.52,1.7191239776073006,-0.1991239776073006,-13.100261684690828
573,1.6,1.4724100183496307,0.1275899816503694,7.974373853148087
574,9.62,9.421976538168343,0.19802346183165653,2.058455944196014
575,6.4,6.441738425973182,-0.04173842597318167,-0.6521629058309636
576,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
577,8.95,8.629463163169923,0.32053683683007606,3.581417171285766
578,3.81,3.8445273840311787,-0.03452738403117861,-0.9062305519994386
579,0.0,0.29952455122230637,-0.29952455122230637,-inf
580,4.81,4.983410002764092,-0.17341000276409257,-3.6051975626630477
581,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
582,4.27,3.994133600563848,0.27586639943615143,6.460571415366545
583,5.23,5.0364417160323365,0.19355828396766395,3.700923211618813
584,6.59,6.491831188134388,0.09816881186561144,1.4896633060032085
585,3.42,3.727205021891994,-0.30720502189199417,-8.982602979298075
586,2.28,2.0513185628431607,0.22868143715683908,10.029887594598206
587,3.32,2.675927075616471,0.6440729243835288,19.399786879021953
588,6.72,6.7038210861091745,0.016178913890825264,0.24075764718489975
589,1.84,1.938055920895529,-0.09805592089552895,-5.329126135626574
590,1.27,1.3703947291214615,-0.10039472912146152,-7.905096781217442
591,2.06,1.7645909546929626,0.2954090453070375,14.340244917817355
592,5.26,5.201324097073094,0.05867590292690572,1.115511462488702
593,3.58,3.6178346249066657,-0.03783462490666567,-1.056833097951555
594,1.97,2.0737297579221288,-0.1037297579221288,-5.265469945285726
595,0.0,0.29952455122230637,-0.29952455122230637,-inf
596,1.37,1.2526119039437154,0.11738809605628475,8.568474164692317
597,5.26,5.447831071774404,-0.18783107177440428,-3.5709329234677623
598,2.53,2.6373933116679655,-0.10739331166796573,-4.244794927587579
599,1.08,1.2783720321154917,-0.1983720321154916,-18.367780751434406
600,2.55,2.557693473095487,-0.007693473095486958,-0.3017048272739984
601,13.3,13.570569706328474,-0.2705697063284731,-2.034358694199046
602,1.17,1.1456615865741413,0.02433841342585863,2.0802062757144126
603,2.2,2.155541268855999,0.04445873114400101,2.0208514156364092
604,1.69,1.7769948315156254,-0.08699483151562548,-5.147623166605058
605,3.78,3.6849734659606486,0.09502653403935124,2.513929471940509
606,3.44,3.3399058790328464,0.10009412096715353,2.909712818812603
607,6.32,6.141075649230684,0.17892435076931612,2.8310814995144957
608,2.01,1.9995676490260685,0.010432350973931248,0.5190224365139925
609,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
610,1.96,1.9594485107459918,0.000551489254008164,0.02813720683715122
611,1.92,2.1835496127948066,-0.2635496127948067,-13.726542333062849
612,3.04,2.9568121926529747,0.08318780734702536,2.73644103115215
613,6.13,5.850801755072485,0.27919824492751477,4.554620635032867
614,0.84,0.8059391946278978,0.03406080537210221,4.05485778239312
615,2.75,2.7371709540202254,0.012829045979774634,0.46651076290089577
616,0.0,0.29952455122230637,-0.29952455122230637,-inf
617,4.12,4.71344884873786,-0.59344884873786,-14.404098270336407
618,11.36,11.45169983093464,-0.0916998309346404,-0.8072168216077501
619,1.83,2.0826980150620753,-0.25269801506207523,-13.80863470284564
620,1.41,1.5059322429561939,-0.09593224295619396,-6.803705174198154
621,11.42,11.858814526163005,-0.4388145261630054,-3.8425089856655466
622,3.5,3.1601561131097693,0.3398438868902307,9.709825339720878
623,8.8,8.650890239842365,0.14910976015763566,1.694429092700405
624,1.44,1.4757146422265128,-0.03571464222651288,-2.4801834879522833
625,2.3,2.389032017973876,-0.08903201797387617,-3.8709573032120073
626,1.46,1.5257535341205721,-0.06575353412057217,-4.503666720587135
627,5.06,5.085525974118496,-0.02552597411849611,-0.5044658916698836
628,4.86,5.225768390664111,-0.36576839066411093,-7.526098573335616
629,1.99,1.8471203969194896,0.1428796030805104,7.179879551784442
630,1.0,1.1192619260675216,-0.11926192606752162,-11.926192606752162
631,0.0,0.29952455122230637,-0.29952455122230637,-inf
632,1.94,1.9403297009981137,-0.00032970099811380216,-0.016994896809989803
633,0.85,0.6778581118900164,0.17214188810998354,20.251986836468653
634,8.44,8.382923376463165,0.05707662353683496,0.6762633120478077
635,8.69,7.953233143285094,0.7367668567149055,8.478329766569685
636,2.42,2.320377944644743,0.09962205535525692,4.116613857655245
637,6.37,6.780539058313888,-0.41053905831388793,-6.444883176042196
638,1.32,1.156316532100059,0.16368346789994104,12.400262719692503
639,0.86,0.656787703267594,0.20321229673240604,23.62933682934954
640,3.64,3.6775992475955723,-0.037599247595572205,-1.0329463625157198
641,8.26,8.285078687977084,-0.025078687977083902,-0.3036160772044056
642,4.26,4.336517259537118,-0.07651725953711797,-1.7961798013407975
643,2.59,2.7483663964925396,-0.1583663964925397,-6.114532683109641
644,3.32,3.031551829790959,0.2884481702090409,8.688197897862677
645,3.32,3.3776482310087785,-0.057648231008778694,-1.7363925002644185
646,6.7,6.978291479592034,-0.27829147959203393,-4.153604173015432
647,6.46,6.724387160533348,-0.26438716053334765,-4.0926805036121925
648,0.84,0.7971797436655894,0.042820256334410556,5.097649563620305
649,1.08,0.968766688947615,0.1112333110523851,10.29938065299862
650,1.72,1.7287551692695535,-0.008755169269553553,-0.5090214691600903
651,1.85,1.628897442558178,0.22110255744182217,11.951489591449846
652,5.91,5.683713690358173,0.22628630964182683,3.8288715675436014
653,1.98,1.816958370024838,0.16304162997516203,8.234425756321315
654,3.64,3.7826593508397988,-0.14265935083979864,-3.9192129351593032
655,1.06,0.9235700459959926,0.13642995400400748,12.870750377736554
656,6.21,6.748776868506402,-0.5387768685064023,-8.67595601459585
657,2.16,1.8520312799087324,0.30796872009126774,14.25781111533647
658,4.37,4.091232008161014,0.27876799183898626,6.379130248031722
659,8.34,8.228386520640367,0.11161347935963306,1.3382911194200608
660,8.3,8.391561569758853,-0.0915615697588521,-1.103151442877736
661,2.22,2.0108643543384526,0.20913564566154763,9.420524579348992
662,11.27,11.54398446749515,-0.2739844674951506,-2.431095541216953
663,3.33,3.2320748541468505,0.0979251458531496,2.940695070665153
664,7.62,7.67799030401949,-0.05799030401948979,-0.7610276118043279
665,6.28,6.248904744784946,0.031095255215054074,0.4951473760358929
666,2.68,2.39589722388435,0.28410277611565027,10.600849855061577
667,1.06,1.2060592841421576,-0.14605928414215752,-13.779177749260144
668,2.61,2.586197045095477,0.02380295490452289,0.911990609368693
669,1.8,2.250972902412263,-0.45097290241226307,-25.054050134014616
670,6.71,7.118681415472668,-0.40868141547266834,-6.090632123288649
671,4.17,3.9026193111388445,0.2673806888611554,6.412006927126029
672,1.62,1.6996852180522577,-0.07968521805225759,-4.9188406205097275
673,1.66,1.7422619432253015,-0.08226194322530156,-4.955538748512142
674,4.88,4.892323620229487,-0.012323620229486743,-0.25253320142390867
675,1.59,1.5504880303601016,0.03951196963989845,2.485029537100531
676,4.38,4.632012934964178,-0.25201293496417776,-5.753719976351091
677,0.95,1.066829564364649,-0.11682956436464909,-12.297848880489378
678,8.02,7.827859263741361,0.19214073625863826,2.395769778786013
679,4.02,3.7079534851542824,0.3120465148457172,7.762351115565106
680,3.67,3.348435973127874,0.3215640268721258,8.761962585071547
681,5.76,5.80320375458457,-0.04320375458457004,-0.7500651837598965
682,5.32,5.463134350584877,-0.14313435058487656,-2.6904953117457997
683,1.08,1.0684647108705918,0.011535289129408266,1.0680823267970616
684,2.85,2.744180949618974,0.1058190503810259,3.7129491361763476
685,8.61,8.666378456924873,-0.05637845692487353,-0.65480205487658
686,1.59,1.6016178958732201,-0.011617895873220041,-0.7306852750452855
687,11.33,11.485445415451823,-0.15544541545182256,-1.3719807189039943
688,2.95,3.029096651590755,-0.07909665159075496,-2.681242426805253
689,1.48,1.723254704302021,-0.243254704302021,-16.436128669055474
690,2.39,2.225268328362903,0.16473167163709723,6.892538562221641
691,2.17,2.1649516184752966,0.005048381524703327,0.23264430989416254
692,2.4,2.2565521444034573,0.1434478555965426,5.976993983189276
693,1.8,2.077013380972625,-0.27701338097262496,-15.389632276256943
694,2.0,2.0988771859408013,-0.0988771859408013,-4.943859297040065
695,1.44,1.313122619799822,0.1268773802001779,8.81092918056791
696,2.73,2.736830509762801,-0.006830509762801196,-0.2502018228132306
697,3.37,3.2346207243706173,0.1353792756293828,4.017189187815513
698,1.72,1.9108732049172172,-0.19087320491721727,-11.097279355652166
699,2.62,2.5717439273962817,0.04825607260371845,1.8418348322029943
700,6.22,5.705509078852879,0.5144909211471207,8.271558217799369
701,2.73,2.149335355397838,0.5806646446021619,21.269767201544393
702,4.75,5.160977337843713,-0.41097733784371293,-8.652154480920272
703,0.8,0.6273675639816174,0.17263243601838263,21.57905450229783
704,3.26,3.112367223289115,0.1476327767108847,4.528612782542476
705,3.43,3.4299307256880405,6.927431195968836e-05,0.0020196592408072405
706,2.28,2.2033371966451742,0.07666280335482556,3.362403655913402
707,3.55,3.5400581267778364,0.009941873222163444,0.2800527668215055
708,0.82,0.8060373993048167,0.013962600695183291,1.702756182339426
709,1.32,1.5567955053575373,-0.23679550535753724,-17.939053436177062
710,3.25,3.19155854008845,0.05844145991154992,1.7981987665092285
711,1.86,1.856570639156923,0.0034293608430771005,0.18437423887511292
712,5.4,5.111304680723397,0.2886953192766031,5.34620961623339
713,2.55,2.433008800870022,0.11699119912997791,4.587890161959918
714,2.13,2.6128364689046344,-0.4828364689046345,-22.66837882181383
715,2.18,2.1349687003789946,0.045031299621005605,2.065655945917688
716,0.78,0.8225510949462507,-0.042551094946250645,-5.455268582852646
717,4.74,4.451061442276852,0.28893855772314847,6.095750162935622
718,10.17,10.431798987157446,-0.2617989871574462,-2.5742279956484384
719,2.75,2.703474492809934,0.04652550719006587,1.6918366250933046
720,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
721,3.5,3.238983779941628,0.2610162200583721,7.45760628738206
722,4.78,4.945094249999706,-0.16509424999970612,-3.4538546025043115
723,5.17,5.315247156637526,-0.1452471566375264,-2.809422758946352
724,12.17,11.857738079040178,0.31226192095982164,2.5658333686098738
725,3.0,2.554373327901762,0.4456266720982378,14.854222403274594
726,2.7,2.628872205020701,0.071127794979299,2.6343627770110736
727,8.77,8.82861898540126,-0.058618985401260204,-0.6684034823404812
728,1.67,1.7172233593722916,-0.04722335937229172,-2.827746070197109
729,1.44,1.319581114010139,0.12041888598986095,8.362422638184789
730,1.48,1.5929467563635327,-0.11294675636353269,-7.631537592130587
731,3.17,3.2758042192203174,-0.10580421922031746,-3.337672530609384
732,1.22,1.3939282028590854,-0.1739282028590854,-14.256410070416836
733,2.0,2.111754084195456,-0.11175408419545585,-5.5877042097727925
734,4.2,4.270305804991739,-0.07030580499173844,-1.6739477378985341
735,1.55,1.4444683633172626,0.10553163668273746,6.808492689208869
736,5.49,5.48348602663397,0.006513973366030434,0.11865160958161082
737,3.23,3.312815141123385,-0.08281514112338506,-2.56393625768994
738,2.13,2.373445035258486,-0.24344503525848626,-11.429344378332688
739,2.8,2.665394493193066,0.13460550680693384,4.807339528819066
740,4.89,4.933954615057276,-0.04395461505727649,-0.8988673835843863
741,10.13,9.831956269287879,0.29804373071212176,2.942188852044637
742,1.12,1.1514187165162788,-0.0314187165162787,-2.805242546096312
743,11.94,11.493479352766176,0.44652064723382345,3.7397039131811014
744,6.43,6.16568830400976,0.26431169599023985,4.110601803891755
745,3.16,3.2102020833327094,-0.05020208333270926,-1.588673523187002
746,9.68,9.070016401565281,0.6099835984347184,6.301483454904115
747,3.29,3.231476355557655,0.058523644442344924,1.7788341775788732
748,1.27,1.4893890505961518,-0.21938905059615177,-17.274728393397776
749,5.3,5.322474433244372,-0.022474433244371816,-0.42404591027116634
750,1.48,1.6850237320590984,-0.2050237320590984,-13.852954868858
751,1.78,1.8344619911003375,-0.05446199110033745,-3.0596624213672725
752,1.49,1.792267483377402,-0.30226748337740195,-20.286408280362547
753,1.81,2.0342741669276654,-0.22427416692766533,-12.390837951804714
754,2.12,2.098863611756348,0.02113638824365216,0.9969994454552905
755,0.96,0.9223246831080423,0.03767531689195769,3.9245121762455923
756,1.39,1.613476273688455,-0.22347627368845502,-16.077429761759355
757,1.48,1.3626999421927275,0.11730005780727248,7.925679581572466
758,3.38,3.1222639515536237,0.2577360484463762,7.625326877111722
759,7.32,7.058736457105186,0.261263542894814,3.5691740832624865
760,3.99,3.787226076811357,0.2027739231886434,5.0820532127479545
761,1.44,1.2853044146819852,0.15469558531801475,10.742748980417693
762,3.91,4.033428569895465,-0.12342856989546469,-3.156740918042575
763,1.6,1.689992426340989,-0.08999242634098881,-5.6245266463118
764,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
765,2.4,2.2383802111299387,0.16161978887006123,6.734157869585886
766,3.57,3.657737824356385,-0.08773782435638511,-2.457642138834317
767,2.63,2.662410187859125,-0.032410187859125195,-1.232326534567498
768,7.86,8.158264655348322,-0.2982646553483219,-3.79471571689977
769,3.92,4.092382164910251,-0.1723821649102515,-4.397504206894171
770,7.92,8.57611478007158,-0.6561147800715794,-8.284277526156306
771,9.78,9.64773055104183,0.13226944895816928,1.352448353355514
772,7.16,7.025212630801464,0.13478736919853596,1.8825051564041333
773,2.02,2.6418214910768745,-0.6218214910768745,-30.783242132518534
774,1.37,1.4420677626541987,-0.07206776265419856,-5.260420631693325
775,1.86,1.8282291831258446,0.031770816874155505,1.7081084340943817
776,1.3,1.31797881991351,-0.017978819913510025,-1.3829861471930789
777,3.54,3.830422824748205,-0.2904228247482048,-8.204034597406915
778,0.94,0.8745321789334413,0.06546782106655868,6.96466181559135
779,0.98,1.1001354207519678,-0.12013542075196781,-12.258716403262023
780,9.48,9.385276325163893,0.09472367483610711,0.9991948822374167
781,5.13,5.232910982195533,-0.10291098219553341,-2.006062031102016
782,1.7,1.8459067570636427,-0.14590675706364276,-8.582750415508396
783,1.3,1.1878368749071555,0.11216312509284454,8.627932699449579
784,1.5,1.6793360119095437,-0.17933601190954374,-11.955734127302915
785,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
786,0.65,0.8101675796966057,-0.16016757969660567,-24.6411661071701
787,3.16,3.0081590106517058,0.15184098934829438,4.805094599629569
788,7.48,7.4909243458578665,-0.010924345857866058,-0.1460474045169259
789,9.87,10.062854768388107,-0.19285476838810744,-1.953949021156104
790,4.77,4.839290878683262,-0.06929087868326267,-1.4526389661061356
791,8.64,8.919482342742949,-0.2794823427429485,-3.234749337302644
792,4.73,4.976174281908264,-0.24617428190826374,-5.204530272901981
793,0.0,0.29952455122230637,-0.29952455122230637,-inf
794,1.18,0.9756515492105735,0.20434845078942643,17.317665321137834
795,5.8,5.782034990991816,0.017965009008183763,0.309741534623858
796,1.92,1.653260780787936,0.2667392192120639,13.892667667294994
797,6.82,6.989288304098718,-0.16928830409871765,-2.4822331979284114
798,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
799,3.15,2.9476747020845595,0.2023252979154404,6.423025330648901
800,5.76,5.531371767993866,0.2286282320061339,3.9692401389953806
801,8.39,8.829602629270195,-0.439602629270194,-5.239602255902192
802,3.56,3.8821720627069722,-0.3221720627069722,-9.04977704233068
803,6.6,6.5508753312111185,0.04912466878888111,0.7443131634678957
804,0.72,0.7917247805973764,-0.07172478059737641,-9.961775082968947
805,2.68,2.4910036447589317,0.1889963552410685,7.052102807502555
806,2.29,2.1722025989607703,0.11779740103922975,5.143991311756758
807,5.13,4.957713517911425,0.172286482088575,3.3584109568923
808,2.2,2.1780527116361696,0.02194728836383053,0.9976040165377512
809,2.32,2.306419724220345,0.013580275779654816,0.5853567146402938
810,5.3,5.522072056978281,-0.22207205697828147,-4.190038810910971
811,4.68,4.51314144167028,0.16685855832971974,3.5653538104640976
812,2.05,1.5383238360025158,0.5116761639974841,24.959812877926055
813,0.97,1.014262774734723,-0.044262774734723065,-4.563172653064234
814,4.08,4.058124944216611,0.021875055783389108,0.5361533280242428
815,7.97,7.866336149620501,0.10366385037949843,1.300675663481787
816,7.78,7.996752237154224,-0.21675223715422387,-2.7860184724193298
817,0.91,0.9537731480139588,-0.04377314801395882,-4.8102360454899795
818,1.83,1.660912997873833,0.169087002126167,9.239726892140274
819,7.08,7.271101503399484,-0.19110150339948362,-2.699173776828865
820,1.46,1.4112808370004677,0.04871916299953227,3.336928972570704
821,1.8,1.5794063721200864,0.22059362787991366,12.255201548884092
822,3.16,2.711904625728628,0.448095374271372,14.180233363018102
823,2.08,2.0599196339768,0.02008036602320029,0.9654022126538601
824,1.94,2.0174469251763982,-0.07744692517639828,-3.9921095451751696
825,0.0,0.29952455122230637,-0.29952455122230637,-inf
826,1.26,1.4627759951194963,-0.2027759951194963,-16.09333294599177
827,1.93,2.1776567442984085,-0.24765674429840856,-12.831955663129976
828,0.0,0.2318777080540526,-0.2318777080540526,-inf
829,4.14,4.201213074241828,-0.0612130742418282,-1.4785766725079277
830,2.1,1.888439281617298,0.21156071838270218,10.074319922985818
831,2.36,2.4793798296055645,-0.11937982960556459,-5.058467356167991
832,3.39,3.0027162884572784,0.3872837115427217,11.42429827559651
833,6.64,6.830931093448989,-0.19093109344898895,-2.875468274834171
834,0.92,0.7889876069671411,0.13101239303285894,14.240477503571626
835,4.37,4.62255583653545,-0.2525558365354499,-5.779309760536611
836,10.73,10.716438915463849,0.013561084536151569,0.1263847580256437
837,2.52,2.1889382433309064,0.33106175666909365,13.137371296392605
838,5.66,5.367392829440301,0.2926071705596991,5.169737995754401
839,3.75,3.973538665415601,-0.22353866541560086,-5.9610310777493565
840,2.56,2.5381132473458194,0.021886752654180608,0.85495127555393
841,1.36,1.2008036105989293,0.15919638940107084,11.705616867725796
842,1.28,1.400632687234225,-0.12063268723422493,-9.424428690173823
843,1.57,1.66503627106303,-0.09503627106302992,-6.053265672804454
844,1.76,1.7776981643623375,-0.01769816436233751,-1.0055775205873585
845,2.18,1.9708567166616036,0.2091432833383966,9.59372859350443
846,1.33,1.380368331946162,-0.05036833194616186,-3.787092627530967
847,3.14,2.8131180717172337,0.3268819282827664,10.410252493081734
848,4.5,3.83260462234411,0.6673953776558901,14.831008392353112
849,3.63,3.323752991764848,0.30624700823515205,8.436556700692895
850,2.48,2.6414383508985964,-0.16143835089859637,-6.509610923330499
851,3.23,3.2187616074755048,0.011238392524495211,0.3479378490555793
852,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
853,2.32,2.184815210710412,0.13518478928958766,5.826930572827055
854,0.0,0.29952455122230637,-0.29952455122230637,-inf
855,3.92,3.8396977685430196,0.08030223145698034,2.04852631267807
