date,actual,predicted,error,error_percent
2014-02-25,1.46,1.600479101149166,-0.14047910114916595,-9.621856243093559
2012-07-22,4.01,4.20459314802337,-0.1945931480233698,-4.852696958188774
2016-05-03,3.56,3.520343031879144,0.03965696812085584,1.1139597786757258
2023-06-30,3.92,3.785622585609778,0.13437741439022188,3.4279952650566803
2025-08-22,9.59,9.892494534300369,-0.30249453430036866,-3.1542704306607785
2009-09-15,7.07,7.195990871800286,-0.125990871800286,-1.7820491060860821
2010-08-23,9.97,10.071188240370168,-0.10118824037016694,-1.0149271852574417
2015-05-19,2.36,2.495394881816795,-0.13539488181679493,-5.737071263423514
2013-01-22,3.14,3.1827619116799997,-0.04276191167999954,-1.3618443210190936
2018-09-25,8.12,7.871786803116866,0.2482131968831336,3.0568127694967195
2020-04-27,2.85,2.7776614663544796,0.07233853364552045,2.5381941630007177
2019-10-10,1.82,1.6889519016518535,0.13104809834814657,7.200444964183878
2013-06-10,2.58,2.513632969426056,0.06636703057394389,2.572365526121856
2007-04-03,1.77,1.9051067987608836,-0.1351067987608836,-7.633152472366306
2009-08-14,8.8,8.729480253778187,0.07051974622181412,0.8013607525206148
2018-09-05,12.32,12.027001097195734,0.2929989028042659,2.378237847437223
2021-12-31,1.18,1.3669438038957593,-0.18694380389575938,-15.842695245403338
2007-11-28,3.44,3.5388697598057233,-0.09886975980572332,-2.87412092458498
2023-11-16,2.48,2.6265766944511846,-0.1465766944511846,-5.910350582709056
2018-08-04,11.32,11.337000979251394,-0.0170009792513941,-0.1501853290759196
2024-10-29,4.18,4.164781869306873,0.015218130693126497,0.36407011227575353
2022-03-17,1.36,1.4169359445823462,-0.056935944582346076,-4.186466513407799
2016-02-09,1.49,1.5842782994579858,-0.09427829945798583,-6.327402648186968
2024-02-07,1.1,1.0350423865367486,0.06495761346325146,5.9052375875683145
2007-04-15,1.33,1.3284799447479858,0.001520055252014263,0.11428986857250095
2010-05-03,2.42,2.3805005345455688,0.03949946545443117,1.6322093162988087
2011-12-10,2.56,2.5583878742737935,0.0016121257262065036,0.06297366117994155
2012-02-13,2.14,2.119033570252799,0.020966429747200976,0.9797397078131298
2014-03-08,1.21,1.2467395872464588,-0.03673958724645887,-3.0363295245007333
2015-07-26,5.77,5.563140452118113,0.2068595478818862,3.5850874849547005
2025-08-26,9.37,9.621327378659656,-0.2513273786596564,-2.6822559088543905
2016-04-14,2.7,2.959189779518051,-0.25918977951805067,-9.599621463631506
2025-08-02,8.7,8.921040695476002,-0.22104069547600247,-2.540697649149454
2024-05-09,1.62,1.7304968340023277,-0.11049683400232757,-6.820792222365898
2023-07-01,3.9,3.4206653860676033,0.4793346139323966,12.290631126471709
2021-11-08,3.65,4.15637188720098,-0.5063718872009804,-13.873202389067957
2012-09-09,8.42,8.574333490306543,-0.1543334903065432,-1.832939314804551
2010-10-12,5.84,5.8075434599143225,0.03245654008567733,0.5557626726999544
2017-08-07,6.72,6.0969102625636875,0.6230897374363122,9.272168711849885
2024-09-03,10.34,10.471920375292479,-0.1319203752924789,-1.275825679811208
2011-11-25,3.19,3.3021749372007774,-0.11217493720077742,-3.516455711623117
2006-03-03,1.24,1.197344874516289,0.04265512548371109,3.4399294744928297
2017-06-24,3.12,3.0114544161148022,0.10854558388519786,3.4790251245255726
2015-05-31,2.68,2.5479118201000004,0.13208817989999977,4.928663429104469
2022-01-26,1.62,1.4971827659812869,0.12281723401871325,7.581310741895879
2008-08-16,13.53,13.535289372615958,-0.005289372615958854,-0.03909366308912679
2022-06-29,4.19,5.015935041462667,-0.8259350414626665,-19.71205349552903
2008-04-14,2.05,1.8084262364172168,0.24157376358278304,11.784086028428442
2024-09-25,10.25,10.125026628220567,0.1249733717794328,1.2192524076042224
2025-09-24,8.52,8.776364597948865,-0.2563645979488651,-3.0089741543294033
2017-08-21,9.87,10.071110446415657,-0.20111044641565812,-2.037593175437266
2010-04-20,1.66,1.5068518488310345,0.1531481511689654,9.225792239094302
2008-05-03,1.95,1.7321148958574915,0.2178851041425085,11.173595084231206
2023-07-09,4.45,4.485830485215694,-0.0358304852156941,-0.8051794430493056
2017-02-01,2.72,2.4855919546373393,0.2344080453626609,8.617942844215474
2006-01-20,1.75,1.8511456959936305,-0.10114569599363055,-5.779754056778889
2020-10-30,2.65,2.5374852502185687,0.11251474978143117,4.245839614393629
2015-09-05,9.23,9.103747444482176,0.12625255551782466,1.3678500056102347
2009-11-21,2.92,3.3220987504924175,-0.4020987504924176,-13.770505153849918
2012-03-01,1.68,1.7608492808565233,-0.08084928085652332,-4.8124571938406735
2013-10-31,6.6,6.448313779158955,0.15168622084104477,2.298276073349163
2025-05-08,2.4,2.2632117091531603,0.13678829084683963,5.699512118618318
2007-06-28,4.19,3.975649918552492,0.21435008144750833,5.115753733830748
2016-05-15,3.43,3.595811333672807,-0.16581133367280687,-4.834149669761133
2014-11-10,4.66,4.872321616850081,-0.21232161685008055,-4.556257872319325
2008-12-12,3.47,3.808267654862456,-0.3382676548624559,-9.74834740237625
2021-12-28,1.27,1.394976451792525,-0.12497645179252492,-9.840665495474402
2007-05-27,3.69,3.7296078098566774,-0.039607809856677445,-1.0733823809397682
2011-03-03,0.92,1.0562870241612443,-0.13628702416124427,-14.81380697404829
2024-01-26,1.26,1.4497785444209508,-0.18977854442095077,-15.061789239757998
2018-12-23,2.78,2.750515133003251,0.029484866996748682,1.0606067265017511
2019-04-21,1.44,1.1598060534089645,0.28019394659103547,19.457912957710796
2020-07-23,3.6,3.3490849439568713,0.2509150560431288,6.969862667864689
2011-10-18,6.22,6.0755688699326775,0.14443113006732222,2.322043891757592
2025-09-14,9.31,9.617377209250627,-0.3073772092506264,-3.301581194958393
2023-09-03,5.0,5.223260767259417,-0.22326076725941668,-4.465215345188334
2022-06-02,4.74,4.5743908376748434,0.16560916232515677,3.4938641840750373
2017-02-05,2.27,2.081660076104383,0.18833992389561693,8.296912946943477
2006-09-05,9.79,9.615992872687082,0.17400712731291712,1.777396601766263
2025-07-14,6.4,6.437663095729901,-0.037663095729900675,-0.588485870779698
2008-12-27,2.59,2.766149392692608,-0.17614939269260832,-6.80113485299646
2022-02-08,1.3,1.2476273260972648,0.052372673902735256,4.028667223287327
2020-04-10,2.2,2.0335242746962985,0.1664757253037017,7.567078422895531
2015-10-14,6.08,6.135135082151165,-0.055135082151164916,-0.9068270090652124
2015-07-14,3.46,3.7260152224495906,-0.26601522244959064,-7.688301226866781
2022-09-16,7.74,8.121417275886367,-0.381417275886367,-4.927871781477609
2012-04-25,1.79,1.802037237555834,-0.012037237555833968,-0.6724713718343
2021-08-20,5.92,5.797634399717613,0.12236560028238674,2.0669864912565328
2010-07-25,6.04,6.024334966675034,0.01566503332496616,0.25935485637361194
2016-11-26,4.02,4.066722115082156,-0.04672211508215618,-1.162241668710353
2021-12-21,1.8,1.654655373744851,0.145344626255149,8.074701458619387
2022-02-13,1.12,1.4056220959070607,-0.28562209590706056,-25.50197284884469
2012-09-30,6.45,6.6534511426663805,-0.2034511426663803,-3.154281281649307
2021-10-10,3.48,3.587940731766728,-0.1079407317667278,-3.101745165710569
2006-08-17,8.26,8.397196003387423,-0.1371960033874231,-1.6609685640123864
2007-04-14,1.51,1.4521409532653817,0.05785904673461828,3.831724949312469
2012-03-03,1.66,1.743640050515903,-0.08364005051590317,-5.0385572599941675
2017-09-02,9.1,9.219660256325685,-0.11966025632568567,-1.3149478717108314
2011-10-13,6.55,6.283254036422749,0.2667459635772511,4.072457459194673
2012-04-09,0.8,1.0736570639474778,-0.2736570639474778,-34.207132993434726
2011-10-29,4.9,4.916267131617696,-0.01626713161769544,-0.33198227791215185
2016-05-29,4.5,4.298957411134395,0.20104258886560533,4.467613085902341
2020-11-27,1.89,1.7810211349543579,0.10897886504564203,5.7660775156424355
2017-04-13,3.56,3.5897204569859333,-0.029720456985933286,-0.8348442973576765
2018-02-14,1.71,1.5163434591154137,0.19365654088458628,11.324943911379314
2009-01-21,1.84,1.8980819726266662,-0.058081972626666145,-3.1566289471014213
2021-07-12,3.67,4.055552976662618,-0.385552976662618,-10.505530699253898
2012-07-28,6.52,6.92938497362454,-0.4093849736245403,-6.278910638413195
2017-12-30,3.22,3.0242234022066956,0.19577659779330459,6.080018565009459
2020-05-19,3.28,3.5292267339088244,-0.24922673390882455,-7.598376033805628
2017-04-03,1.96,1.9340135033764727,0.025986496623527255,1.3258416644656763
2025-01-28,1.97,1.9880759758409245,-0.018075975840924574,-0.9175622254276433
2021-12-17,1.82,1.8812401019590834,-0.06124010195908336,-3.364840766982602
2017-12-26,3.16,2.9253981804402733,0.2346018195597268,7.424108213915405
2007-11-08,5.86,5.3664851844710535,0.4935148155289468,8.421754531210695
2025-07-18,6.97,7.048506231140053,-0.07850623114005284,-1.1263447796277308
2012-05-24,2.3,2.2262661143653584,0.07373388563464145,3.2058211145496287
2006-02-01,1.7,1.6823685544050062,0.017631445594993744,1.0371438585290438
2011-03-19,0.93,1.0263195250603654,-0.09631952506036534,-10.356938178533907
2011-11-04,5.46,5.4882823048847875,-0.028282304884787557,-0.517990931955816
2008-12-15,3.87,3.692063785414958,0.17793621458504205,4.597835002197469
2007-06-29,4.11,3.83470380700596,0.2752961929940403,6.698204209100736
2009-07-22,7.63,7.264944199730062,0.3650558002699382,4.784479688990016
2012-12-26,2.24,2.260518597429437,-0.020518597429436625,-0.9160088138141349
2021-03-11,2.2,2.6374285461682665,-0.4374285461682663,-19.883115734921194
2017-03-27,2.1,2.3081933074991863,-0.2081933074991862,-9.91396702377077
2007-08-16,7.14,6.940974031128659,0.19902596887134028,2.7874785556210124
2018-04-14,3.44,3.3864482645063694,0.05355173549363057,1.5567364969078654
2017-10-30,6.1,6.21378065668312,-0.11378065668312054,-1.8652566669364026
2025-06-01,3.21,3.064010409215567,0.14598959078443308,4.547962329733117
2016-03-06,3.43,3.5995061395312216,-0.1695061395312214,-4.941869957178467
2006-01-18,1.78,1.8262578604908195,-0.04625786049081948,-2.5987562073494086
2006-04-07,0.8,0.8671664165616617,-0.06716641656166167,-8.395802070207708
2007-12-14,3.04,3.1275357428033543,-0.0875357428033543,-2.8794652237945493
2011-10-01,10.76,10.429212499886553,0.3307875001134466,3.074233272429801
2025-05-21,3.25,3.03590396306977,0.21409603693023005,6.587570367084002
2006-06-06,3.65,3.6400466731032726,0.009953326896727344,0.2726938875815711
2015-06-05,1.94,1.8002578769606012,0.1397421230393987,7.203202218525706
2025-03-12,1.85,1.9457947674573806,-0.09579476745738047,-5.178095538236782
2020-10-31,2.62,2.9192474213395547,-0.2992474213395546,-11.421657303036435
2017-01-20,3.02,2.818719182527449,0.2012808174725511,6.664927730879176
2006-11-16,4.06,3.9971872004026943,0.06281279959730535,1.5471132905740235
2011-05-20,2.1,1.9957936164160717,0.10420638358392842,4.962208742091829
2025-07-16,6.72,6.762620097629708,-0.0426200976297082,-0.6342276432992291
2009-08-15,8.42,8.449953151630051,-0.029953151630051522,-0.35573814287472116
2008-11-08,8.57,9.483703764675004,-0.9137037646750041,-10.661654196907866
2007-03-02,1.54,1.6074863839381854,-0.0674863839381854,-4.3822327232587925
2023-04-13,0.65,0.7863026971082805,-0.13630269710828047,-20.969645708966226
2020-06-12,1.78,1.866243592396112,-0.08624359239611201,-4.845145640231012
2007-03-24,1.5,1.6180966631665554,-0.11809666316655543,-7.873110877770362
2018-05-13,2.74,2.808883149228426,-0.06888314922842564,-2.513983548482688
2018-09-01,11.85,11.862793030000022,-0.012793030000022299,-0.10795805907191813
2015-12-25,1.91,2.005294479883001,-0.0952944798830011,-4.989239784450319
2020-05-10,3.15,2.915719699378031,0.2342803006219687,7.43746986101488
2017-05-16,4.22,4.184520276295234,0.03547972370476593,0.8407517465584345
2014-11-08,4.42,4.656008503549312,-0.23600850354931246,-5.339558903830599
2025-09-19,8.85,9.122760821230631,-0.27276082123063183,-3.0820431777472526
2008-12-16,3.32,3.639231049587097,-0.31923104958709736,-9.61539305985233
2025-02-22,1.92,1.8793870912599817,0.040612908740018216,2.1152556635426154
2025-11-09,4.98,5.318920900912671,-0.3389209009126706,-6.805640580575714
2013-07-06,3.27,3.1276725056700916,0.14232749432990843,4.35252276238252
2022-12-21,1.62,1.7216234573402391,-0.10162345734023903,-6.273052922236976
2015-03-30,2.92,2.934753937643247,-0.014753937643247284,-0.5052718370975098
2021-07-28,7.63,8.06803500497865,-0.43803500497865056,-5.7409568149233365
2022-09-04,7.46,7.241645906419482,0.21835409358051816,2.926998573465391
2013-10-23,4.83,4.955593646300018,-0.12559364630001824,-2.600282532091475
2012-02-19,1.59,1.6558950926383806,-0.06589509263838056,-4.144345448954752
2006-04-04,0.92,0.6488296175538975,0.2711703824461026,29.475041570228537
2025-08-27,9.33,9.600399774310095,-0.27039977431009454,-2.8981755017159117
2007-08-09,9.82,10.15017442495665,-0.33017442495664895,-3.362265019925142
2022-04-12,0.66,0.7886848830221851,-0.12868488302218506,-19.497709548815916
2018-07-23,8.3,7.334175266219218,0.9658247337807824,11.636442575672076
2017-05-23,4.0,3.9800487326446445,0.019951267355355462,0.49878168388388655
2022-02-22,1.48,1.3800044210974223,0.09999557890257771,6.756458033957953
2024-09-26,10.26,9.703520483079895,0.5564795169201044,5.423776968032207
2007-04-22,1.46,1.699273307462617,-0.239273307462617,-16.38858270291897
2013-02-07,2.25,2.1967326511887784,0.05326734881122164,2.367437724943184
2012-08-14,9.6,9.456465237369605,0.1435347626303951,1.495153777399949
2019-03-17,0.72,0.5030266019334313,0.21697339806656868,30.135194175912318
2011-09-10,9.79,9.63907053567986,0.15092946432013932,1.5416697070494314
2008-10-03,9.4,10.031850468413893,-0.6318504684138926,-6.721813493764814
2015-08-25,6.6,6.648337078197814,-0.04833707819781452,-0.7323799726941594
2015-07-06,2.72,2.5880140565041376,0.13198594349586257,4.852424393230241
2016-01-29,2.3,2.412221901575936,-0.11222190157593603,-4.8792131119972195
2024-06-20,2.9,2.7218283569031763,0.17817164309682365,6.143849761959436
2008-12-11,3.52,3.8831929523381064,-0.36319295233810633,-10.317981600514385
2017-02-10,2.27,2.1497049353875406,0.12029506461245942,5.2993420534123095
2013-01-21,3.13,3.216885554361064,-0.08688555436106427,-2.775896305465312
2022-10-27,3.36,3.528198086151804,-0.1681980861518042,-5.00589542118465
2007-05-03,2.07,2.261325011835716,-0.19132501183571637,-9.242754194962144
2016-03-20,3.19,3.243936152369876,-0.053936152369876034,-1.6907884755447034
2012-12-19,2.52,2.4676086527426895,0.05239134725731054,2.079021716559942
2020-05-12,3.07,3.0667944451639326,0.003205554836067215,0.10441546697287346
2020-02-25,1.02,1.021013851761761,-0.0010138517617610532,-0.09939723154520129
2007-07-16,3.55,3.6844114172990086,-0.13441141729900874,-3.7862371070143306
2013-04-03,2.64,2.6441468792119585,-0.004146879211958332,-0.1570787580287247
2009-12-15,2.53,2.666005322225355,-0.13600532222535522,-5.375704435784791
2015-01-30,2.9,3.1372813129834136,-0.2372813129834137,-8.182114240807369
2006-12-01,3.26,3.0774072088283795,0.1825927911716203,5.601005864160133
2022-09-02,8.36,8.13293443544999,0.22706556455000992,2.716095269736961
2017-11-12,4.9,4.639618379104385,0.26038162089561556,5.313910630522766
2014-05-15,2.12,2.171791101123837,-0.051791101123837,-2.4429764681055186
2006-01-24,1.78,1.8330771986384837,-0.0530771986384837,-2.981865092049646
2012-07-19,4.46,4.362651591034435,0.09734840896556474,2.182699752591138
2019-11-20,1.06,1.171170219578073,-0.11117021957807305,-10.487756563969155
2009-06-16,4.32,4.031537865398183,0.2884621346018177,6.677364226893928
2023-07-13,3.38,3.324540940997042,0.055459059002958,1.6408005622176924
2018-11-26,3.79,3.598650564987217,0.1913494350127829,5.048797757593216
2025-01-17,2.72,2.6190449075238034,0.10095509247619683,3.7115842822131184
2013-10-18,4.53,4.6411161923577335,-0.11111619235773329,-2.4528960785371585
2022-11-23,2.5,2.901294865782427,-0.4012948657824271,-16.051794631297085
2024-08-06,10.38,10.508554571993495,-0.12855457199349374,-1.2384833525384753
2011-11-27,3.34,3.248115526536189,0.09188447346381068,2.7510321396350506
2012-08-04,11.66,10.780437409293622,0.879562590706378,7.543418445166192
2022-10-02,7.6,8.249792398757434,-0.6497923987574339,-8.549899983650446
2013-05-09,2.43,2.343003192223624,0.08699680777637608,3.5801155463529253
2023-05-12,0.7,0.8084314775224635,-0.10843147752246352,-15.490211074637648
2008-04-09,1.74,1.5600650685676465,0.1799349314323535,10.34108801335365
2016-02-20,2.82,3.024431676358569,-0.20443167635856918,-7.249350225481177
2017-05-20,3.99,4.05094355567502,-0.060943555675019745,-1.5274074104014972
2025-03-24,1.96,2.2660926053336343,-0.30609260533363436,-15.616969659879304
2021-11-24,2.46,2.5669723455605364,-0.10697234556053647,-4.348469331729126
2015-07-20,2.38,2.5226166858330847,-0.14261668583308484,-5.9922977240791955
2009-05-07,1.87,1.7522017053096737,0.11779829469032643,6.299374047611039
2009-11-12,3.54,3.6834529650426675,-0.14345296504266747,-4.052343645273092
2017-03-02,1.49,1.4619903187376666,0.028009681262333386,1.879844380022375
2013-07-16,5.15,5.55789808611013,-0.40789808611013,-7.920351186604465
2015-12-22,2.0,2.1095325002792116,-0.10953250027921158,-5.476625013960579
2012-05-07,2.31,2.2527398268878653,0.057260173112134716,2.4787953728196843
2011-02-07,1.27,1.51494629479856,-0.2449462947985599,-19.28710982665826
2009-02-19,0.59,0.4066523936721542,0.18334760632784575,31.07586547929589
2010-01-24,2.1,2.0523596235899424,0.047640376410057694,2.26858935285989
2016-01-10,3.16,3.3333702612886222,-0.1733702612886221,-5.486400673690572
2019-05-08,2.16,1.8357109338981683,0.32428906610183184,15.01338268989962
2011-09-16,10.42,9.986374474934127,0.4336255250658727,4.1614733691542485
2007-01-14,1.67,1.8814995011989897,-0.21149950119898975,-12.66464079035867
2009-12-05,2.56,2.8855434033910576,-0.3255434033910576,-12.716539194963186
2020-05-23,3.6,3.2903081046347094,0.30969189536529074,8.602552649035854
2006-07-19,7.06,7.142805068713063,-0.08280506871306326,-1.1728763273804994
2015-06-12,4.45,4.4873498482267165,-0.037349848226716276,-0.8393224320610398
2010-07-29,8.58,8.885002110408744,-0.3050021104087435,-3.5548031516170564
2020-11-19,2.55,2.6935127870600275,-0.14351278706002768,-5.627952433726576
2025-04-11,2.26,1.9178681271782105,0.34213187282178925,15.138578443442002
2020-06-13,1.86,1.9014229961305529,-0.04142299613055278,-2.2270428027178912
2009-07-12,8.99,9.038232963867161,-0.048232963867160805,-0.5365179518037909
2017-05-02,3.84,3.994781410873597,-0.1547814108735972,-4.030765908166594
2023-08-19,6.28,6.27235444427305,0.007645555726949915,0.12174451794506233
2019-04-01,1.06,1.0208661083118113,0.039133891688188704,3.691876574357425
2008-01-27,2.18,2.4055779708360223,-0.22557797083602216,-10.347613341101933
2018-07-02,7.62,7.775137724775195,-0.15513772477519527,-2.035928146656106
2013-09-18,8.9,8.644035696586489,0.25596430341351173,2.876003409140581
2023-04-12,0.67,0.7383623961753107,-0.0683623961753107,-10.20334271273294
2019-02-22,0.7,0.74903366921157,-0.04903366921157004,-7.0048098873671485
2009-12-23,2.13,2.356309773925867,-0.22630977392586704,-10.624872015298923
2013-05-02,2.69,2.5911451419285205,0.09885485807147942,3.6749017870438445
2015-06-28,3.06,2.8177097990650948,0.24229020093490528,7.917980422709323
2019-03-09,0.8,0.6924242533783276,0.10757574662167246,13.446968327709058
2015-12-01,2.44,2.3725649182580497,0.06743508174195023,2.763732858276649
2023-10-03,7.1,7.099638605148293,0.00036139485170672003,0.005090068333897466
2009-05-28,1.61,1.500339413346548,0.10966058665345213,6.811216562326219
2011-06-27,5.0,1.6322034466867188,3.367796553313281,67.35593106626563
2010-04-12,1.84,1.7229551977618338,0.11704480223816627,6.361130556422079
2017-06-10,2.09,2.288038889525323,-0.19803888952532311,-9.475544953364743
2019-11-05,1.12,1.197811930583042,-0.07781193058304181,-6.947493802057305
2008-03-12,1.3,1.5510511163630514,-0.25105111636305133,-19.31162433561933
2013-07-20,6.03,6.068780049010817,-0.038780049010816775,-0.643118557393313
2022-07-07,4.22,4.548565892314117,-0.32856589231411704,-7.78592161881794
2007-07-02,4.48,4.261622676254023,0.21837732374597785,4.874493833615577
2009-11-08,3.87,3.903425118294129,-0.033425118294128975,-0.8636981471351156
2021-01-25,2.05,2.2900889681604193,-0.24008896816041947,-11.711656983435097
2025-04-03,1.99,1.9221449506860666,0.06785504931393338,3.409801473061979
2023-12-06,1.6,1.6510382305716371,-0.05103823057163703,-3.1898894107273144
2022-09-17,7.76,8.071069211111563,-0.3110692111115636,-4.008623854530459
2016-05-07,2.57,2.5633894980388474,0.006610501961152426,0.2572179751421178
2023-04-27,0.74,0.6837580991893772,0.05624190081062275,7.600256866300372
2023-12-27,1.5,1.559378271068474,-0.05937827106847404,-3.958551404564936
2020-08-10,4.85,4.800667832134475,0.049332167865524745,1.0171581003200978
2022-03-11,0.9,1.0216945458326552,-0.12169454583265515,-13.521616203628351
2021-11-05,3.34,3.682484909347952,-0.3424849093479523,-10.2540392020345
2016-10-08,6.06,6.340398421454934,-0.280398421454934,-4.627036657672178
2020-12-31,2.28,2.4430943052896046,-0.16309430528960478,-7.153259003930035
2014-04-28,3.12,3.148098902942457,-0.02809890294245676,-0.9006058635402807
2023-08-31,5.64,5.81068065648299,-0.17068065648299058,-3.02625277452111
2025-03-06,1.93,1.8191862048021283,0.1108137951978716,5.74164741957884
2020-12-11,1.55,1.4932205900541247,0.05677940994587538,3.6631877384435727
2007-06-03,3.61,3.4649690470892853,0.14503095291071455,4.017477919964392
2007-09-04,8.86,8.741735613550436,0.11826438644956383,1.3348124881440615
2024-12-25,2.3,2.396541441467744,-0.09654144146774435,-4.19745397685845
2019-08-22,5.15,4.516275681239934,0.6337243187600663,12.305326577865364
2007-11-15,4.43,4.485214879268214,-0.05521487926821411,-1.2463855365285355
2020-05-05,3.03,3.09976375738416,-0.0697637573841603,-2.302434237101
2007-05-07,2.44,2.5001456460247,-0.06014564602469985,-2.4649854928155674
2018-12-07,2.64,2.4811077027934196,0.1588922972065805,6.018647621461382
2008-01-13,2.62,2.7680787324149705,-0.14807873241497038,-5.651860015838564
2006-11-20,3.72,3.2765874936836066,0.4434125063163936,11.919691030010581
2013-07-11,3.84,3.9117902997437324,-0.07179029974373252,-1.8695390558263678
2015-10-22,4.56,4.358020998107534,0.20197900189246543,4.429364076589155
2012-06-11,3.94,3.91891238857879,0.02108761142120974,0.5352185639900949
2008-11-13,7.17,7.480818246188997,-0.31081824618899745,-4.3349825130961985
2017-03-11,1.78,1.8639915911943015,-0.08399159119430144,-4.7186287187809794
2009-10-07,6.09,5.916740699012386,0.17325930098761422,2.844980311783485
2025-11-03,4.98,5.38443065870374,-0.4044306587037392,-8.12109756433211
2006-11-21,3.71,3.2913441981139613,0.4186558018860387,11.284522961887836
2021-10-15,3.85,3.3914059716539127,0.4585940283460874,11.911533203794477
2007-08-10,9.72,9.919361289739545,-0.19936128973954403,-2.051042075509712
2021-08-19,5.65,5.9524723788168,-0.3024723788168,-5.35349343038584
2025-06-19,4.32,4.173304974404901,0.14669502559509962,3.39571818507175
2015-11-20,3.52,3.498050594837476,0.021949405162524194,0.6235626466626191
2011-10-30,4.64,4.55211006851115,0.08788993148884927,1.8941795579493377
2020-12-18,1.92,1.6768542503647903,0.24314574963520963,12.663841126833836
2017-01-21,3.04,2.8098739118220895,0.23012608817791058,7.56993711111548
2019-05-24,1.35,1.240188364558613,0.10981163544138717,8.13419521788053
2015-05-01,2.0,2.0688213772216386,-0.06882137722163861,-3.4410688610819307
2016-04-10,3.23,3.4193017787057984,-0.18930177870579845,-5.860736182842057
2013-12-28,4.02,4.0929234644752,-0.07292346447520082,-1.8140165292338515
2008-01-04,2.56,2.7462151816006175,-0.18621518160061745,-7.274030531274119
2022-03-18,1.39,1.3056288660468667,0.08437113395313323,6.069865752023974
2016-08-04,5.52,5.53144285256477,-0.011442852564770511,-0.20729805370961074
2006-03-30,1.12,0.931852110528455,0.18814788947154515,16.79891870281653
2018-08-05,10.82,10.935637764771672,-0.11563776477167131,-1.0687408943777386
2012-01-19,2.33,2.3713392737981036,-0.04133927379810354,-1.774217759575259
2011-04-04,0.78,0.8122897421251634,-0.032289742125163334,-4.139710528867094
2021-10-08,3.55,3.5503153165428687,-0.0003153165428688709,-0.008882156137151294
2013-03-28,2.85,2.7588471859649895,0.09115281403501063,3.198344352105636
2018-07-16,5.72,5.729025625388827,-0.00902562538882723,-0.1577906536508257
2019-06-21,3.06,2.9274206570007615,0.13257934299923857,4.332658267948973
2020-09-22,6.08,6.355961698556516,-0.2759616985565163,-4.5388437262584915
2019-02-13,0.84,0.8631739630455986,-0.0231739630455986,-2.758805124476024
2006-07-18,7.23,7.353967036870639,-0.12396703687063848,-1.7146201503546126
2012-03-16,1.94,1.9620910935568503,-0.02209109355685035,-1.1387161627242448
2014-04-30,3.19,3.177191467083412,0.0128085329165879,0.40152140804350783
2016-12-06,3.65,3.865016361669603,-0.21501636166960303,-5.890859223824741
2006-03-15,1.05,0.8506505849591668,0.19934941504083326,18.98565857531745
2010-11-19,3.62,3.527009672835978,0.092990327164022,2.5687935680669063
2012-12-17,2.68,2.5933629694270115,0.08663703057298866,3.2327250213801735
2015-01-26,1.72,1.8350086691988885,-0.11500866919888852,-6.6865505348191006
2018-03-25,3.24,3.1416273619802633,0.09837263801973695,3.0361925314733624
2009-07-02,3.39,3.3062594105912586,0.08374058940874152,2.4702238763640567
2021-09-23,5.01,5.117507201908918,-0.10750720190891805,-2.1458523335113386
2013-10-19,4.91,5.105398528168246,-0.195398528168246,-3.979603425015193
2023-08-03,5.12,5.208090687846035,-0.08809068784603458,-1.7205212469928628
2019-06-08,4.26,4.137572327851001,0.12242767214899875,2.87388901758213
2013-04-12,2.88,2.9677304309999775,-0.08773043099997757,-3.046195520832555
2023-09-16,5.52,5.783154816207934,-0.26315481620793424,-4.767297395071273
2025-01-18,2.51,2.4120845985931343,0.0979154014068655,3.9010120082416533
2023-05-03,1.26,1.1114942818511815,0.14850571814881852,11.78616810704909
2024-06-08,1.92,1.8383904457767493,0.08160955422325067,4.250497615794306
2024-10-21,4.96,5.030709637471453,-0.07070963747145331,-1.4255975296663976
2019-06-24,2.66,2.4951683298175027,0.16483167018249745,6.196679330169077
2009-05-05,1.99,1.926524857145814,0.06347514285418598,3.189705671064622
2024-02-22,0.78,0.9829961207583793,-0.20299612075837925,-26.025143686971695
2023-01-24,1.11,1.2381634203308636,-0.12816342033086348,-11.546254083861573
2009-01-09,1.56,1.6963080790195968,-0.13630807901959674,-8.737697373051073
2014-11-27,3.8,3.669608477056204,0.13039152294379575,3.4313558669419937
2013-12-18,4.08,3.9528697493651417,0.1271302506348584,3.1159375155602542
2022-09-06,7.22,7.257723095245939,-0.037723095245938865,-0.5224805435725605
2012-09-15,8.07,8.052328713671663,0.017671286328337033,0.21897504743912058
2019-10-26,1.55,1.5506563597178373,-0.0006563597178372849,-0.04234578824756677
2008-04-23,1.84,1.6018820382255456,0.23811796177445443,12.941193574698609
2009-05-09,1.69,1.6093563235010597,0.08064367649894022,4.771815177452084
2024-06-13,3.43,3.6562851781228063,-0.22628517812280613,-6.597235513784434
2021-07-18,3.5,3.16741887190424,0.33258112809576,9.502317945593143
2021-04-03,2.65,2.618536686715367,0.03146331328463292,1.1872948409295443
2013-05-03,2.69,2.59333848682569,0.09666151317430982,3.5933648020189524
2011-07-17,7.09,6.9431612386564945,0.14683876134350538,2.0710685661989476
2013-11-21,4.56,4.83216648180592,-0.27216648180591996,-5.968563197498245
2006-07-28,8.0,7.877336166993937,0.12266383300606343,1.5332979125757928
2019-08-31,5.69,4.921444301488792,0.7685556985112081,13.507130026559016
