index,actual,predicted,error,error_percent
549,1.7600001,2.1954565,-0.4354564,-24.741838
550,1.85,2.1638231,-0.3138231,-16.96341
551,1.8299999,2.079608,-0.24960804,-13.639784
552,1.8399999,2.053014,-0.21301413,-11.576855
553,1.8399999,2.001547,-0.16154718,-8.779738
554,1.71,1.9209528,-0.21095276,-12.336418
555,1.5699999,1.8447798,-0.27477992,-17.501905
556,1.5400001,1.8444438,-0.30444372,-19.769072
557,1.62,1.8952584,-0.27525842,-16.99126
558,1.65,1.9067804,-0.2567804,-15.562448
559,1.68,1.8901635,-0.2101636,-12.509738
560,1.68,1.855799,-0.17579901,-10.464228
561,1.62,1.923847,-0.30384696,-18.755985
562,1.59,1.8938955,-0.30389547,-19.112923
563,1.59,1.8358555,-0.24585545,-15.462607
564,1.58,1.7810133,-0.2010132,-12.722355
565,1.68,1.8918269,-0.21182692,-12.608746
566,1.94,2.1289659,-0.1889658,-9.740504
567,2.02,2.2348924,-0.21489239,-10.638237
568,2.03,1.8441608,0.18583918,9.154639
569,1.9599999,2.0223155,-0.062315583,-3.1793666
570,1.92,2.1712725,-0.25127256,-13.087113
571,1.82,2.0108309,-0.19083083,-10.48521
572,1.44,1.8209546,-0.3809545,-26.455173
573,1.3199999,1.4764036,-0.15640366,-11.8487625
574,1.24,1.3373798,-0.0973798,-7.85321
575,1.22,1.3609152,-0.14091516,-11.550422
576,1.24,1.4070559,-0.16705585,-13.472245
577,1.28,1.4164354,-0.13643539,-10.659016
578,1.28,1.4152266,-0.1352266,-10.564579
579,1.22,1.3734338,-0.1534338,-12.576541
580,1.15,1.3353064,-0.18530643,-16.113604
581,1.0300001,1.2441326,-0.21413255,-20.789566
582,0.93999994,1.2232194,-0.28321946,-30.12973
583,0.97999996,1.2323936,-0.25239366,-25.754457
584,1.04,1.247296,-0.20729601,-19.93231
585,0.97999996,1.2425681,-0.26256818,-26.792673
586,0.97999996,1.2320068,-0.25200683,-25.714985
587,0.96,1.2129371,-0.25293714,-26.34762
588,0.9,1.1538308,-0.2538308,-28.203423
589,0.82,1.1287748,-0.30877477,-37.65546
590,0.84999996,1.1420219,-0.29202193,-34.355522
591,0.84999996,1.1612291,-0.31122917,-36.6152
592,0.87,1.1902115,-0.32021153,-36.805923
593,0.95000005,1.2088275,-0.25882745,-27.244993
594,1.0500001,1.2418808,-0.1918807,-18.274351
595,1.11,1.2281199,-0.118119836,-10.641427
596,1.08,1.2331359,-0.1531359,-14.179249
597,1.08,1.2431521,-0.1631521,-15.106675
598,1.06,1.2505181,-0.19051814,-17.973412
599,1.04,1.2746296,-0.23462963,-22.560543
600,1.1,1.3314567,-0.23145664,-21.041512
601,1.22,1.495944,-0.275944,-22.618359
602,1.4499999,1.593488,-0.14348805,-9.895728
603,1.52,1.5530773,-0.03307736,-2.1761422
604,1.58,1.5747558,0.005244255,0.33191487
605,1.69,1.5398234,0.15017664,8.886192
606,1.5699999,1.4691635,0.100836396,6.422701
607,1.4,1.3903121,0.009687901,0.69199294
608,1.27,1.2902077,-0.020207763,-1.5911624
609,1.0,1.1427041,-0.14270413,-14.270412
610,0.82,0.9980849,-0.17808491,-21.717672
611,0.88000005,1.089852,-0.20985192,-23.846807
612,0.93,1.1636938,-0.23369378,-25.128365
613,0.97,1.1826907,-0.21269071,-21.926876
614,0.91999996,1.1597744,-0.23977447,-26.062445
615,0.88000005,1.1383083,-0.25830823,-29.353207
616,0.82,1.0945061,-0.27450615,-33.47636
617,0.79999995,1.08187,-0.28187,-35.233753
618,0.82,1.0601262,-0.2401262,-29.283682
619,0.84,1.061366,-0.22136599,-26.353094
620,0.84,1.0651071,-0.22510713,-26.79847
621,0.84,1.0744585,-0.2344585,-27.911728
622,0.88000005,1.0768732,-0.19687313,-22.371944
623,0.77000004,1.0179363,-0.24793631,-32.19952
624,0.65999997,0.9821176,-0.32211763,-48.805706
625,0.75,0.97358495,-0.22358495,-29.811325
626,0.76,0.9568079,-0.19680792,-25.89578
627,0.72,0.917484,-0.19748396,-27.428326
628,0.7,0.89562345,-0.19562346,-27.946209
629,0.0,0.8746373,-0.8746373,-inf
630,0.65,0.0021878434,0.6478121,99.66341
631,0.65,0.62920225,0.02079773,3.1996508
632,0.65,1.1128128,-0.46281278,-71.201965
633,0.62,1.1104343,-0.4904343,-79.1023
634,0.71,1.1112391,-0.4012391,-56.512554
635,0.84999996,1.2342278,-0.3842278,-45.203274
636,0.97999996,1.2563328,-0.2763328,-28.197226
637,1.0500001,1.2011384,-0.1511383,-14.394124
638,1.12,1.1059388,0.014061213,1.2554654
639,1.0500001,0.97696453,0.07303554,6.9557652
640,0.91999996,0.9030958,0.016904175,1.8374104
641,0.83,0.87729204,-0.047292054,-5.697838
642,0.76,0.84869254,-0.088692546,-11.670072
643,0.65,0.81743586,-0.16743588,-25.759369
644,0.62,0.8362393,-0.21623927,-34.877304
645,0.65,0.8572054,-0.20720541,-31.877756
646,0.65999997,0.8656893,-0.20568931,-31.165049
647,0.65999997,0.8603163,-0.20031631,-30.350956
648,0.65999997,0.85480195,-0.19480199,-29.515453
649,0.0,0.83704716,-0.83704716,-inf
650,0.63,0.03761303,0.59238696,94.02968
651,0.59000003,0.54898906,0.041010976,6.9510126
652,0.62,0.9637705,-0.3437705,-55.446857
653,0.64,0.92561793,-0.28561795,-44.627808
654,0.58000004,0.8441568,-0.26415676,-45.544266
655,0.57,0.85397595,-0.28397596,-49.820347
656,0.57,0.87979966,-0.30979967,-54.350822
657,0.61,0.87899655,-0.26899654,-44.097794
658,0.57,0.8738099,-0.30380988,-53.29998
659,0.56,0.88493013,-0.32493013,-58.02324
660,0.56,0.8812198,-0.3212198,-57.36068
661,0.58000004,0.87661284,-0.2966128,-51.140137
662,0.61,0.8706706,-0.2606706,-42.732887
663,0.65,0.8959202,-0.24592024,-37.833885
664,0.72,0.89548546,-0.17548543,-24.372976
665,0.74,0.911015,-0.17101496,-23.11013
666,0.72,0.8883494,-0.16834939,-23.381857
667,0.65,0.84398156,-0.19398159,-29.84332
668,0.65999997,0.84587145,-0.18587148,-28.162348
669,0.76,0.86597323,-0.10597324,-13.943848
670,0.79999995,0.8581453,-0.058145344,-7.268169
671,0.84,0.8077835,0.03221649,3.8352966
672,0.75,0.78519315,-0.035193145,-4.692419
673,0.67,0.77511847,-0.10511845,-15.689321
674,0.65,0.7776568,-0.12765682,-19.639511
675,0.67,0.7964946,-0.12649459,-18.87979
676,0.75,0.8239751,-0.073975086,-9.863344
677,0.84,0.85777134,-0.017771363,-2.1156385
678,0.88000005,0.9584615,-0.07846147,-8.916076
679,0.9,0.99752355,-0.09752357,-10.835953
680,0.83,0.9520471,-0.12204713,-14.7044735
681,0.79999995,0.9114283,-0.11142832,-13.928541
682,0.84999996,0.9273956,-0.07739562,-9.105368
683,0.88000005,0.95823663,-0.07823658,-8.89052
684,0.93,0.9920012,-0.06200117,-6.6667924
685,0.96,0.9802784,-0.020278394,-2.1123328
686,0.86,0.9045305,-0.04453051,-5.177966
687,0.79999995,0.8412865,-0.041286528,-5.160816
688,0.74,0.79826564,-0.058265626,-7.8737335
689,0.65999997,0.75567645,-0.09567648,-14.496437
690,0.69,0.76910335,-0.07910335,-11.464253
691,0.78000003,0.8626944,-0.08269435,-10.601839
692,0.95000005,1.0598742,-0.10987413,-11.565697
693,1.1600001,1.3205258,-0.16052568,-13.838419
694,1.26,1.3807106,-0.12071061,-9.580208
695,1.13,1.1828547,-0.052854657,-4.6774035
696,0.95000005,0.9517551,-0.0017550588,-0.18474302
697,0.83,0.7870015,0.042998493,5.1805415
698,0.65999997,0.6505673,0.009432673,1.429193
699,0.52,0.55397373,-0.033973753,-6.533414
700,0.55,0.5420044,0.0079956055,1.4537464
701,0.58000004,0.57583815,0.0041618943,0.7175679
702,0.63,0.6295857,0.0004143119,0.06576379
703,0.7,0.7031115,-0.0031115413,-0.44450593
704,0.76,0.77789074,-0.017890751,-2.3540463
705,0.79999995,0.8176982,-0.017698228,-2.2122788
706,0.78000003,0.8021127,-0.022112668,-2.8349574
707,0.78000003,0.83260703,-0.052607,-6.744487
708,0.84999996,0.8972524,-0.047252417,-5.5591083
709,0.88000005,0.8914926,-0.01149255,-1.3059716
710,0.87,0.86014247,0.009857535,1.13305
711,1.0,1.0245591,-0.02455914,-2.455914
712,0.0,1.2533064,-1.2533064,-inf
713,0.0,0.09440058,-0.09440058,-inf
714,0.0,-0.43428114,0.43428114,inf
715,0.0,-0.38225767,0.38225767,inf
716,0.0,-0.19968313,0.19968313,inf
717,0.0,-0.08884695,0.08884695,inf
718,0.0,-0.03014339,0.03014339,inf
719,0.0,0.01793809,-0.01793809,-inf
720,0.0,0.065032735,-0.065032735,-inf
721,0.0,0.108070895,-0.108070895,-inf
722,0.0,0.14577042,-0.14577042,-inf
723,2.12,0.17896864,1.9410312,91.55808
724,2.02,2.4228175,-0.4028175,-19.94146
725,1.8799999,2.8044932,-0.9244933,-49.17518
726,1.7600001,2.4739084,-0.7139083,-40.56297
727,1.58,2.1881495,-0.6081494,-38.490467
728,1.53,2.2073445,-0.67734456,-44.27089
729,1.8,2.283849,-0.48384905,-26.880503
730,1.92,2.321958,-0.4019581,-20.935318
731,1.92,2.306965,-0.38696516,-20.154436
732,1.92,2.2872941,-0.3672942,-19.129906
733,2.08,2.4100282,-0.3300283,-15.866746
734,2.56,2.7743726,-0.21437263,-8.373931
735,3.43,3.3685393,0.061460733,1.7918581
736,3.6599998,3.7605472,-0.10054731,-2.7471945
737,3.82,3.545269,0.27473092,7.1919093
738,3.7599998,3.7573392,0.002660513,0.07075833
739,3.6299999,3.7734625,-0.14346266,-3.9521396
740,3.3300002,3.4918153,-0.16181517,-4.859314
741,2.95,3.1947796,-0.24477959,-8.297613
742,2.8999999,3.0893261,-0.18932629,-6.528493
743,2.88,3.0282297,-0.1482296,-5.1468606
744,2.88,3.030008,-0.15000796,-5.2086096
745,3.18,3.1496196,0.030380487,0.95536125
746,3.3,3.4258628,-0.12586284,-3.8140256
747,3.37,3.471893,-0.10189319,-3.023537
748,3.4499998,3.4092095,0.04079032,1.1823282
749,3.7299998,3.7264075,0.0035922527,0.09630705
750,4.2200003,4.2431865,-0.023186207,-0.54943615
751,4.58,4.6366234,-0.05662346,-1.2363201
752,4.92,4.8672314,0.052768707,1.0725347
753,5.02,5.013149,0.0068511963,0.136478
754,5.08,5.023674,0.056325912,1.1087778
755,5.0,4.9114766,0.08852339,1.7704676
756,4.7200003,4.7473373,-0.027337074,-0.57917523
757,4.46,4.499836,-0.03983593,-0.8931823
758,4.38,4.2498093,0.13019085,2.9723938
759,3.93,3.8567007,0.07329941,1.865125
760,3.6799998,3.6045768,0.075423,2.0495381
761,3.98,2.3192189,1.6607811,41.72817
762,4.03,3.394109,0.6358912,15.778936
763,4.18,4.7572455,-0.5772457,-13.809707
764,4.2200003,4.7755127,-0.5555124,-13.1638
765,4.06,4.4417105,-0.38171053,-9.401737
766,3.8600001,4.26556,-0.40556002,-10.506736
767,3.65,4.0954204,-0.44542027,-12.203295
768,3.4499998,3.947872,-0.4978721,-14.431077
769,3.6200001,4.0210724,-0.40107226,-11.079344
770,4.2599998,4.488141,-0.22814131,-5.35543
771,4.98,4.9370313,0.04296875,0.8628263
772,5.3799996,5.3283777,0.051621914,0.9595152
773,5.4500003,5.443365,0.006635189,0.121746585
774,0.0,5.169673,-5.169673,-inf
775,4.8599997,4.9769177,-0.11691809,-2.4057221
776,4.75,4.937461,-0.1874609,-3.9465454
777,5.1,4.981187,0.11881304,2.3296676
778,5.3799996,5.4286556,-0.048655987,-0.9043864
779,5.83,6.190021,-0.3600211,-6.1753197
780,6.53,6.895743,-0.36574268,-5.60096
781,6.25,6.7437534,-0.49375343,-7.900055
782,5.56,6.097154,-0.5371542,-9.661047
783,5.32,5.824184,-0.50418377,-9.4771385
784,5.12,5.6793027,-0.5593028,-10.923883
785,5.55,5.923032,-0.37303162,-6.72129
786,6.32,6.5658503,-0.24585009,-3.890033
787,6.88,6.9374123,-0.057412148,-0.8344789
788,9.36,8.855424,0.5045757,5.3907666
789,10.38,9.931621,0.44837952,4.3196483
790,10.490001,10.01137,0.47863102,4.562736
791,9.82,9.47965,0.34035015,3.4658875
792,9.68,9.335546,0.34445477,3.558417
793,9.36,8.825251,0.53474903,5.713131
794,8.860001,8.524242,0.3357582,3.7895958
795,8.349999,8.248694,0.10130501,1.2132337
796,7.92,7.91123,0.008769989,0.11073218
797,7.6199994,7.6804404,-0.060441017,-0.7931893
798,7.75,7.699108,0.050891876,0.6566694
799,8.099999,8.09214,0.00785923,0.09702754
800,8.450001,8.29504,0.15496063,1.8338535
801,9.02,8.784695,0.23530579,2.6087115
802,9.84,9.940398,-0.10039806,-1.0203055
803,10.2,10.111168,0.0888319,0.870901
804,10.32,10.101069,0.21893024,2.1214173
805,10.62,10.383603,0.23639679,2.2259586
806,11.27,11.107002,0.1629982,1.4463016
807,11.8,11.485294,0.31470585,2.6669986
808,11.78,11.640557,0.13944244,1.183722
809,11.7300005,6.0348854,5.695115,48.551704
810,11.93,12.830112,-0.90011215,-7.5449467
811,12.179999,13.904997,-1.7249975,-14.162542
812,12.690001,12.280961,0.4090395,3.2233212
813,12.57,12.628721,-0.058721542,-0.4671563
814,11.98,11.491186,0.4888134,4.0802455
815,11.320001,11.297389,0.022611618,0.19974928
816,10.67,10.681955,-0.011955261,-0.11204556
817,10.339999,10.274578,0.065421104,0.6326993
818,10.070001,10.132576,-0.06257534,-0.6214035
819,9.63,9.71344,-0.08343983,-0.86645716
820,9.45,9.467882,-0.017882347,-0.18923119
821,9.08,9.198709,-0.11870861,-1.3073635
822,8.9,9.017344,-0.117344856,-1.3184816
823,8.83,8.907524,-0.077524185,-0.87796354
824,9.280001,9.169086,0.11091423,1.1951964
825,10.72,10.430801,0.28919888,2.6977506
826,12.25,11.648727,0.6012726,4.9083476
827,13.27,13.167822,0.10217857,0.76999676
828,13.7,12.711365,0.98863506,7.2163143
829,13.82,12.828255,0.991745,7.176158
830,13.42,12.44853,0.9714699,7.2389708
831,13.03,12.151602,0.87839794,6.74135
832,12.57,11.739304,0.8306961,6.6085615
833,11.7300005,11.445132,0.28486824,2.428544
834,10.93,10.711005,0.2189951,2.003615
835,10.17,10.033143,0.13685703,1.3456935
836,9.67,9.552794,0.11720562,1.2120539
837,9.55,9.551521,-0.0015211105,-0.015927859
838,9.68,9.226399,0.45360088,4.6859593
839,10.25,9.642872,0.60712814,5.9232016
840,10.26,9.965218,0.29478264,2.873125
841,9.75,9.488179,0.2618208,2.6853414
842,9.15,9.023656,0.12634373,1.3808059
843,8.69,8.688998,0.001001358,0.011523108
844,8.2,8.196357,0.003643036,0.04442727
845,7.8,7.8154836,-0.015483379,-0.19850487
846,7.7200003,7.6702657,0.049734592,0.6442305
847,8.0,7.784691,0.21530914,2.6913643
848,8.62,8.206047,0.41395283,4.802237
849,8.9,8.840026,0.059973717,0.67386204
850,8.53,8.463451,0.06654835,0.78016824
851,8.349999,8.352936,-0.0029363632,-0.03516603
852,8.12,8.187057,-0.067056656,-0.82582086
853,7.7200003,7.862371,-0.1423707,-1.84418
854,7.28,7.430414,-0.15041399,-2.066126
855,6.96,7.1345167,-0.17451668,-2.5074236
856,6.56,6.7704177,-0.21041775,-3.2075877
857,6.2400002,6.3718243,-0.13182402,-2.1125643
858,5.96,6.0745397,-0.11453962,-1.9218057
859,5.76,5.873005,-0.113004684,-1.9618869
860,5.53,5.6971054,-0.1671052,-3.0217936
861,5.3799996,5.509281,-0.12928152,-2.4030025
862,0.0,5.299108,-5.299108,-inf
863,5.23,2.1890883,3.0409117,58.143627
864,5.23,5.4437923,-0.21379232,-4.087807
865,4.96,5.45361,-0.4936099,-9.951813
866,4.9,4.506559,0.3934412,8.029411
867,4.75,4.4234138,0.32658625,6.8755
868,4.58,4.422194,0.15780592,3.445544
869,4.4300003,4.188841,0.24115944,5.4437795
870,4.3300004,4.084034,0.24596643,5.6805177
871,4.4300003,4.136554,0.29344654,6.624075
872,4.23,4.124958,0.10504198,2.4832618
873,4.18,4.0703926,0.10960722,2.6221824
874,4.02,3.9761066,0.043893337,1.0918741
875,4.08,3.9994888,0.08051109,1.9733112
876,4.63,4.032386,0.5976143,12.907435
877,4.75,5.031708,-0.28170776,-5.93069
878,4.75,5.2885456,-0.5385456,-11.337803
879,4.45,4.973376,-0.523376,-11.761258
880,4.3300004,4.783107,-0.4531064,-10.46435
881,4.18,4.6759787,-0.49597883,-11.865522
882,4.03,4.534279,-0.50427866,-12.513118
883,3.8300002,4.3336835,-0.5036833,-13.151
884,3.7800002,4.2195754,-0.4395752,-11.628973
885,3.72,4.0977287,-0.3777287,-10.153997
886,3.56,3.8784292,-0.31842923,-8.944642
887,3.24,3.5632703,-0.32327032,-9.977479
888,2.92,3.279506,-0.3595059,-12.311845
889,2.65,3.045669,-0.39566898,-14.930904
890,2.55,2.9039004,-0.35390043,-13.8784485
891,2.48,2.83508,-0.3550799,-14.317738
892,2.51,2.831595,-0.32159495,-12.812548
893,2.56,2.8415077,-0.28150773,-10.996396
894,2.52,2.8355887,-0.3155887,-12.523362
895,2.51,2.8108742,-0.30087423,-11.987021
896,2.34,2.6768486,-0.33684874,-14.395246
897,2.1000001,2.3968158,-0.29681563,-14.134076
898,1.9599999,2.3400402,-0.3800403,-19.38981
899,2.1399999,2.4081564,-0.26815653,-12.53068
900,2.22,2.5482416,-0.3282416,-14.785656
901,2.31,2.6486878,-0.3386879,-14.661815
902,2.3200002,2.6834192,-0.36341906,-15.664614
903,2.3,2.6597223,-0.35972238,-15.640104
904,2.26,2.6184337,-0.35843372,-15.859899
905,2.27,2.5848548,-0.31485486,-13.870258
906,2.24,2.535105,-0.29510498,-13.17433
907,2.19,2.4682791,-0.27827907,-12.706806
908,2.1799998,2.3170297,-0.13702989,-6.2857757
909,1.9000001,2.1522534,-0.2522533,-13.276489
910,1.73,1.9847431,-0.2547431,-14.725034
911,1.5999999,1.8519696,-0.2519697,-15.748108
912,1.5600001,1.8427238,-0.28272378,-18.123318
913,1.6999999,1.879404,-0.17940402,-10.553178
914,1.7700001,1.9249603,-0.15496016,-8.75481
915,1.82,1.9290283,-0.10902822,-5.9905615
916,1.82,1.9167085,-0.09670842,-5.313649
917,1.82,1.8572718,-0.037271738,-2.0478976
918,1.72,1.8608099,-0.1408099,-8.186622
919,1.58,1.8113683,-0.2313683,-14.643563
920,1.52,1.6505581,-0.13055813,-8.589352
921,1.51,1.5504729,-0.040472865,-2.6803222
922,1.4499999,1.5352045,-0.0852046,-5.8761797
923,1.4,1.4506266,-0.050626636,-3.6161885
924,1.4,1.4989085,-0.09890854,-7.064896
925,1.4,1.4909135,-0.090913534,-6.493824
926,1.3100001,1.4487143,-0.1387142,-10.588869
927,1.3100001,1.4359071,-0.12590706,-9.611226
928,1.4100001,1.4978564,-0.08785629,-6.2309427
929,1.44,1.4760888,-0.036088705,-2.50616
930,1.4,1.4691746,-0.06917465,-4.941046
931,1.42,1.5233885,-0.10338855,-7.280884
932,1.5,1.575154,-0.07515395,-5.0102634
933,1.55,1.6082909,-0.05829096,-3.760707
934,1.5999999,1.6033657,-0.003365755,-0.21035972
935,1.58,1.5799809,1.9192696e-05,0.0012147275
936,1.53,1.5870475,-0.057047486,-3.7285938
937,2.16,1.5119995,0.6480006,30.000025
938,2.15,2.4948828,-0.34488273,-16.041058
939,2.0600002,2.7775505,-0.7175503,-34.832535
940,2.08,2.6882837,-0.60828376,-29.244413
941,2.08,2.6209726,-0.5409727,-26.008305
942,2.05,2.589784,-0.53978395,-26.330925
943,2.04,2.5501294,-0.51012945,-25.006346
944,1.8799999,2.314329,-0.43432903,-23.10261
945,1.55,2.0899367,-0.5399368,-34.834633
946,1.27,1.7984661,-0.5284661,-41.611504
947,1.1,1.6762344,-0.57623434,-52.384937
948,1.3,1.8927587,-0.5927588,-45.59683
949,1.85,2.001317,-0.151317,-8.179297
950,1.9300001,1.9883822,-0.058382154,-3.024982
951,1.9000001,1.9448335,-0.04483342,-2.3596537
952,1.8,1.8261482,-0.0261482,-1.4526778
953,1.65,1.6814002,-0.031400204,-1.9030428
954,1.5,1.6691658,-0.16916585,-11.277723
955,1.48,1.6332922,-0.15329218,-10.357579
956,1.43,1.5936717,-0.16367173,-11.445576
957,1.44,1.6136905,-0.17369044,-12.061836
958,1.44,1.5445209,-0.1045208,-7.2583885
959,1.36,1.5373669,-0.17736685,-13.041679
960,1.28,1.4944959,-0.2144959,-16.757492
961,1.24,1.4579191,-0.21791911,-17.574121
962,1.26,1.493252,-0.23325205,-18.512068
963,1.35,1.5443171,-0.1943171,-14.393859
964,1.4499999,1.5853075,-0.13530755,-9.331555
965,1.58,1.6363667,-0.056366682,-3.5675116
966,1.51,1.5900147,-0.080014706,-5.298987
967,1.43,1.5046716,-0.074671626,-5.221792
968,1.36,1.4402585,-0.08025849,-5.9013596
969,1.33,1.405359,-0.07535899,-5.666089
970,0.0,1.3626474,-1.3626474,-inf
971,1.23,0.12504603,1.104954,89.83366
972,1.12,0.8814426,0.2385574,21.299767
973,1.08,1.4977429,-0.41774285,-38.679893
974,1.1,1.4061033,-0.30610323,-27.827566
975,1.0500001,1.3305714,-0.28057134,-26.721079
976,1.14,1.4197377,-0.2797377,-24.538397
977,1.17,1.4730728,-0.3030728,-25.90366
978,1.26,1.5513881,-0.29138815,-23.126045
979,1.4499999,1.7120796,-0.26207972,-18.074463
980,1.66,1.7840145,-0.1240145,-7.470753
981,0.0,1.7158408,-1.7158408,-inf
982,0.0,0.31465116,-0.31465116,-inf
983,0.0,-0.28165722,0.28165722,inf
984,0.0,-0.2353509,0.2353509,inf
985,0.79999995,-0.07213252,0.8721325,109.01656
986,0.78000003,1.2082571,-0.42825705,-54.904747
987,0.78000003,1.4624301,-0.6824301,-87.491035
988,0.78000003,1.3353052,-0.5553052,-71.19297
989,0.78000003,1.2863172,-0.5063172,-64.91245
990,0.82,1.3173022,-0.49730223,-60.646618
991,0.84999996,1.3231814,-0.47318143,-55.668407
992,0.84999996,1.263211,-0.41321105,-48.613064
993,0.83,1.1920029,-0.3620029,-43.614807
994,0.79999995,1.181814,-0.381814,-47.726753
995,0.88000005,1.2119062,-0.33190614,-37.716602
996,0.96,1.0731292,-0.1131292,-11.784292
997,1.25,1.5833828,-0.33338284,-26.67063
998,1.6999999,1.9407282,-0.24072826,-14.160487
999,1.9300001,2.1153822,-0.18538213,-9.605291
1000,0.0,1.7969615,-1.7969615,-inf
1001,2.2,0.42802918,1.7719709,80.54413
1002,2.12,1.4640629,0.65593696,30.940426
1003,2.1000001,2.3739107,-0.27391052,-13.043358
1004,2.2,2.7139778,-0.51397777,-23.362625
1005,2.1299999,2.8750246,-0.7450247,-34.977688
1006,2.0600002,2.9700508,-0.91005063,-44.17721
1007,2.0600002,3.9021947,-1.8421946,-89.42691
1008,2.03,3.7417462,-1.7117462,-84.32248
1009,2.03,3.315901,-1.2859011,-63.344883
1010,2.05,3.111506,-1.061506,-51.780785
1011,2.0,3.041283,-1.0412829,-52.064144
1012,1.9599999,2.991495,-1.031495,-52.627296
1013,1.92,2.9658415,-1.0458416,-54.470913
1014,2.1299999,2.9922187,-0.86221886,-40.479763
1015,2.24,2.98332,-0.74332,-33.18393
1016,2.15,2.9117754,-0.76177526,-35.431404
1017,2.1299999,2.9089622,-0.7789624,-36.571007
1018,2.3200002,3.0112145,-0.6912143,-29.793718
1019,2.48,3.1355333,-0.6555333,-26.432795
1020,2.53,3.1215713,-0.59157133,-23.382265
1021,2.4,2.044545,0.35545516,14.810631
1022,2.2,1.6019974,0.5980027,27.181938
1023,2.0600002,1.8476061,0.21239412,10.310392
1024,1.98,2.3257496,-0.34574962,-17.462101
1025,1.7600001,2.604227,-0.84422696,-47.967438
1026,1.68,2.7027905,-1.0227906,-60.880394
1027,1.8,2.806319,-1.006319,-55.906616
1028,1.86,3.684072,-1.824072,-98.06839
1029,2.0600002,3.6880107,-1.6280105,-79.02963
1030,2.24,3.4462798,-1.2062798,-53.851776
1031,2.2,3.3622804,-1.1622803,-52.83092
1032,2.12,3.3552117,-1.2352118,-58.264713
1033,2.15,3.3894198,-1.2394197,-57.647427
1034,2.25,3.3819563,-1.1319563,-50.30917
1035,2.25,2.4256167,-0.17561674,-7.8051887
1036,2.35,1.9554344,0.39456546,16.79002
1037,2.3799999,2.061477,0.31852293,13.383317
1038,2.28,2.444096,-0.16409612,-7.1971984
1039,2.25,2.827855,-0.5778551,-25.68245
1040,2.1799998,2.9902604,-0.81026053,-37.16792
1041,2.05,2.89973,-0.84973,-41.450245
1042,1.66,3.8230803,-2.1630802,-130.30605
1043,1.43,3.7053895,-2.2753897,-159.11816
1044,1.4499999,3.402503,-1.9525031,-134.6554
1045,1.55,3.3716984,-1.8216984,-117.52894
1046,1.5999999,3.4585524,-1.8585525,-116.15953
1047,1.5999999,3.458447,-1.8584471,-116.152954
1048,1.63,3.4141726,-1.7841727,-109.45845
1049,1.5600001,3.2453728,-1.6853727,-108.03671
1050,1.48,3.1015594,-1.6215594,-109.56482
1051,1.53,2.9779913,-1.4479914,-94.63996
1052,1.5600001,2.8898535,-1.3298534,-85.24701
1053,1.63,2.8253794,-1.1953794,-73.33616
1054,1.72,2.8326693,-1.1126692,-64.69007
1055,1.8399999,2.7877543,-0.9477544,-51.508392
1056,1.8399999,2.8112757,-0.9712758,-52.78673
1057,1.8299999,2.7634032,-0.93340325,-51.005642
1058,1.8399999,2.6599636,-0.8199637,-44.563248
1059,1.8299999,2.5550694,-0.7250695,-39.62129
1060,1.72,2.4077032,-0.68770313,-39.98274
1061,1.5699999,2.205475,-0.63547516,-40.476124
1062,1.48,2.0971477,-0.6171477,-41.69917
1063,1.53,1.9970368,-0.46703684,-30.525286
1064,1.53,1.9243222,-0.39432228,-25.7727
1065,1.62,1.9679,-0.34790003,-21.475311
1066,1.74,1.9598006,-0.21980059,-12.632218
1067,1.65,1.8057187,-0.15571868,-9.437496
1068,1.5400001,1.7228875,-0.18288743,-11.875807
1069,1.53,1.774995,-0.244995,-16.012745
1070,1.46,0.82910943,0.6308906,43.211685
1071,1.42,0.40001824,1.0199817,71.8297
1072,1.53,0.7826524,0.7473476,48.84625
1073,1.66,1.684683,-0.024682999,-1.4869276
1074,1.78,2.506048,-0.726048,-40.789215
1075,1.78,2.9757829,-1.1957829,-67.17882
1076,1.73,3.0189285,-1.2889285,-74.50454
1077,1.73,4.6859517,-2.9559517,-170.86426
1078,1.92,4.511413,-2.591413,-134.96944
1079,1.98,4.0582337,-2.0782337,-104.9613
1080,2.12,3.9350672,-1.8150673,-85.61639
1081,2.3200002,4.1856093,-1.8656092,-80.414185
1082,3.02,4.5722666,-1.5522666,-51.39956
1083,3.18,4.4641905,-1.2841904,-40.383347
1084,3.3400002,4.6542864,-1.3142862,-39.349888
1085,3.82,4.8516307,-1.0316308,-27.006042
1086,3.7599998,4.6832705,-0.9232707,-24.555073
1087,3.56,4.384122,-0.82412195,-23.149494
1088,12.2,4.2408843,7.9591155,65.238655
1089,12.2,17.855736,-5.655736,-46.358494
1090,12.2,10.202343,1.9976568,16.374237
1091,12.2,11.89824,0.30175972,2.4734404
1092,12.2,12.4239435,-0.22394371,-1.8356042
1093,12.2,11.732094,0.467906,3.8352952
1094,12.2,12.250738,-0.050738335,-0.415888
1095,12.2,12.274323,-0.074323654,-0.60921025
1096,12.2,12.103403,0.09659672,0.79177636
1097,12.2,12.175564,0.024435997,0.20029505
1098,12.2,12.164119,0.035881042,0.29410693
1099,12.2,12.132392,0.06760788,0.554163
1100,12.2,12.13138,0.06861973,0.5624568
1101,12.2,12.112375,0.08762455,0.718234
1102,12.2,12.095686,0.10431385,0.8550316
1103,12.2,12.086116,0.11388397,0.93347526
