date,actual,predicted,error,error_percent
2019-02-23,0.7,0.7128953246753251,-0.01289532467532517,-1.8421892393321673
2014-02-25,1.46,1.4952712301587294,-0.03527123015872946,-2.415837682104758
2012-07-22,4.01,4.0570574747474755,-0.04705747474747568,-1.173503110909618
2016-05-03,3.56,3.538659444444445,0.021340555555555252,0.5994538077403161
2023-06-30,3.92,3.8594276984126994,0.06057230158730054,1.5452117751862382
2025-08-22,9.59,9.725135000000005,-0.13513500000000533,-1.4091240875912965
2009-09-15,7.07,7.206649047619046,-0.13664904761904584,-1.9328012393075789
2010-08-23,9.97,9.96913417748918,0.0008658225108213458,0.008684277942039575
2015-05-19,2.36,2.496631857864357,-0.13663185786435728,-5.789485502727003
2013-01-22,3.14,3.144945761904763,-0.004945761904763035,-0.15750834091602023
2018-09-25,8.12,7.94579547924298,0.1742045207570193,2.1453758713918636
2020-04-27,2.85,2.769837976190476,0.0801620238095242,2.8127025898078664
2019-10-10,1.82,1.9376037698412691,-0.11760376984126908,-6.461745595674125
2013-06-10,2.58,2.5244416594516585,0.05555834054834152,2.1534240522612995
2007-04-03,1.77,1.7104834126984119,0.05951658730158815,3.362519056586901
2009-08-14,8.8,8.848022222222221,-0.048022222222220634,-0.5457070707070526
2018-09-05,12.32,12.019888928571426,0.3001110714285744,2.435966488868299
2021-12-31,1.18,1.2152699062049064,-0.03526990620490644,-2.988975102110716
2007-11-28,3.44,3.5781033044733026,-0.13810330447330266,-4.014630943991357
2023-11-16,2.48,2.558011053391054,-0.07801105339105385,-3.1456069915747524
2018-08-04,11.32,11.3504476984127,-0.030447698412698898,-0.26897260081889485
2024-10-29,4.18,4.078692817460318,0.1013071825396814,2.4236168071694117
2022-03-17,1.36,1.3345094264069264,0.025490573593073718,1.8743068818436557
2016-02-09,1.49,1.4406721031746033,0.04932789682539673,3.3105971023756195
2024-02-07,1.1,1.101907640415141,-0.001907640415141021,-0.17342185592191098
2007-04-15,1.33,1.2548293253968255,0.07517067460317461,5.651930421291325
2010-05-03,2.42,2.363250702208419,0.05674929779158111,2.345012305437236
2011-12-10,2.56,2.5744665265436324,-0.014466526543632341,-0.5650986931106383
2012-02-13,2.14,2.10239876984127,0.03760123015873029,1.7570668298472099
2014-03-08,1.21,1.181875930735931,0.028124069264068963,2.3243032449643772
2015-07-26,5.77,5.627336865079368,0.14266313492063176,2.4724980055568766
2025-08-26,9.37,9.390132380952384,-0.020132380952384565,-0.21485998881947246
2016-04-14,2.7,3.036080793650794,-0.3360807936507939,-12.447436801881254
2025-08-02,8.7,8.684764895382395,0.015235104617604023,0.1751161450299313
2024-05-09,1.62,1.6294558730158726,-0.009455873015872474,-0.5836958651773132
2023-07-01,3.9,3.7441254365079377,0.1558745634920622,3.9967836792836464
2021-11-08,3.65,4.2894957539682546,-0.6394957539682546,-17.520431615568622
2012-09-09,8.42,8.431156984126982,-0.011156984126982294,-0.13250574972663057
2010-10-12,5.84,5.814381724386723,0.025618275613276786,0.43866910296706824
2017-08-07,6.72,6.186232619047619,0.5337673809523809,7.942966978458049
2024-09-03,10.34,10.28615011904762,0.05384988095237908,0.5207918854195269
2011-11-25,3.19,3.346394206349205,-0.15639420634920498,-4.90263969746724
2006-03-03,1.24,1.1908499206349208,0.0491500793650792,3.963716077828968
2017-06-24,3.12,2.766204801587301,0.353795198412699,11.339589692714712
2015-05-31,2.68,2.584257698412698,0.09574230158730224,3.57247393982471
2022-01-26,1.62,1.5815857539682532,0.038414246031746924,2.3712497550461062
2008-08-16,13.53,13.338539603174604,0.19146039682539495,1.4150805382512561
2022-06-29,4.19,4.966251547619047,-0.7762515476190464,-18.52628991930898
2008-04-14,2.05,1.8239919841269847,0.2260080158730151,11.0247812620983
2024-09-25,10.25,10.059235714285716,0.19076428571428394,1.86111498257838
2025-09-24,8.52,8.69386765873016,-0.17386765873015975,-2.040700219837556
2017-08-21,9.87,9.92701867243867,-0.0570186724386712,-0.577696782559992
2010-04-20,1.66,1.5643379004329003,0.09566209956709959,5.762777082355397
2008-05-03,1.95,1.767948549783551,0.18205145021644897,9.335971805971742
2023-07-09,4.45,4.486003690476191,-0.0360036904761909,-0.8090716960941774
2017-02-01,2.72,2.4156478571428566,0.3043521428571436,11.18941701680675
2006-01-20,1.75,1.7671652777777782,-0.01716527777777821,-0.9808730158730405
2020-10-30,2.65,2.72884376984127,-0.07884376984127028,-2.9752365977837845
2015-09-05,9.23,9.056669426406927,0.17333057359307347,1.877904372622681
2009-11-21,2.92,3.1537444841269844,-0.23374448412698445,-8.004948086540564
2012-03-01,1.68,1.6899594047619046,-0.009959404761904711,-0.5928217120181376
2013-10-31,6.6,6.499595873015874,0.1004041269841256,1.5212746512746302
2025-05-08,2.4,2.4550476443001448,-0.05504764430014486,-2.2936518458393693
2007-06-28,4.19,4.085631706349206,0.10436829365079436,2.4908900632647817
2016-05-15,3.43,3.3857563419913426,0.044243658008657594,1.2899025658500756
2014-11-10,4.66,4.621392698412697,0.03860730158730341,0.8284828666803307
2008-12-12,3.47,3.7172085353535356,-0.24720853535353537,-7.1241652839635545
2021-12-28,1.27,1.3111111904761898,-0.04111119047618983,-3.237101612298412
2007-05-27,3.69,3.829009594572094,-0.13900959457209394,-3.7671976848805944
2011-03-03,0.92,0.9375465231990233,-0.01754652319902328,-1.90723078250253
2024-01-26,1.26,1.4546831547619041,-0.19468315476190412,-15.45104402872255
2018-12-23,2.78,2.5428060714285707,0.23719392857142907,8.53215570400824
2019-04-21,1.44,1.2101855519480522,0.22981444805194773,15.95933667027415
2020-07-23,3.6,3.569890753968254,0.03010924603174603,0.8363679453262786
2011-10-18,6.22,6.165918690476192,0.05408130952380752,0.8694744296432078
2025-09-14,9.31,9.636923755411251,-0.32692375541125074,-3.511533355652532
2023-09-03,5.0,5.236378181818179,-0.23637818181817938,-4.727563636363588
2022-06-02,4.74,4.641772501803754,0.09822749819624654,2.072310088528408
2017-02-05,2.27,2.087044087301587,0.18295591269841305,8.059731836934496
2006-09-05,9.79,9.660135515873016,0.12986448412698337,1.3265013700406882
2025-07-14,6.4,6.469638293650795,-0.06963829365079466,-1.0880983382936664
2008-12-27,2.59,2.6134057978279013,-0.02340579782790142,-0.9036987578340316
2022-02-08,1.3,1.2349065079365074,0.06509349206349269,5.007191697191745
2020-04-10,2.2,2.1100343253968243,0.08996567460317584,4.089348845598901
2015-10-14,6.08,6.242080176767676,-0.1620801767676756,-2.665792381047296
2015-07-14,3.46,3.5364734523809522,-0.07647345238095227,-2.2102153867327243
2022-09-16,7.74,8.013422734487735,-0.2734227344877347,-3.5325934688337814
2012-04-25,1.79,1.839143650793651,-0.049143650793650906,-2.7454553516006093
2021-08-20,5.92,5.828898365800866,0.0911016341991342,1.538878956066456
2010-07-25,6.04,5.793029166666668,0.24697083333333225,4.088921081677686
2016-11-26,4.02,4.015953611111111,0.004046388888888863,0.10065644002211104
2021-12-21,1.8,1.7234389682539675,0.07656103174603257,4.253390652557365
2022-02-13,1.12,1.3716977261627263,-0.25169772616272623,-22.473011264529124
2012-09-30,6.45,6.52001917748918,-0.07001917748918007,-1.085568643243102
2021-10-10,3.48,3.6311627922077943,-0.15116279220779427,-4.343758396775697
2006-08-17,8.26,8.272501020923526,-0.01250102092352634,-0.15134407897731647
2007-04-14,1.51,1.3634082142857136,0.14659178571428644,9.708065279091818
2012-03-03,1.66,1.7165736111111114,-0.05657361111111148,-3.408048862115149
2017-09-02,9.1,9.062566190476193,0.03743380952380626,0.4113605442176513
2011-10-13,6.55,6.372374047619048,0.1776259523809518,2.7118466012359055
2012-04-09,0.8,0.9877413564213566,-0.1877413564213566,-23.467669552669573
2011-10-29,4.9,4.8984047835497835,0.0015952164502168742,0.032555437759528044
2016-05-29,4.5,4.386569014041513,0.11343098595848744,2.5206885768552767
2020-11-27,1.89,1.760098214285715,0.129901785714285,6.873110355253176
2017-04-13,3.56,3.5772081349206353,-0.01720813492063522,-0.48337457642233767
2018-02-14,1.71,1.463230198412698,0.24676980158730188,14.430982548965025
2009-01-21,1.84,1.9372512987012989,-0.09725129870129878,-5.285396668548847
2021-07-12,3.67,3.942609285714286,-0.2726092857142861,-7.428045932269376
2012-07-28,6.52,6.083023055555554,0.4369769444444458,6.702100374914813
2017-12-30,3.22,3.232008849206348,-0.012008849206347705,-0.3729456275263262
2020-05-19,3.28,3.2940415404040393,-0.014041540404039488,-0.42809574402559414
2017-04-03,1.96,2.0627238888888892,-0.10272388888888928,-5.241014739229045
2025-01-28,1.97,2.0705996031746023,-0.10059960317460237,-5.106578841350374
2021-12-17,1.82,1.830202738095239,-0.010202738095238972,-0.5605900052329106
2017-12-26,3.16,3.10667865079365,0.05332134920635001,1.68738446855538
2007-11-08,5.86,5.953883214285716,-0.09388321428571533,-1.6021026328620365
2025-07-18,6.97,6.8763717857142845,0.09362821428571522,1.3433029309284825
2012-05-24,2.3,2.2509761127761125,0.049023887223887286,2.1314733575603166
2006-02-01,1.7,1.709724199134199,-0.009724199134198974,-0.5720117137764102
2011-03-19,0.93,0.984789816849817,-0.054789816849816986,-5.8913781558943
2011-11-04,5.46,5.508299722222222,-0.048299722222221675,-0.8846102971102872
2008-12-15,3.87,3.8092532936507926,0.060746706349207535,1.5696823346048459
2007-06-29,4.11,3.9549036507936512,0.15509634920634907,3.7736338006410963
2009-07-22,7.63,7.243776666666667,0.3862233333333327,5.061904761904754
2012-12-26,2.24,2.2554005411255416,-0.015400541125541345,-0.6875241573902385
2021-03-11,2.2,2.414790198412698,-0.21479019841269764,-9.763190836940801
2017-03-27,2.1,2.2012411507936505,-0.10124115079365037,-4.821007180650017
2007-08-16,7.14,6.992734559884561,0.1472654401154383,2.0625411780873715
2018-04-14,3.44,3.451365595238095,-0.011365595238094883,-0.33039521040973496
2017-10-30,6.1,6.055600761183258,0.04439923881674179,0.7278563740449474
2025-06-01,3.21,3.0965769372294365,0.11342306277056347,3.5334287467465253
2016-03-06,3.43,3.5278114285714293,-0.0978114285714291,-2.8516451478550757
2006-01-18,1.78,1.7565669047619041,0.02343309523809589,1.3164660246121287
2006-04-07,0.8,0.837791349206349,-0.03779134920634897,-4.723918650793621
2007-12-14,3.04,3.1190973809523803,-0.07909738095238028,-2.6018875313282988
2011-10-01,10.76,10.096706406926407,0.6632935930735933,6.164438597338227
2025-05-21,3.25,3.0813063095238094,0.16869369047619065,5.190575091575097
2006-06-06,3.65,3.507633769841269,0.14236623015873073,3.900444661883034
2015-06-05,1.94,1.7939812698412698,0.14601873015873013,7.5267386679757795
2025-03-12,1.85,1.9954553102453099,-0.14545531024530978,-7.862449202449177
2020-10-31,2.62,2.7101865079365073,-0.09018650793650718,-3.442233127347602
2017-01-20,3.02,2.972498492063494,0.047501507936506204,1.5728976137915962
2006-11-16,4.06,4.238797857142859,-0.17879785714285923,-4.403888106966977
2011-05-20,2.1,1.8017804761904757,0.29821952380952443,14.200929705215447
2025-07-16,6.72,6.777363015873016,-0.05736301587301629,-0.853616307634171
2009-08-15,8.42,8.479989563492063,-0.059989563492063525,-0.7124651246088304
2008-11-08,8.57,9.492205660173159,-0.9222056601731587,-10.760859511938841
2007-03-02,1.54,1.473240873015873,0.066759126984127,4.335008245722532
2023-04-13,0.65,0.7399577092352091,-0.08995770923520907,-13.839647574647548
2020-06-12,1.78,1.8287240476190474,-0.04872404761904736,-2.7373060460138965
2007-03-24,1.5,1.4803581349206343,0.019641865079365717,1.3094576719577145
2018-05-13,2.74,2.857948373015873,-0.11794837301587258,-4.304685146564692
2018-09-01,11.85,11.253567460317448,0.5964325396825512,5.0331859888822885
2015-12-25,1.91,1.9763308974358966,-0.06633089743589671,-3.4728218552825507
2020-05-10,3.15,3.0347580952380957,0.11524190476190421,3.6584731670445785
2017-05-16,4.22,4.135401626984128,0.08459837301587214,2.0047007823666383
2014-11-08,4.42,4.512442976190475,-0.09244297619047526,-2.091470049558264
2025-09-19,8.85,8.974023571428571,-0.12402357142857134,-1.40139628732849
2008-12-16,3.32,3.73619107142857,-0.41619107142857015,-12.53587564543886
2025-02-22,1.92,2.0313446428571424,-0.11134464285714252,-5.799200148809507
2025-11-09,4.98,5.1651296176046175,-0.1851296176046171,-3.7174622008959255
2013-07-06,3.27,3.1248312481962484,0.14516875180375166,4.439411370145311
2022-12-21,1.62,1.692989444444445,-0.072989444444445,-4.505521262002777
2015-03-30,2.92,2.8840052777777796,0.03599472222222033,1.232695966514395
2021-07-28,7.63,8.071062658730163,-0.44106265873016337,-5.780637729097816
2022-09-04,7.46,7.234624383116884,0.2253756168831158,3.0211208697468606
2013-10-23,4.83,4.701116785714287,0.1288832142857128,2.668389529724903
2012-02-19,1.59,1.5530724062049064,0.036927593795093694,2.322490175792056
2006-04-04,0.92,0.8994846825396826,0.020515317460317428,2.229925810904068
2025-08-27,9.33,9.405627142857144,-0.07562714285714378,-0.8105803092941455
2007-08-09,9.82,9.737304523809522,0.08269547619047835,0.8421127921637305
2022-04-12,0.66,0.6900621428571431,-0.030062142857143037,-4.554870129870157
2018-07-23,8.3,8.33443972222222,-0.034439722222218805,-0.4149364123158892
2017-05-23,4.0,3.907425039682539,0.09257496031746104,2.314374007936526
2022-02-22,1.48,1.277339365079365,0.20266063492063502,13.693286143286151
2024-09-26,10.26,9.960253412698412,0.29974658730158765,2.9215066988458838
2007-04-22,1.46,1.5413677380952375,-0.08136773809523756,-5.573132746249148
2013-02-07,2.25,2.2232147054416154,0.02678529455838463,1.1904575359282057
2012-08-14,9.6,9.415726309523809,0.18427369047619102,1.9195176091269899
2019-03-17,0.72,0.7536897222222223,-0.03368972222222233,-4.679128086419769
2011-09-10,9.79,9.683769880952381,0.10623011904761803,1.0850880393015123
2008-10-03,9.4,10.030218253968254,-0.6302182539682537,-6.704449510300571
2015-08-25,6.6,6.550138492063493,0.04986150793650701,0.755477392977379
2015-07-06,2.72,2.671887954545454,0.04811204545454606,1.7688252005347813
2016-01-29,2.3,2.380238113275613,-0.08023811327561337,-3.4886136206788425
2024-06-20,2.9,2.604804325396825,0.29519567460317475,10.179161193212922
2008-12-11,3.52,3.7747988095238116,-0.2547988095238116,-7.238602543290103
2017-02-10,2.27,2.179248145743145,0.09075185425685506,3.9978790421522055
2013-01-21,3.13,3.214706238095238,-0.08470623809523792,-2.7062695877072818
2022-10-27,3.36,3.4720061111111096,-0.1120061111111097,-3.333515211640169
2007-05-03,2.07,2.1660174603174607,-0.09601746031746083,-4.6385246530174316
2016-03-20,3.19,3.1663574285714287,0.02364257142857129,0.7411464397671251
2012-12-19,2.52,2.5480464213564216,-0.028046421356421547,-1.1129532284294263
2020-05-12,3.07,2.9727136904761915,0.09728630952380835,3.1689351636419656
2020-02-25,1.02,0.965887619047619,0.05411238095238102,5.305135387488336
2007-07-16,3.55,3.46721918831169,0.08278081168830997,2.331853850374929
2013-04-03,2.64,2.6795523593073596,-0.03955235930735945,-1.4981954283090702
2009-12-15,2.53,2.662742388279935,-0.13274238827993523,-5.2467347146219465
2015-01-30,2.9,2.9552263888888888,-0.05522638888888887,-1.9043582375478918
2006-12-01,3.26,3.1882015079365082,0.07179849206349154,2.2024077320089432
2022-09-02,8.36,8.243267936507937,0.11673206349206211,1.3963165489481115
2017-11-12,4.9,4.7358399603174615,0.1641600396825389,3.3502048914803852
2014-05-15,2.12,2.1374267460317458,-0.017426746031745655,-0.8220163222521535
2006-01-24,1.78,1.7530409920634924,0.02695900793650763,1.5145510076689679
2012-07-19,4.46,4.412452896825396,0.047547103174603755,1.0660785465157794
2019-11-20,1.06,1.0710740079365078,-0.011074007936507702,-1.044717729859217
2009-06-16,4.32,4.141469927849926,0.17853007215007466,4.132640559029506
2023-07-13,3.38,3.2291078571428558,0.15089214285714414,4.464264581572312
2018-11-26,3.79,3.692276984126985,0.09772301587301513,2.5784436905808743
2025-01-17,2.72,2.7083244552669545,0.011675544733045662,0.4292479681266787
2013-10-18,4.53,4.652566118326118,-0.12256611832611775,-2.7056538261836143
2022-11-23,2.5,2.6833979365079363,-0.18339793650793634,-7.335917460317454
2024-08-06,10.38,10.347391547619052,0.03260845238094845,0.3141469400862085
2011-11-27,3.34,3.2837659523809526,0.05623404761904727,1.6836541203307565
2012-08-04,11.66,10.530004603174605,1.1299953968253948,9.69121266574095
2022-10-02,7.6,8.40197277777778,-0.801972777777781,-10.552273391812909
2013-05-09,2.43,2.2829616269841266,0.14703837301587352,6.0509618525050834
2023-05-12,0.7,0.7371384126984125,-0.03713841269841256,-5.305487528344652
2008-04-09,1.74,1.6962922619047616,0.043707738095238424,2.511938970990714
2016-02-20,2.82,2.984421547619047,-0.16442154761904737,-5.8305513340087725
2017-05-20,3.99,3.9609657142857144,0.02903428571428579,0.7276763336913732
2025-03-24,1.96,2.0471250793650793,-0.0871250793650793,-4.445157110463229
2021-11-24,2.46,2.3744607142857133,0.0855392857142867,3.4772067363531183
2015-07-20,2.38,2.4847396464646456,-0.10473964646464573,-4.400825481707804
2009-05-07,1.87,1.7057527167277164,0.16424728327228366,8.783277180336025
2009-11-12,3.54,3.7710172727272733,-0.23101727272727324,-6.52591165896252
2017-03-02,1.49,1.409940476190476,0.08005952380952408,5.373122403323763
2013-07-16,5.15,5.528051706349208,-0.3780517063492077,-7.340809832023449
2015-12-22,2.0,2.1181535714285715,-0.11815357142857152,-5.907678571428576
2012-05-07,2.31,2.24601852980353,0.06398147019647027,2.7697606145658122
2011-02-07,1.27,1.2946473015873017,-0.024647301587301662,-1.94073240844895
2009-02-19,0.59,0.6313151587301588,-0.041315158730158785,-7.0025692762981
2010-01-24,2.1,2.019483196248196,0.08051680375180403,3.834133511990668
2016-01-10,3.16,3.3179487698412715,-0.15794876984127137,-4.998378792445297
2019-05-08,2.16,1.8555600793650802,0.30443992063492,14.094440770135183
2011-09-16,10.42,10.16145323593074,0.25854676406926025,2.481254933486183
2007-01-14,1.67,1.7055859523809525,-0.035585952380952524,-2.1308953521528458
2009-12-05,2.56,2.8872380769230768,-0.3272380769230767,-12.782737379807685
2020-05-23,3.6,3.465199512987013,0.13480048701298708,3.7444579725829743
2006-07-19,7.06,6.927752893217896,0.1322471067821036,1.8731884813329123
2015-06-12,4.45,4.431263540903541,0.018736459096459157,0.42104402463953156
2010-07-29,8.58,8.704187301587304,-0.12418730158730362,-1.4474044474044712
2020-11-19,2.55,2.8605172943722943,-0.3105172943722945,-12.177148798913509
2025-04-11,2.26,2.0533612626262623,0.2066387373737375,9.143306963439715
2020-06-13,1.86,1.8693381746031748,-0.009338174603174654,-0.5020523980201427
2009-07-12,8.99,9.119426190476187,-0.12942619047618642,-1.4396684146405607
2017-05-02,3.84,4.020263225108224,-0.18026322510822457,-4.694354820526682
2023-08-19,6.28,6.604067896825396,-0.3240678968253956,-5.160316828429866
2019-04-01,1.06,1.071112121212121,-0.011112121212121018,-1.0483133218982092
2008-01-27,2.18,2.339531865079365,-0.1595318650793649,-7.317975462356187
2018-07-02,7.62,7.782680223665222,-0.16268022366522228,-2.134911071722077
2013-09-18,8.9,8.772212222222224,0.12778777777777606,1.4358177278401802
2023-04-12,0.67,0.7344488492063489,-0.06444884920634886,-9.619231224828187
2019-02-22,0.7,0.7111671103896109,-0.011167110389610935,-1.5953014842301338
2009-12-23,2.13,2.4314985714285724,-0.3014985714285725,-14.154862508383687
2013-05-02,2.69,2.556242103174604,0.13375789682539585,4.972412521390181
2015-06-28,3.06,2.909470634920634,0.15052936507936598,4.919260296711307
2019-03-09,0.8,0.7117734956709956,0.08822650432900447,11.028313041125559
2015-12-01,2.44,2.387592261904763,0.05240773809523702,2.147858118657255
2023-10-03,7.1,7.074831208513712,0.025168791486287923,0.35449002093363274
2009-05-28,1.61,1.6194375396825396,-0.009437539682539464,-0.5861825889776064
2011-06-27,5.0,5.0263398015873015,-0.026339801587301537,-0.5267960317460307
2010-04-12,1.84,1.6646548412698405,0.17534515873015954,9.529628191856498
2017-06-10,2.09,2.3146148412698415,-0.22461484126984166,-10.747121591858454
2019-11-05,1.12,1.173939527417027,-0.0539395274170269,-4.816029233663115
2008-03-12,1.3,1.4271657936507933,-0.12716579365079328,-9.7819841269841
2013-07-20,6.03,6.105345613275615,-0.07534561327561473,-1.2495126579703935
2022-07-07,4.22,4.468617261904761,-0.2486172619047613,-5.891404310539368
2007-07-02,4.48,4.328788412698412,0.15121158730158868,3.375258645124747
2009-11-08,3.87,3.94181369047619,-0.07181369047618968,-1.855650916697408
2021-01-25,2.05,2.1941250793650795,-0.14412507936507968,-7.03049167634535
2025-04-03,1.99,2.024930407647907,-0.03493040764790689,-1.7552968667289897
2023-12-06,1.6,1.7633088095238096,-0.16330880952380955,-10.206800595238096
2022-09-17,7.76,7.985721587301588,-0.22572158730158787,-2.9087833415153077
2016-05-07,2.57,2.62897977994228,-0.058979779942279986,-2.294933071684046
2023-04-27,0.74,0.8174922222222217,-0.07749222222222174,-10.471921921921858
2023-12-27,1.5,1.4847163383838384,0.01528366161616157,1.0189107744107715
2020-08-10,4.85,4.749958333333334,0.10004166666666592,2.062714776632287
2022-03-11,0.9,1.05763702020202,-0.15763702020201997,-17.51522446689111
2021-11-05,3.34,3.451656103896103,-0.11165610389610325,-3.3429971226378226
2016-10-08,6.06,6.243230692640691,-0.18323069264069147,-3.0236087894503547
2020-12-31,2.28,2.5972480555555557,-0.3172480555555559,-13.91438840155947
2014-04-28,3.12,3.1321407539682538,-0.012140753968253648,-0.38912672975171947
2023-08-31,5.64,5.844231666666668,-0.2042316666666686,-3.6211288416075993
2025-03-06,1.93,1.9130414357864354,0.016958564213564564,0.8786820836043816
2020-12-11,1.55,1.4962521518759015,0.053747848124098496,3.467603104780548
2007-06-03,3.61,3.4581949855699867,0.15180501443001315,4.205125053462969
2007-09-04,8.86,8.802258690476188,0.05774130952381107,0.6517077824357909
2024-12-25,2.3,2.647163373015873,-0.34716337301587297,-15.094059696342304
2019-08-22,5.15,4.561073055555557,0.5889269444444434,11.435474649406666
2007-11-15,4.43,4.4867308333333344,-0.05673083333333473,-1.2806057185854343
2020-05-05,3.03,2.9664677380952384,0.06353226190476136,2.096774320289154
2007-05-07,2.44,2.4154236111111107,0.024576388888889245,1.0072290528233296
2018-12-07,2.64,2.568706038961038,0.07129396103896202,2.7005288272334096
2008-01-13,2.62,2.6034396073517114,0.01656039264828868,0.6320760552781938
2006-11-20,3.72,3.519539239094237,0.20046076090576337,5.388730131875359
2013-07-11,3.84,3.922412222222222,-0.08241222222222211,-2.1461516203703677
2015-10-22,4.56,4.373047579365079,0.18695242063492046,4.099833785853519
2012-06-11,3.94,3.743642142857145,0.1963578571428548,4.983701957940478
2008-11-13,7.17,7.457538690476188,-0.28753869047618785,-4.0103025171016435
2017-03-11,1.78,1.8510903968253964,-0.07109039682539642,-3.993842518280698
2009-10-07,6.09,5.967826547619045,0.122173452380955,2.0061322230041876
2025-11-03,4.98,5.141605093795094,-0.16160509379509325,-3.245082204720748
2006-11-21,3.71,3.5092292390942372,0.20077076090576274,5.41161080608525
2021-10-15,3.85,3.622422240259738,0.22757775974026195,5.911110642604207
2007-08-10,9.72,9.652681547619046,0.06731845238095424,0.692576670585949
2021-08-19,5.65,5.948077453102451,-0.2980774531024508,-5.275707134556652
2025-06-19,4.32,4.219101168831167,0.10089883116883325,2.3356210918711398
2015-11-20,3.52,3.4671514682539692,0.05284853174603077,1.501378742784965
2011-10-30,4.64,4.5988502380952365,0.04114976190476316,0.8868483169129991
2020-12-18,1.92,1.7443701587301592,0.17562984126984071,9.147387566137539
2017-01-21,3.04,2.9665950396825407,0.07340496031745936,2.414636852548005
2019-05-24,1.35,1.328900714285715,0.0210992857142851,1.5629100529100073
2015-05-01,2.0,2.0534145887445887,-0.05341458874458871,-2.6707294372294355
2016-04-10,3.23,3.41166630952381,-0.18166630952381002,-5.624343948105573
2013-12-28,4.02,4.192933668831169,-0.17293366883116956,-4.301832557989293
2008-01-04,2.56,2.6935661507936497,-0.13356615079364964,-5.217427765376939
2022-03-18,1.39,1.2753655158730153,0.11463448412698463,8.2470851889917
2016-08-04,5.52,5.615605238095238,-0.09560523809523858,-1.731978951000699
2006-03-30,1.12,1.1213402489177486,-0.0013402489177485322,-0.1196650819418332
2018-08-05,10.82,10.76402619047619,0.05597380952380959,0.5173180177801255
2012-01-19,2.33,2.340333434343434,-0.010333434343433812,-0.44349503619887604
2011-04-04,0.78,0.7694488888888888,0.010551111111111178,1.3527065527065611
2021-10-08,3.55,3.4334137698412706,0.11658623015872926,3.2841191594008246
2013-03-28,2.85,2.7248976623376624,0.1251023376623377,4.389555707450445
2018-07-16,5.72,5.589896865079364,0.13010313492063563,2.2745303307803435
2019-06-21,3.06,2.9022883333333325,0.15771166666666758,5.153976034858418
2020-09-22,6.08,6.5948533189033185,-0.5148533189033184,-8.467982218804579
2019-02-13,0.84,0.8571642099567096,-0.017164209956709642,-2.0433583281797194
2006-07-18,7.23,7.083969642857144,0.14603035714285628,2.0197836395969055
2012-03-16,1.94,1.925124244089244,0.014875755910755961,0.7667915417915444
2014-04-30,3.19,3.0812357936507935,0.10876420634920647,3.409536249191426
2016-12-06,3.65,3.80657626984127,-0.15657626984127004,-4.289760817569042
2006-03-15,1.05,1.0505735569985568,-0.0005735569985567679,-0.054624476053025506
2010-11-19,3.62,3.5345020634920656,0.08549793650793447,2.361821450495427
2012-12-17,2.68,2.6013295727621197,0.07867042723788042,2.935463702905986
2015-01-26,1.72,1.8472799206349213,-0.12727992063492133,-7.39999538575124
2018-03-25,3.24,3.2253904797979804,0.014609520202019777,0.4509111173462894
2009-07-02,3.39,3.3087048015873006,0.0812951984126995,2.3980884487521976
2021-09-23,5.01,4.988492738095237,0.021507261904762487,0.4292866647657183
2013-10-19,4.91,5.349230952380952,-0.4392309523809521,-8.945640578023465
2023-08-03,5.12,5.05971873015873,0.060281269841270024,1.1773685515873051
2019-06-08,4.26,4.2672387301587325,-0.007238730158732665,-0.1699232431627386
2013-04-12,2.88,2.8826577777777778,-0.00265777777777787,-0.09228395061728716
2023-09-16,5.52,5.8171148015873015,-0.29711480158730197,-5.382514521509094
2025-01-18,2.51,2.4037193253968256,0.10628067460317414,4.2342898248276555
2023-05-03,1.26,1.0046685714285715,0.25533142857142854,20.26439909297052
2024-06-08,1.92,1.9026996825396825,0.01730031746031746,0.9010582010582011
2024-10-21,4.96,4.904175753968254,0.055824246031746405,1.1254888312852098
2019-06-24,2.66,2.515651190476191,0.14434880952380924,5.4266469745792945
2009-05-05,1.99,1.9051423199023199,0.08485768009768013,4.264205030034177
2024-02-22,0.78,0.8430429004329005,-0.0630429004329005,-8.082423132423141
2023-01-24,1.11,1.3465351587301588,-0.23653515873015873,-21.309473759473757
2009-01-09,1.56,1.609983452380952,-0.04998345238095192,-3.2040674603174306
2014-11-27,3.8,3.8502844047619043,-0.05028440476190443,-1.323273809523801
2013-12-18,4.08,4.13677642857143,-0.05677642857143006,-1.3915791316526975
2022-09-06,7.22,7.346527734487733,-0.12652773448773313,-1.752461696505999
2012-09-15,8.07,7.938459007936508,0.131540992063492,1.629999901654176
2019-10-26,1.55,1.3353605555555559,0.21463944444444416,13.847706093189945
2008-04-23,1.84,1.6741605555555545,0.16583944444444554,9.013013285024215
2009-05-09,1.69,1.515689087301587,0.17431091269841303,10.31425518925521
2024-06-13,3.43,3.6191605555555544,-0.18916055555555422,-5.514885001619656
2021-07-18,3.5,3.208711991341991,0.2912880086580092,8.322514533085977
2021-04-03,2.65,2.640686547619048,0.009313452380951937,0.3514510332434693
2013-05-03,2.69,2.5506386507936516,0.13936134920634835,5.18071930135124
2011-07-17,7.09,6.991265436507934,0.09873456349206577,1.3925890478429588
2013-11-21,4.56,4.680780674603174,-0.1207806746031741,-2.6486990044555725
2006-07-28,8.0,7.860976666666666,0.13902333333333416,1.737791666666677
