index,actual,predicted,error,error_percent
429,1.37,1.4707216666666665,-0.10072166666666638,-7.351946472019442
430,3.72,3.827023005050505,-0.10702300505050477,-2.8769625013576547
431,4.02,3.885552341269839,0.1344476587301604,3.3444691226408065
432,9.66,9.201639841269841,0.4583601587301587,4.744929179401228
433,2.6,2.6304557539682536,-0.030455753968253507,-1.1713751526251348
434,1.43,1.4560919624819626,-0.02609196248196266,-1.8246127609764098
435,6.03,5.953666785714283,0.07633321428571715,1.2658907841744138
436,5.42,5.056685952380951,0.36331404761904906,6.703211210683562
437,7.9,8.347780263347765,-0.4477802633477648,-5.668104599338794
438,1.92,1.769941944444444,0.15005805555555596,7.815523726851874
439,5.57,5.498956092796091,0.07104390720390885,1.2754740970181122
440,3.21,2.8824606782106783,0.32753932178932166,10.203717189698494
441,2.94,2.8528542857142853,0.0871457142857146,2.964139941690973
442,7.35,7.604284895382396,-0.25428489538239596,-3.459658440576816
443,2.16,2.09852217893218,0.06147782106781996,2.8461954198064796
444,1.4,1.4411173809523807,-0.04111738095238082,-2.936955782312916
445,5.46,5.483346349206348,-0.02334634920634837,-0.42758881330308374
446,1.02,1.0613256349206353,-0.041325634920635235,-4.0515328353563955
447,2.05,1.975544801587302,0.07445519841269777,3.6319608981803793
448,4.22,4.364798492063491,-0.14479849206349105,-3.4312438877604516
449,4.13,3.9493725829725825,0.18062741702741736,4.373545206474997
450,2.57,2.535547460317461,0.03445253968253903,1.3405657464022969
451,9.08,9.354967380952383,-0.2749673809523827,-3.028275120620955
452,3.45,3.3813391269841278,0.06866087301587243,1.9901702323441282
453,2.86,2.980104365079366,-0.12010436507936628,-4.1994533244533665
454,3.54,3.502259841269842,0.037740158730158235,1.0661061788180293
455,3.56,3.57753880952381,-0.017538809523809817,-0.4926631888710623
456,10.17,9.90141472222222,0.2685852777777793,2.64095651698898
457,7.85,8.792056111111116,-0.9420561111111159,-12.000714791224407
458,3.53,3.652590555555555,-0.12259055555555509,-3.4728202706956117
459,5.1,4.748074880952382,0.3519251190476176,6.900492530345444
460,3.65,3.808730515873017,-0.158730515873017,-4.348781256794987
461,1.66,1.8568595634920622,-0.19685956349206224,-11.859009848919412
462,1.79,1.721050955988456,0.06894904401154411,3.851901900086263
463,1.37,1.5749715079365076,-0.20497150793650754,-14.961423936971352
464,5.47,5.60425630952381,-0.13425630952380985,-2.4544115086619716
465,0.0,0.0,0.0,
466,1.9,1.774879722222222,0.125120277777778,6.58527777777779
467,3.46,3.4569533913308907,0.0030466086691092187,0.08805227367367684
468,2.42,2.2449934523809527,0.17500654761904721,7.231675521448231
469,4.27,3.5419264285714287,0.7280735714285709,17.05090331214452
470,10.5,10.651882142857136,-0.15188214285713642,-1.4464965986393943
471,4.85,4.926349722222223,-0.07634972222222292,-1.5742210767468643
472,1.35,1.3053497222222226,0.044650277777777525,3.3074279835390756
473,5.91,5.9148965223665195,-0.004896522366519385,-0.0828514782828999
474,8.8,8.718276507936507,0.08172349206349416,0.9286760461760699
475,1.52,1.6653976695526698,-0.14539766955266975,-9.565636154780904
476,1.63,1.508396915584415,0.12160308441558487,7.4603119273364955
477,1.24,1.2433110028860035,-0.0033110028860035,-0.26701636177447585
478,2.35,2.166421130952381,0.183578869047619,7.811866767983787
479,1.23,1.1869434523809526,0.043056547619047425,3.5005323267518236
480,9.8,9.559189880952381,0.2408101190476195,2.4572461127308114
481,0.77,0.753158373015873,0.016841626984127056,2.1872242836528644
482,1.7,1.6931245238095223,0.006875476190477681,0.40443977591045177
483,1.94,1.9838118650793655,-0.04381186507936552,-2.2583435607920372
484,4.43,4.183922261904764,0.24607773809523614,5.554802214339417
485,2.18,2.079555476190477,0.10044452380952329,4.607546963739599
486,1.42,1.749545476190477,-0.329545476190477,-23.20742790073782
487,1.38,1.2196555627705632,0.1603444372294367,11.619162118075124
488,6.32,6.456419087301587,-0.13641908730158647,-2.1585298623668745
489,2.4,2.5634604184704197,-0.1634604184704198,-6.810850769600826
490,7.28,6.89826023809524,0.3817397619047602,5.243678048142311
491,2.43,2.3532625793650794,0.07673742063492073,3.1579185446469435
492,3.42,3.040153452380953,0.3798465476190471,11.106624199387342
493,1.61,1.782549722222222,-0.17254972222222187,-10.717374051069681
494,3.73,3.6965183333333322,0.03348166666666774,0.8976318141197787
495,4.55,4.560302698412701,-0.010302698412701261,-0.22643293214728047
496,1.6,1.800076626984127,-0.20007662698412698,-12.504789186507937
497,5.38,5.5221131529581555,-0.14211315295815563,-2.6415084192965734
498,2.72,2.6850421645021654,0.03495783549783482,1.2852145403615742
499,0.0,0.0,0.0,
500,6.72,8.149067460317463,-1.4290674603174631,-21.265884826152725
501,4.68,4.594229523809525,0.08577047619047473,1.8327024827024516
502,10.34,10.54917968253968,-0.20917968253968056,-2.0230143379079357
503,2.04,2.087063416305916,-0.04706341630591604,-2.3070302110743155
504,3.27,3.3745541197691207,-0.10455411976912066,-3.1973736932452796
505,0.66,0.6791055555555556,-0.019105555555555598,-2.894781144781151
506,1.62,1.6441048809523806,-0.024104880952380503,-1.4879556143444754
507,0.8,0.96106171939172,-0.16106171939171998,-20.132714923964997
508,4.56,5.391580346320348,-0.8315803463203482,-18.23641110351641
509,2.06,2.02837123015873,0.03162876984126983,1.5353771767606714
510,8.34,8.296388214285715,0.043611785714285034,0.522923090099341
511,1.41,1.4277655158730156,-0.01776551587301567,-1.2599656647528843
512,2.32,2.10245111111111,0.2175488888888899,9.377107279693531
513,1.56,1.745261944444444,-0.18526194444444388,-11.875765669515632
514,2.7,2.3971535714285714,0.30284642857142874,11.216534391534397
515,1.57,1.3954113888888886,0.17458861111111146,11.120293701344679
516,9.0,9.065898531746033,-0.06589853174603277,-0.732205908289253
517,3.43,3.504046150793652,-0.07404615079365184,-2.158779906520462
518,0.0,0.0,0.0,
519,1.95,1.6293809523809535,0.32061904761904647,16.442002442002384
520,0.94,1.038565992063492,-0.09856599206349204,-10.485743836541706
521,3.34,3.910178253968255,-0.5701782539682552,-17.071205208630396
522,1.0,1.0729138064713062,-0.07291380647130619,-7.291380647130619
523,1.63,1.7037465909090905,-0.07374659090909064,-4.524330730619058
524,2.68,2.7357652380952375,-0.05576523809523737,-2.0807924662402004
525,2.84,2.8043857936507948,0.03561420634920509,1.2540213503241229
526,2.06,2.0645007936507933,-0.0045007936507932556,-0.21848512867928424
527,1.91,1.9390383946608938,-0.029038394660893863,-1.5203347989996787
528,1.8,1.7106785317460316,0.08932146825396847,4.962303791887137
529,2.62,2.4255340873015867,0.1944659126984134,7.422363080092115
530,3.44,3.568273928571427,-0.12827392857142694,-3.7288932724252017
531,0.83,0.7133298809523807,0.11667011904761926,14.056640849110755
532,3.09,3.1071799999999996,-0.01717999999999975,-0.5559870550161732
533,1.98,2.2409442063492055,-0.26094420634920557,-13.179000320666947
534,0.0,0.0,0.0,
535,4.22,3.885112499999999,0.33488750000000067,7.9357227488151825
536,5.1,4.839344325396826,0.26065567460317407,5.110895580454393
537,2.07,1.9080028968253973,0.16199710317460259,7.825947013265826
538,0.9,0.8460514357864359,0.05394856421356409,5.994284912618232
539,7.64,8.506867579365082,-0.8668675793650822,-11.346434284883275
540,2.03,2.006165912698412,0.023834087301587648,1.174092970521559
541,3.09,3.018009733044733,0.07199026695526678,2.3297821021121936
542,4.58,4.688378860028862,-0.10837886002886155,-2.3663506556519986
543,9.17,8.682108329725834,0.48789167027416624,5.320519850318062
544,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
545,1.23,1.2398255952380948,-0.009825595238094786,-0.7988288811459175
546,2.7,2.665629047619048,0.034370952380952335,1.272998236331568
547,2.64,2.5436207900432906,0.09637920995670957,3.650727649875362
548,2.65,2.6196337698412693,0.030366230158730634,1.1458954776879484
549,5.62,5.58967115079365,0.030328849206350483,0.5396592385471616
550,5.52,5.52484634920635,-0.004846349206350631,-0.08779618127446795
551,6.22,6.156823055555559,0.06317694444444033,1.0157065023221918
552,1.52,1.7126115079365078,-0.19261150793650783,-12.671809732664988
553,11.14,11.058358968253968,0.08164103174603277,0.7328638397309943
554,2.23,2.201372182539683,0.02862781746031695,1.2837586305074866
555,4.08,4.286871071428571,-0.20687107142857108,-5.070369397759095
556,7.64,7.335432142857145,0.30456785714285495,3.9864902767389396
557,4.46,4.365953849206347,0.09404615079365275,2.1086580895437836
558,0.0,0.0,0.0,
559,3.58,3.674485793650794,-0.09448579365079413,-2.6392679790724616
560,0.94,1.1527583261183263,-0.21275832611832635,-22.633864480673015
561,1.35,1.3201323809523808,0.029867619047619254,2.2124162257495743
562,1.86,1.7926889285714285,0.06731107142857162,3.6188748079877215
563,3.44,3.420853769841271,0.019146230158729072,0.5565764581025893
564,2.6,2.594953174603175,0.005046825396825216,0.19410866910866215
565,9.67,9.482765753968254,0.1872342460317462,1.936238325043911
566,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
567,0.0,0.0,0.0,
568,1.36,1.3842726082251087,-0.024272608225108572,-1.7847506047873947
569,0.0,0.0,0.0,
570,1.17,1.3791811904761913,-0.20918119047619133,-17.878734228734302
571,3.0,2.988231428571429,0.011768571428571128,0.3922857142857043
572,1.52,1.58538861111111,-0.06538861111110994,-4.301882309941443
573,1.6,1.640959996392496,-0.04095999639249581,-2.559999774530988
574,9.62,9.327411428571429,0.29258857142857053,3.0414612414612323
575,6.4,6.382969246031747,0.017030753968253265,0.26610553075395726
576,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
577,8.95,8.72821119047619,0.22178880952380986,2.478087257249272
578,3.81,3.924718470418469,-0.11471847041846894,-3.0109834755503657
579,0.0,0.0,0.0,
580,4.81,4.8167108730158725,-0.00671087301587292,-0.13951918951918754
581,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
582,4.27,4.029140119047619,0.24085988095238076,5.640746626519457
583,5.23,5.017157976190477,0.21284202380952344,4.069637166530084
584,6.59,6.371565739538242,0.21843426046175818,3.3146321769614286
585,3.42,3.8185363924963904,-0.3985363924963905,-11.653110891707325
586,2.28,2.0189003724053736,0.26109962759462624,11.45173805239589
587,3.32,2.7203517568542583,0.5996482431457415,18.061694070654866
588,6.72,6.604125357142859,0.11587464285714066,1.724325042516974
589,1.84,1.8070757539682534,0.03292424603174671,1.7893611973775383
590,1.27,1.359636255411256,-0.08963625541125597,-7.05797286702803
591,2.06,1.9185215584415576,0.14147844155844247,6.86788551254575
592,5.26,5.098045959595959,0.1619540404040407,3.0789741521680747
593,3.58,3.5084892063492052,0.07151079365079482,1.9975082025361683
594,1.97,2.033797842712843,-0.06379784271284294,-3.2384691732407584
595,0.0,0.0,0.0,
596,1.37,1.3418130230880236,0.02818697691197647,2.05744357021726
597,5.26,5.483077698412699,-0.2230776984126992,-4.241020882370707
598,2.53,2.4846184523809516,0.045381547619048224,1.793737060041432
599,1.08,1.2617873809523814,-0.18178738095238134,-16.83216490299827
600,2.55,2.663321984126985,-0.11332198412698524,-4.443999377528833
601,13.3,13.104953639668263,0.1950463603317374,1.466513987456672
602,1.17,1.1925556746031747,-0.022555674603174758,-1.927835436168783
603,2.2,2.206287420634921,-0.006287420634920604,-0.2857918470418456
604,1.69,1.8143189682539684,-0.12431896825396849,-7.356151967690443
605,3.78,3.790200039682539,-0.010200039682539241,-0.26984231964389527
606,3.44,3.465629166666667,-0.025629166666667036,-0.745033914728693
607,6.32,6.213436782106783,0.10656321789321765,1.6861268653990136
608,2.01,2.015016349206349,-0.00501634920634908,-0.24956961225617316
609,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
610,1.96,1.8424831349206352,0.11751686507936476,5.99575842241657
611,1.92,2.278372817460318,-0.35837281746031824,-18.665250909391577
612,3.04,3.0536247655122644,-0.013624765512264325,-0.4481830760613265
613,6.13,5.700820097402597,0.4291799025974026,7.001303468146861
614,0.84,0.7844280952380954,0.055571904761904545,6.615702947845779
615,2.75,2.7406888736263735,0.009311126373626522,0.338586413586419
616,0.0,0.0,0.0,
617,4.12,4.638526396103898,-0.5185263961038977,-12.585592138444119
618,11.36,11.50905642857143,-0.14905642857143064,-1.3121164486921713
619,1.83,2.2269126587301584,-0.39691265873015835,-21.689216324052367
620,1.41,1.452378492063492,-0.04237849206349198,-3.0055668130136155
621,11.42,12.187615687281657,-0.7676156872816566,-6.72167852260645
622,3.5,3.13786492063492,0.36213507936508016,10.346716553288005
623,8.8,8.71960912698413,0.08039087301587067,0.9135326479076212
624,1.44,1.5066621825396822,-0.06666218253968226,-4.629318231922379
625,2.3,2.376936626984127,-0.07693662698412718,-3.345070738440312
626,1.46,1.5128092857142852,-0.052809285714285226,-3.6170743639921383
627,5.06,5.1432914682539685,-0.08329146825396894,-1.646076447706896
628,4.86,4.856487301587303,0.0035126984126971905,0.07227774511722614
629,1.99,1.807625198412698,0.1823748015873019,9.164562893834265
630,1.0,1.0051400396825398,-0.005140039682539843,-0.5140039682539843
631,0.0,0.0,0.0,
632,1.94,1.9550853715728713,-0.015085371572871376,-0.7775964728284214
633,0.85,0.746260238095238,0.10373976190476197,12.204677871148467
634,8.44,8.245157460317461,0.19484253968253817,2.3085608967125375
635,8.69,7.796969227994228,0.8930307720057717,10.276533624922575
636,2.42,2.3309436111111115,0.08905638888888845,3.680016069788779
637,6.37,6.857957539682539,-0.4879575396825393,-7.660243951060272
638,1.32,1.203754668109668,0.11624533189033204,8.806464537146367
639,0.86,0.7967675793650796,0.0632324206349204,7.352607050572141
640,3.64,3.636121872294373,0.0038781277056272323,0.10654196993481407
641,8.26,8.248089603174604,0.011910396825395964,0.14419366616702137
642,4.26,4.340550476190477,-0.08055047619047695,-1.8908562486027454
643,2.59,2.7495152092352075,-0.15951520923520768,-6.158888387459757
644,3.32,3.0059509126984114,0.3140490873015884,9.459309858481578
645,3.32,3.4077044949494946,-0.08770449494949473,-2.641701655105263
646,6.7,7.090210277777779,-0.39021027777777917,-5.824033996683271
647,6.46,6.641251825396824,-0.18125182539682427,-2.805755811096351
648,0.84,0.8050983730158727,0.03490162698412724,4.154955593348482
649,1.08,0.9649145238095238,0.11508547619047627,10.656062610229283
650,1.72,1.736715555555555,-0.01671555555555493,-0.971834625322961
651,1.85,1.7661111599511603,0.08388884004883979,4.53453189453188
652,5.91,5.413370793650795,0.4966292063492048,8.403201461069456
653,1.98,1.8710592063492069,0.10894079365079312,5.5020602853935925
654,3.64,3.7430539682539683,-0.10305396825396818,-2.8311529740101147
655,1.06,0.945417088744589,0.11458291125541109,10.809708609001046
656,6.21,6.614624404761908,-0.40462440476190764,-6.51569089793732
657,2.16,1.8918602380952378,0.2681397619047623,12.413877865961217
658,4.37,4.159738492063493,0.2102615079365071,4.811476154153481
659,8.34,8.202291468253968,0.13770853174603204,1.6511814358037415
660,8.3,8.26099567460318,0.03900432539682086,0.4699316312869983
661,2.22,2.063083928571428,0.15691607142857222,7.0682915057915405
662,11.27,11.421355548340552,-0.1513555483405522,-1.342995105062575
663,3.33,3.2277949098124106,0.1022050901875895,3.06922192755524
664,7.62,7.628317857142861,-0.008317857142860596,-0.10915823022126768
665,6.28,6.18551015873016,0.09448984126983984,1.5046153068445833
666,2.68,2.309782857142857,0.37021714285714324,13.814072494669524
667,1.06,1.1279322619047623,-0.0679322619047622,-6.408703953279453
668,2.61,2.6239366666666655,-0.013936666666665598,-0.5339719029373793
669,1.8,1.9401036904761901,-0.1401036904761901,-7.783538359788338
670,6.71,7.195051666666669,-0.4850516666666689,-7.228787878787912
671,4.17,4.114356994949494,0.05564300505050568,1.3343646295085296
672,1.62,1.6319867857142858,-0.011986785714285686,-0.739925044091709
673,1.66,1.6935308405483405,-0.033530840548340546,-2.019930153514491
674,4.88,4.919538221500719,-0.039538221500719395,-0.8102094569819548
675,1.59,1.4608807142857139,0.1291192857142862,8.120709793351335
676,4.38,4.301850595238095,0.07814940476190468,1.784232985431614
677,0.95,1.1175292460317459,-0.1675292460317459,-17.634657477025886
678,8.02,7.986105753968253,0.03389424603174618,0.42262152159284516
679,4.02,3.805610735930734,0.21438926406926573,5.333066270379745
680,3.67,3.64838225108225,0.021617748917750035,0.5890394800476849
681,5.76,5.770418095238094,-0.010418095238094338,-0.18086970899469337
682,5.32,5.337742301587301,-0.017742301587301057,-0.3335019095357341
683,1.08,1.0356186904761904,0.0443813095238097,4.10938051146386
684,2.85,2.958365595238095,-0.10836559523809486,-3.8023015873015735
685,8.61,8.709653214285714,-0.0996532142857145,-1.1574124771859988
686,1.59,1.6550919155844162,-0.06509191558441607,-4.0938311688311995
687,11.33,11.37771583333333,-0.04771583333332963,-0.4211459252721062
688,2.95,2.9710267857142867,-0.02102678571428651,-0.7127723970944579
689,1.48,1.5545314285714278,-0.0745314285714278,-5.035907335907284
690,2.39,2.2445322619047614,0.14546773809523872,6.086516238294506
691,2.17,2.1977360317460306,-0.027736031746030676,-1.2781581449783723
692,2.4,2.3383370634920637,0.061662936507936195,2.5692890211640083
693,1.8,2.112606544011544,-0.31260654401154375,-17.36703022286354
694,2.0,2.1144600396825393,-0.11446003968253926,-5.723001984126963
695,1.44,1.5083717063492057,-0.06837170634920575,-4.7480351631392885
696,2.73,2.7428542307692307,-0.012854230769230757,-0.4708509439278665
697,3.37,3.565861428571427,-0.19586142857142708,-5.811911827045313
698,1.72,1.829435472582973,-0.10943547258297293,-6.36252747575424
699,2.62,2.629361150793652,-0.009361150793651962,-0.35729583181877717
700,6.22,5.865798809523806,0.3542011904761937,5.694552901546523
701,2.73,2.114403253968254,0.6155967460317462,22.54933135647422
702,4.75,5.004773095238097,-0.25477309523809666,-5.363644110275719
703,0.8,0.7032289285714284,0.09677107142857166,12.096383928571457
704,3.26,3.224144393939394,0.035855606060605894,1.099865216583003
705,3.43,3.399823452380951,0.0301765476190492,0.8797827294183439
706,2.28,2.225746666666667,0.0542533333333326,2.3795321637426583
707,3.55,3.4901190873015873,0.05988091269841256,1.68678627319472
708,0.82,0.8417140476190481,-0.02171404761904816,-2.6480545876888
709,1.32,1.3467036111111108,-0.026703611111110748,-2.023000841750814
710,3.25,3.1843985714285736,0.06560142857142637,2.018505494505427
711,1.86,1.9354252633477629,-0.07542526334776278,-4.0551216853635905
712,5.4,4.899802341269842,0.5001976587301584,9.262919606114044
713,2.55,2.5230052272727277,0.02699477272727213,1.0586185383243973
714,2.13,2.439155079365079,-0.309155079365079,-14.51432297488634
715,2.18,2.1445372222222217,0.03546277777777851,1.62673292558617
716,0.78,0.7726898412698412,0.007310158730158833,0.9371998371998504
717,4.74,4.624350753968253,0.11564924603174731,2.439857511218298
718,10.17,10.297562619047621,-0.12756261904762134,-1.2543030388163356
719,2.75,2.6352586075036073,0.1147413924963927,4.172414272596098
720,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
721,3.5,3.4903185714285705,0.009681428571429507,0.2766122448979859
722,4.78,4.164604347041849,0.615395652958151,12.874386045149603
723,5.17,5.212952023809525,-0.042952023809524675,-0.8307934972828758
724,12.17,11.59130262265513,0.57869737734487,4.755114029127938
725,3.0,2.6160319047619054,0.3839680952380946,12.798936507936487
726,2.7,2.6711342063492056,0.028865793650794558,1.0691034685479466
727,8.77,8.591485396825396,0.17851460317460344,2.0355142893341327
728,1.67,1.6009930194805193,0.06900698051948062,4.132154522124589
729,1.44,1.3515719119769123,0.08842808802308766,6.140839446047754
730,1.48,1.5414794047619054,-0.06147940476190539,-4.154013835263878
731,3.17,3.224874007936508,-0.05487400793650821,-1.7310412598267575
732,1.22,1.4263421741854636,-0.20634217418546363,-16.913292966021608
733,2.0,2.0236484704184705,-0.023648470418470513,-1.1824235209235257
734,4.2,3.597814444444444,0.6021855555555562,14.337751322751338
735,1.55,1.5950725396825394,-0.045072539682539325,-2.907905785970279
736,5.49,5.509946111111111,-0.019946111111110554,-0.36331714227888073
737,3.23,3.32526257936508,-0.09526257936507987,-2.9493058626959714
738,2.13,2.363495436507937,-0.23349543650793692,-10.962227066100324
739,2.8,2.4176878968253974,0.3823121031746024,13.654003684807229
740,4.89,4.917963095238096,-0.02796309523809626,-0.5718424384068765
741,10.13,9.651721753246749,0.47827824675325203,4.721404212766555
742,1.12,1.1394117171717175,-0.019411717171717413,-1.7331890331890545
743,11.94,11.668046230158733,0.2719537698412662,2.2776697641647083
744,6.43,6.162608293650794,0.2673917063492057,4.15850243155841
745,3.16,3.2715174999999994,-0.11151749999999927,-3.5290348101265594
746,9.68,9.050617972582977,0.629382027417023,6.501880448522964
747,3.29,3.16650002886003,0.12349997113997002,3.753798514892706
748,1.27,1.2919705194805196,-0.021970519480519535,-1.7299621638204359
749,5.3,5.329403293650795,-0.029403293650795526,-0.554779125486708
750,1.48,1.51774503968254,-0.03774503968254006,-2.5503405190905446
751,1.78,1.7899256518971225,-0.009925651897122467,-0.5576208930967678
752,1.49,1.5113421428571423,-0.02134214285714231,-1.4323585810162625
753,1.81,2.0418416819291823,-0.2318416819291822,-12.808932703269734
754,2.12,2.005214697802197,0.11478530219780314,5.414401047066185
755,0.96,0.9271194877344874,0.032880512265512585,3.425053360990894
756,1.39,1.6536658694083695,-0.26366586940836956,-18.96876758333594
757,1.48,1.3045383333333334,0.17546166666666663,11.855518018018016
758,3.38,3.273105353535351,0.10689464646464897,3.1625635048712715
759,7.32,7.188457730880233,0.13154226911976696,1.7970255344230457
760,3.99,3.9952983838383833,-0.005298383838383103,-0.13279157489681961
761,1.44,1.3682597932330824,0.0717402067669175,4.98195880325816
762,3.91,3.9422562157287167,-0.03225621572871651,-0.8249671541871231
763,1.6,1.7682804761904773,-0.16828047619047726,-10.517529761904829
764,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
765,2.4,2.219231349206349,0.180768650793651,7.532027116402126
766,3.57,3.692875714285713,-0.12287571428571331,-3.441896758703454
767,2.63,2.56999873015873,0.060001269841269966,2.2814171042307976
768,7.86,8.06469142857143,-0.2046914285714303,-2.6042166484914793
769,3.92,3.9973769841269844,-0.07737698412698446,-1.973902656300624
770,7.92,8.529258611111112,-0.6092586111111125,-7.692659231200914
771,9.78,9.50003261904762,0.27996738095237994,2.8626521569773002
772,7.16,7.057338452380954,0.10266154761904644,1.4338204974727158
773,2.02,2.4154826190476184,-0.3954826190476184,-19.578347477604872
774,1.37,1.6115630158730156,-0.24156301587301554,-17.632336925037627
775,1.86,1.6192053030303029,0.24079469696969724,12.945951449983722
776,1.3,1.2962464285714288,0.003753571428571245,0.2887362637362496
777,3.54,3.6331048809523834,-0.09310488095238334,-2.6300813828356877
778,0.94,0.9006712301587304,0.03932876984126954,4.183911685241441
779,0.98,0.9895840656565653,-0.009584065656565333,-0.9779658833229932
780,9.48,9.366456150793649,0.11354384920635141,1.19771992833704
781,5.13,5.293081847041849,-0.16308184704184914,-3.1789833731354604
782,1.7,1.582366984126984,0.11763301587301589,6.919589169000935
783,1.3,1.0919049999999997,0.20809500000000036,16.00730769230772
784,1.5,1.6050610714285711,-0.10506107142857113,-7.004071428571408
785,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
786,0.65,0.6870475901875901,-0.037047590187590074,-5.699629259629242
787,3.16,3.0868269155844157,0.07317308441558446,2.31560393720204
788,7.48,7.689301998557,-0.2093019985569997,-2.798155060922456
789,9.87,10.138708134920634,-0.26870813492063483,-2.722473504768337
790,4.77,4.980376868686868,-0.21037686868686833,-4.410416534315898
791,8.64,8.702452658730163,-0.06245265873016237,-0.7228316982657681
792,4.73,4.807021944444446,-0.07702194444444554,-1.6283709184872208
793,0.0,0.0,0.0,
794,1.18,1.007615912698413,0.17238408730158694,14.608820957761607
795,5.8,5.707040793650791,0.0929592063492084,1.6027449370553175
796,1.92,1.6116628968253968,0.30833710317460317,16.05922412367725
797,6.82,6.692659563492064,0.1273404365079367,1.8671618256295701
798,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
799,3.15,3.0465339682539683,0.10346603174603164,3.2846359284454487
800,5.76,5.567267500000001,0.19273249999999909,3.346050347222206
801,8.39,8.579342777777782,-0.18934277777778163,-2.256767315587385
802,3.56,3.605089325396826,-0.04508932539682586,-1.2665540841805019
803,6.6,6.55435742063492,0.04564257936507943,0.6915542328042338
804,0.72,0.6412219949494949,0.07877800505050503,10.94138959034792
805,2.68,2.6190053174603167,0.06099468253968343,2.275920990286695
806,2.29,2.2649494119769122,0.025050588023087794,1.0939121407461918
807,5.13,4.83894642857143,0.29105357142857,5.673558897243081
808,2.2,2.1904612698412698,0.009538730158730413,0.4335786435786551
809,2.32,2.3189594877344875,0.0010405122655123833,0.04484966661691307
810,5.3,5.470738246753248,-0.1707382467532481,-3.22147635383487
811,4.68,4.500245591630591,0.17975440836940848,3.8409061617394977
812,2.05,1.6065091666666675,0.4434908333333323,21.63369918699182
813,0.97,1.081335375180375,-0.11133537518037495,-11.477873729935563
814,4.08,3.9293921825396807,0.15060781746031937,3.6913680750078273
815,7.97,7.877945119047618,0.09205488095238135,1.155017326880569
816,7.78,7.776710595238095,0.0032894047619054234,0.04228026686253757
817,0.91,0.9014161904761907,0.008583809523809327,0.9432757718471787
818,1.83,1.7211686111111109,0.10883138888888921,5.947070431086842
819,7.08,7.375811111111108,-0.29581111111110836,-4.178123038292491
820,1.46,1.4766807539682532,-0.016680753968253192,-1.1425173950858352
821,1.8,1.505212777777777,0.294787222222223,16.37706790123461
822,3.16,2.6630901190476197,0.4969098809523804,15.724996232670266
823,2.08,2.032706017316018,0.047293982683981994,2.273749167499134
824,1.94,2.055702182539683,-0.11570218253968312,-5.964030027818717
825,0.0,0.0,0.0,
826,1.26,1.4351253571428564,-0.17512535714285637,-13.898837868480665
827,1.93,2.101607673992674,-0.17160767399267418,-8.891589326045295
828,0.0,2.861036468253969,-2.861036468253969,-inf
829,4.14,3.7972523015873003,0.34274769841269936,8.278929913350225
830,2.1,1.985587294372295,0.11441270562770511,5.448224077509767
831,2.36,2.3915738059163067,-0.031573805916306874,-1.3378731320469015
832,3.39,2.9865497619047625,0.4034502380952376,11.901186964461285
833,6.64,6.658345436507935,-0.01834543650793563,-0.27628669439662096
834,0.92,0.8421135317460314,0.07788646825396861,8.465920462387892
835,4.37,4.597627261904759,-0.22762726190475924,-5.208861828484193
836,10.73,10.46849623015873,0.261503769841271,2.4371273983343054
837,2.52,2.397310836940837,0.12268916305916289,4.868617581712813
838,5.66,5.19282765873016,0.46717234126984053,8.25392829098658
839,3.75,3.932275681818183,-0.182275681818183,-4.86068484848488
840,2.56,2.5924969047619038,-0.0324969047619037,-1.2694103422618632
841,1.36,1.2375547619047622,0.12244523809523788,9.003326330532197
842,1.28,1.514971150793651,-0.23497115079365094,-18.35712115575398
843,1.57,1.5176091378066376,0.05239086219336242,3.3369975919339123
844,1.76,1.9027278571428567,-0.14272785714285674,-8.109537337662315
845,2.18,1.9408969841269836,0.23910301587301652,10.968028251055802
846,1.33,1.3611686105561112,-0.031168610556111087,-2.343504553091059
847,3.14,3.004317976190477,0.13568202380952332,4.321083560812845
848,4.5,3.6469313492063495,0.8530686507936505,18.957081128747788
849,3.63,3.468315696248197,0.16168430375180298,4.454113051013856
850,2.48,2.6089074206349214,-0.12890742063492144,-5.197879864311348
851,3.23,3.2415799206349196,-0.011579920634919638,-0.3585114747653139
852,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
853,2.32,2.347208531746032,-0.027208531746031994,-1.1727815407772413
854,0.0,0.0,0.0,
855,3.92,3.8730432215007227,0.04695677849927726,1.1978770025325833
856,3.92,3.896732103174603,0.02326789682539676,0.593568796566244
857,3.12,3.191061785714285,-0.07106178571428501,-2.2776213369963143
858,3.26,3.15522261904762,0.10477738095237976,3.2140300905637966
859,1.24,1.2534296428571425,-0.013429642857142543,-1.083035714285689
860,4.97,4.305167222222221,0.6648327777777787,13.376917057902993
861,3.41,3.2419629945054935,0.16803700549450662,4.927771422126294
