date,actual,predicted,error,error_percent
2022-09-10,4.5699997,5.0290017,-0.45900202,-10.043809
2022-09-11,4.42,4.7404346,-0.32043457,-7.249651
2022-09-12,4.46,4.7541094,-0.29410934,-6.59438
2022-09-13,4.96,5.1767993,-0.21679926,-4.3709526
2022-09-14,5.11,5.4592175,-0.3492174,-6.8340006
2022-09-15,5.2200003,5.538209,-0.3182087,-6.095952
2022-09-16,5.52,5.7014647,-0.18146467,-3.2874036
2022-09-17,5.9,6.0871463,-0.18714619,-3.1719692
2022-09-18,6.58,6.6257534,-0.04575348,-0.69534165
2022-09-19,7.34,7.4419804,-0.10198021,-1.389376
2022-09-20,7.86,8.078437,-0.21843672,-2.779093
2022-09-21,7.7000003,8.145568,-0.4455676,-5.786592
2022-09-22,7.38,7.8276916,-0.44769144,-6.0662794
2022-09-23,7.1499996,7.6013255,-0.4513259,-6.31225
2022-09-24,7.0800004,7.6151824,-0.535182,-7.559067
2022-09-25,7.1499996,7.7107706,-0.560771,-7.8429513
2022-09-26,7.06,7.6184115,-0.5584116,-7.9095125
2022-09-27,6.95,7.469176,-0.519176,-7.4701586
2022-09-28,6.65,7.1871557,-0.5371556,-8.077528
2022-09-29,6.42,6.791882,-0.37188196,-5.792554
2022-09-30,6.73,6.810072,-0.080071926,-1.1897761
2022-10-01,7.0,7.225374,-0.22537422,-3.2196317
2022-10-02,7.0499997,7.34932,-0.29932022,-4.245677
2022-10-03,7.1,7.5052047,-0.40520477,-5.70711
2022-10-04,6.92,7.4625254,-0.5425253,-7.8399606
2022-10-05,6.65,7.2109494,-0.5609493,-8.4353285
2022-10-06,6.6,7.2259407,-0.6259408,-9.483952
2022-10-07,6.2999997,6.901898,-0.6018982,-9.55394
2022-10-08,6.05,6.5539126,-0.50391245,-8.329131
2022-10-09,6.15,6.325883,-0.17588282,-2.8598833
2022-10-10,6.88,6.9908943,-0.1108942,-1.6118344
2022-10-11,7.16,7.596385,-0.43638515,-6.0947647
2022-10-12,6.96,7.4853525,-0.5253525,-7.5481677
2022-10-13,6.88,7.428428,-0.54842806,-7.9713383
2022-10-14,6.65,7.314597,-0.66459703,-9.99394
2022-10-15,0.0,7.0463696,-7.0463696,-inf
2022-10-16,6.4500003,3.6697395,2.7802608,43.104816
2022-10-17,6.31,7.127225,-0.817225,-12.951268
2022-10-18,6.2,9.142724,-2.9427242,-47.463295
2022-10-19,5.93,7.035017,-1.1050172,-18.634356
2022-10-20,5.58,6.252747,-0.67274714,-12.0564
2022-10-21,5.32,6.0255575,-0.70555735,-13.262356
2022-10-22,5.09,5.7231483,-0.6331482,-12.43906
2022-10-23,4.91,5.469247,-0.559247,-11.389959
2022-10-24,4.7200003,5.243592,-0.5235915,-11.0930395
2022-10-25,4.38,4.963668,-0.58366776,-13.3257475
2022-10-26,4.24,4.7744837,-0.5344839,-12.605754
2022-10-27,3.95,4.5164337,-0.56643367,-14.340093
2022-10-28,3.7800002,4.3326283,-0.55262804,-14.619788
2022-10-29,3.7599998,4.349248,-0.5892482,-15.6714945
2022-10-30,4.1,4.6267085,-0.5267086,-12.846552
2022-10-31,4.45,4.8929505,-0.44295073,-9.95395
2022-11-01,3.4499998,5.0984683,-1.6484685,-47.781696
2022-11-02,3.4900002,4.1329985,-0.6429982,-18.424017
2022-11-03,3.46,3.8588202,-0.39882016,-11.526594
2022-11-04,3.38,3.933066,-0.5530658,-16.362892
2022-11-05,3.5400002,3.990387,-0.45038676,-12.722789
2022-11-06,3.7,4.0644493,-0.36444926,-9.849979
2022-11-07,3.7,4.0727015,-0.3727014,-10.07301
2022-11-08,3.46,3.8804333,-0.42043328,-12.151251
2022-11-09,2.95,3.481804,-0.53180385,-18.027248
2022-11-10,2.7,3.159564,-0.45956397,-17.020887
2022-11-11,2.45,2.9604416,-0.51044154,-20.834347
2022-11-12,2.3,2.9068878,-0.6068878,-26.386429
2022-11-13,2.34,2.9819698,-0.6419699,-27.434614
2022-11-14,2.46,3.024052,-0.56405187,-22.928936
2022-11-15,2.53,3.0715063,-0.5415063,-21.403412
2022-11-16,2.68,3.1393888,-0.45938873,-17.14137
2022-11-17,2.66,3.0954626,-0.43546247,-16.37077
2022-11-18,2.52,2.0578647,0.46213531,18.338703
2022-11-19,2.6200001,1.6708648,0.9491353,36.22654
2022-11-20,2.68,2.7464683,-0.06646824,-2.480158
2022-11-21,2.52,3.0968575,-0.57685757,-22.891172
2022-11-22,2.5,2.9356425,-0.43564248,-17.4257
2022-11-23,2.5,2.9706588,-0.47065878,-18.826351
2022-11-24,2.54,3.0375998,-0.49759984,-19.590546
2022-11-25,2.6399999,2.8717365,-0.23173666,-8.7779045
2022-11-26,2.6299999,2.7283134,-0.09831357,-3.7381585
2022-11-27,2.48,2.5994096,-0.11940956,-4.8149014
2022-11-28,2.46,2.6336772,-0.1736772,-7.0600486
2022-11-29,2.48,2.6422763,-0.16227627,-6.543398
2022-11-30,2.58,2.8652716,-0.28527164,-11.057041
2022-12-01,2.58,2.9646463,-0.38464642,-14.908775
2022-12-02,2.5,2.9151702,-0.4151702,-16.606808
2022-12-03,2.48,2.857351,-0.37735105,-15.215768
2022-12-04,2.42,2.7804334,-0.36043334,-14.893939
2022-12-05,2.3,2.6305633,-0.3305633,-14.372317
2022-12-06,2.08,2.384324,-0.30432415,-14.630969
2022-12-07,1.8,2.1763017,-0.37630177,-20.905655
2022-12-08,1.71,2.1399343,-0.42993426,-25.142353
2022-12-09,1.7600001,2.1722188,-0.4122187,-23.421516
2022-12-10,1.85,2.1532779,-0.30327785,-16.393398
2022-12-11,1.8299999,2.084607,-0.25460696,-13.912949
2022-12-12,1.8399999,2.0752788,-0.23527884,-12.786895
2022-12-13,1.8399999,2.0339088,-0.19390893,-10.538529
2022-12-14,1.71,1.9486881,-0.23868811,-13.958369
2022-12-15,1.5699999,1.8555465,-0.28554654,-18.187677
2022-12-16,1.5400001,1.8387934,-0.29879332,-19.402163
2022-12-17,1.62,1.8796058,-0.25960577,-16.025047
2022-12-18,1.65,1.8946145,-0.24461448,-14.825121
2022-12-19,1.68,1.8883008,-0.20830083,-12.398859
2022-12-20,1.68,1.8663934,-0.1863935,-11.0948515
2022-12-21,1.62,1.9254771,-0.30547714,-18.856613
2022-12-22,1.59,1.8875178,-0.29751778,-18.71181
2022-12-23,1.59,1.8245502,-0.23455012,-14.751579
2022-12-24,1.58,1.773496,-0.19349599,-12.246581
2022-12-25,1.68,1.8831527,-0.20315278,-12.092427
2022-12-26,1.94,2.1104476,-0.17044759,-8.785958
2022-12-27,2.02,2.2118566,-0.19185662,-9.497852
2022-12-28,2.03,1.8979988,0.13200116,6.50252
2022-12-29,1.9599999,2.0942073,-0.13420737,-6.8473153
2022-12-30,1.92,2.2138817,-0.29388177,-15.306343
2022-12-31,1.82,2.0523553,-0.23235524,-12.766771
2023-01-01,1.44,1.8670957,-0.42709565,-29.65942
2023-01-02,1.3199999,1.5109906,-0.19099069,-14.468992
2023-01-03,1.24,1.3688066,-0.12880659,-10.387629
2023-01-04,1.22,1.3591144,-0.13911438,-11.402818
2023-01-05,1.24,1.381443,-0.14144301,-11.406694
2023-01-06,1.28,1.3855928,-0.10559285,-8.249441
2023-01-07,1.28,1.3856418,-0.10564184,-8.253269
2023-01-08,1.22,1.3427703,-0.12277031,-10.06314
2023-01-09,1.15,1.30049,-0.15049005,-13.086091
2023-01-10,1.0300001,1.2033218,-0.17332172,-16.82735
2023-01-11,0.93999994,1.1763546,-0.23635471,-25.144121
2023-01-12,0.97999996,1.1779971,-0.19799715,-20.20379
2023-01-13,1.04,1.18598,-0.14598,-14.036539
2023-01-14,0.97999996,1.1756457,-0.19564575,-19.963854
2023-01-15,0.97999996,1.1626773,-0.18267733,-18.640545
2023-01-16,0.96,1.1427639,-0.18276387,-19.037905
2023-01-17,0.9,1.0920444,-0.19204438,-21.338264
2023-01-18,0.82,1.0608516,-0.24085158,-29.372143
2023-01-19,0.84999996,1.0667163,-0.21671635,-25.496042
2023-01-20,0.84999996,1.0793467,-0.2293467,-26.981964
2023-01-21,0.87,1.1020732,-0.23207319,-26.675077
2023-01-22,0.95000005,1.125042,-0.17504191,-18.425463
2023-01-23,1.0500001,1.1692519,-0.11925185,-11.357318
2023-01-24,1.11,1.1717905,-0.061790466,-5.5667086
2023-01-25,1.08,1.1867827,-0.106782675,-9.887284
2023-01-26,1.08,1.1971358,-0.11713576,-10.845903
2023-01-27,1.06,1.1887125,-0.12871253,-12.142693
2023-01-28,1.04,1.2006702,-0.16067028,-15.449066
2023-01-29,1.1,1.2501584,-0.1501584,-13.650764
2023-01-30,1.22,1.4078056,-0.18780553,-15.393896
2023-01-31,1.4499999,1.5129845,-0.062984586,-4.343765
2023-02-01,1.52,1.5034723,0.016527653,1.0873456
2023-02-02,1.58,1.5759732,0.00402689,0.25486642
2023-02-03,1.69,1.5806453,0.109354734,6.4706945
2023-02-04,1.5699999,1.5239805,0.046019435,2.9311743
2023-02-05,1.4,1.4482763,-0.048276305,-3.4483075
2023-02-06,1.27,1.3313146,-0.061314583,-4.82792
2023-02-07,1.0,1.1657708,-0.16577077,-16.577076
2023-02-08,0.82,0.9958734,-0.1758734,-21.447975
2023-02-09,0.88000005,1.0649635,-0.1849634,-21.018568
2023-02-10,0.93,1.1206826,-0.19068259,-20.503504
2023-02-11,0.97,1.1319029,-0.1619029,-16.691021
2023-02-12,0.91999996,1.1043092,-0.18430924,-20.033615
2023-02-13,0.88000005,1.0764066,-0.19640654,-22.318924
2023-02-14,0.82,1.0302287,-0.21022874,-25.63765
2023-02-15,0.79999995,1.019495,-0.21949506,-27.436886
2023-02-16,0.82,1.0030261,-0.18302613,-22.320261
2023-02-17,0.84,1.0108087,-0.17080873,-20.334373
2023-02-18,0.84,1.0174854,-0.1774854,-21.129217
2023-02-19,0.84,1.0294726,-0.18947262,-22.556265
2023-02-20,0.88000005,1.0369556,-0.15695554,-17.835855
2023-02-21,0.77000004,0.9791962,-0.20919615,-27.168331
2023-02-22,0.65999997,0.9488984,-0.2888984,-43.772488
2023-02-23,0.75,0.94461805,-0.19461805,-25.949074
2023-02-24,0.76,0.9357343,-0.17573428,-23.122932
2023-02-25,0.72,0.9041176,-0.18411756,-25.571882
2023-02-26,0.7,0.89081466,-0.19081467,-27.25924
2023-02-27,0.0,0.8729293,-0.8729293,-inf
2023-02-28,0.65,-0.026801081,0.6768011,104.123245
2023-03-01,0.65,0.7148976,-0.0648976,-9.984246
2023-03-02,0.65,1.0275984,-0.3775984,-58.092064
2023-03-03,0.62,1.0025909,-0.3825909,-61.708206
2023-03-04,0.71,1.0197715,-0.30977148,-43.629787
2023-03-05,0.84999996,1.1046906,-0.2546906,-29.9636
2023-03-06,0.97999996,1.1234103,-0.14341038,-14.633714
2023-03-07,1.0500001,1.1107943,-0.060794234,-5.7899265
2023-03-08,1.12,1.0685071,0.05149293,4.597583
2023-03-09,1.0500001,0.97518295,0.07481712,7.1254396
2023-03-10,0.91999996,0.92218524,-0.002185285,-0.237531
2023-03-11,0.83,0.90008295,-0.07008296,-8.44373
2023-03-12,0.76,0.8640375,-0.10403752,-13.689148
2023-03-13,0.65,0.8244368,-0.17443681,-26.836433
2023-03-14,0.62,0.8307256,-0.2107256,-33.988003
2023-03-15,0.65,0.83469087,-0.1846909,-28.413984
2023-03-16,0.65999997,0.8335549,-0.17355496,-26.296207
2023-03-17,0.65999997,0.8232131,-0.16321313,-24.729263
2023-03-18,0.65999997,0.81260175,-0.15260178,-23.121483
2023-03-19,0.0,0.7903796,-0.7903796,-inf
2023-03-20,0.63,-0.02764088,0.6576409,104.387436
2023-03-21,0.59000003,0.55804706,0.031952977,5.4157586
2023-03-22,0.62,0.8520089,-0.23200887,-37.420784
2023-03-23,0.64,0.80782944,-0.16782945,-26.223352
2023-03-24,0.58000004,0.7544126,-0.17441255,-30.071127
2023-03-25,0.57,0.7515701,-0.18157011,-31.854406
2023-03-26,0.57,0.75421864,-0.18421865,-32.31906
2023-03-27,0.61,0.75456953,-0.14456952,-23.69992
2023-03-28,0.57,0.7214494,-0.15144938,-26.570066
2023-03-29,0.56,0.73012596,-0.17012596,-30.379635
2023-03-30,0.56,0.7191332,-0.1591332,-28.416643
2023-03-31,0.58000004,0.72539896,-0.14539891,-25.068777
2023-04-01,0.61,0.72643894,-0.116438925,-19.088346
2023-04-02,0.65,0.7616685,-0.11166853,-17.179773
2023-04-03,0.72,0.7789896,-0.058989584,-8.192997
2023-04-04,0.74,0.8224853,-0.08248532,-11.146665
2023-04-05,0.72,0.7952127,-0.07521266,-10.446202
2023-04-06,0.65,0.75867504,-0.10867506,-16.719242
2023-04-07,0.65999997,0.78254753,-0.12254757,-18.567814
2023-04-08,0.76,0.8222642,-0.062264204,-8.192658
2023-04-09,0.79999995,0.83263046,-0.032630503,-4.078813
2023-04-10,0.84,0.7990081,0.040991902,4.879988
2023-04-11,0.75,0.7905388,-0.040538788,-5.4051714
2023-04-12,0.67,0.77717865,-0.10717863,-15.996809
2023-04-13,0.65,0.7722745,-0.12227452,-18.811464
2023-04-14,0.67,0.78366804,-0.113668025,-16.965376
2023-04-15,0.75,0.8088694,-0.05886942,-7.849256
2023-04-16,0.84,0.84644043,-0.0064404607,-0.76672155
2023-04-17,0.88000005,0.94276816,-0.0627681,-7.132738
2023-04-18,0.9,0.9755471,-0.0755471,-8.394122
2023-04-19,0.83,0.9349181,-0.10491812,-12.6407385
2023-04-20,0.79999995,0.9025383,-0.10253835,-12.817295
2023-04-21,0.84999996,0.92804796,-0.07804799,-9.182117
2023-04-22,0.88000005,0.97114915,-0.09114909,-10.357851
2023-04-23,0.93,1.01942,-0.08942002,-9.615056
2023-04-24,0.96,1.0255436,-0.06554359,-6.827458
2023-04-25,0.86,0.97262526,-0.11262524,-13.095959
2023-04-26,0.79999995,0.924584,-0.12458402,-15.573004
2023-04-27,0.74,0.8682414,-0.12824142,-17.329922
2023-04-28,0.65999997,0.8033166,-0.14331663,-21.714642
2023-04-29,0.69,0.79763836,-0.10763836,-15.599762
2023-04-30,0.78000003,0.8744717,-0.09447169,-12.111754
2023-05-01,0.95000005,1.0681202,-0.11812019,-12.433704
2023-05-02,1.1600001,1.3324808,-0.1724807,-14.869025
2023-05-03,1.26,1.4119741,-0.15197408,-12.061435
2023-05-04,1.13,1.2541919,-0.12419188,-10.990432
2023-05-05,0.95000005,1.0595237,-0.109523654,-11.528805
2023-05-06,0.83,0.91203207,-0.082032084,-9.883384
2023-05-07,0.65999997,0.77402085,-0.114020884,-17.275892
2023-05-08,0.52,0.667146,-0.14714605,-28.297318
2023-05-09,0.55,0.64202887,-0.09202886,-16.73252
2023-05-10,0.58000004,0.65201604,-0.072016,-12.416552
2023-05-11,0.63,0.6836014,-0.053601384,-8.508156
2023-05-12,0.7,0.7400685,-0.040068507,-5.7240725
2023-05-13,0.76,0.79806566,-0.038065672,-5.0086412
2023-05-14,0.79999995,0.82766193,-0.02766198,-3.4577477
2023-05-15,0.78000003,0.81123763,-0.031237602,-4.004821
2023-05-16,0.78000003,0.8424115,-0.062411487,-8.001472
2023-05-17,0.84999996,0.9071658,-0.05716586,-6.7253957
2023-05-18,0.88000005,0.906561,-0.026560962,-3.018291
2023-05-19,0.87,0.90144,-0.03144002,-3.6137953
2023-05-20,1.0,1.0898932,-0.08989322,-8.989323
2023-05-21,0.0,1.3229786,-1.3229786,-inf
2023-05-22,0.0,0.16045104,-0.16045104,-inf
2023-05-23,0.0,-0.3548528,0.3548528,inf
2023-05-24,0.0,-0.34036368,0.34036368,inf
2023-05-25,0.0,-0.19805707,0.19805707,inf
2023-05-26,0.0,-0.098648995,0.098648995,inf
2023-05-27,0.0,-0.065925665,0.065925665,inf
2023-05-28,0.0,-0.07030217,0.07030217,inf
2023-05-29,0.0,-0.08380033,0.08380033,inf
2023-05-30,0.0,-0.097239174,0.097239174,inf
2023-05-31,0.0,-0.10870476,0.10870476,inf
2023-06-01,2.12,-0.11752697,2.237527,105.54373
2023-06-02,2.02,2.1007652,-0.08076525,-3.9982796
2023-06-03,1.8799999,2.4518328,-0.5718329,-30.416647
2023-06-04,1.7600001,2.3035405,-0.54354036,-30.882973
2023-06-05,1.58,2.0963542,-0.5163542,-32.680645
2023-06-06,1.53,2.1148305,-0.5848305,-38.224216
2023-06-07,1.8,2.2050333,-0.40503335,-22.501854
2023-06-08,1.92,2.275355,-0.35535514,-18.508081
2023-06-09,1.92,2.2795315,-0.35953152,-18.725601
2023-06-10,1.92,2.2513604,-0.33136046,-17.258358
2023-06-11,2.08,2.3877745,-0.30777454,-14.796853
2023-06-12,2.56,2.7961833,-0.2361834,-9.225915
2023-06-13,3.43,3.45697,-0.02696991,-0.7862947
2023-06-14,3.6599998,3.895007,-0.23500705,-6.420958
2023-06-15,3.82,3.74692,0.073079824,1.9130845
2023-06-16,3.7599998,3.979413,-0.21941328,-5.83546
2023-06-17,3.6299999,4.015872,-0.38587213,-10.630087
2023-06-18,3.3300002,3.6991599,-0.3691597,-11.085876
2023-06-19,2.95,3.3686473,-0.4186473,-14.191434
2023-06-20,2.8999999,3.234588,-0.33458805,-11.537519
2023-06-21,2.88,3.129621,-0.24962091,-8.667393
2023-06-22,2.88,3.1177137,-0.23771358,-8.253943
2023-06-23,3.18,3.2401044,-0.06010437,-1.8900745
2023-06-24,3.3,3.5225337,-0.2225337,-6.743446
2023-06-25,3.37,3.588371,-0.21837115,-6.4798565
2023-06-26,3.4499998,3.52736,-0.07736015,-2.2423234
2023-06-27,3.7299998,3.8454552,-0.11545539,-3.095319
2023-06-28,4.2200003,4.417288,-0.19728756,-4.6750603
2023-06-29,4.58,4.842774,-0.262774,-5.7374234
2023-06-30,4.92,5.101519,-0.18151903,-3.6894112
2023-07-01,5.02,5.267927,-0.24792719,-4.938789
2023-07-02,5.08,5.3014326,-0.22143269,-4.358911
2023-07-03,5.0,5.181247,-0.18124723,-3.6249447
2023-07-04,4.7200003,5.0251546,-0.30515432,-6.465133
2023-07-05,4.46,4.8101416,-0.35014153,-7.8507066
2023-07-06,4.38,4.5694213,-0.18942118,-4.324684
2023-07-07,3.93,4.1569524,-0.22695231,-5.774868
2023-07-08,3.6799998,3.8859243,-0.20592451,-5.595775
2023-07-09,3.98,2.6536045,1.3263955,33.326523
2023-07-10,4.03,3.4868655,0.5431347,13.477286
2023-07-11,4.18,4.904156,-0.7241564,-17.324316
2023-07-12,4.2200003,4.875371,-0.6553707,-15.530111
2023-07-13,4.06,4.738979,-0.6789789,-16.72362
2023-07-14,3.8600001,4.6433883,-0.78338814,-20.295029
2023-07-15,3.65,4.402993,-0.7529931,-20.629948
2023-07-16,3.4499998,4.17795,-0.7279501,-21.100004
2023-07-17,3.6200001,4.2023654,-0.5823653,-16.087439
2023-07-18,4.2599998,4.67136,-0.41136026,-9.656345
2023-07-19,4.98,5.1484838,-0.16848373,-3.3832073
2023-07-20,5.3799996,5.570864,-0.19086456,-3.547669
2023-07-21,5.4500003,5.7127175,-0.26271725,-4.8204994
2023-07-22,0.0,5.4654474,-5.4654474,-inf
2023-07-23,4.8599997,5.3073673,-0.44736767,-9.205097
2023-07-24,4.75,5.310174,-0.560174,-11.793137
2023-07-25,5.1,5.4394913,-0.33949137,-6.6566935
2023-07-26,5.3799996,5.5261946,-0.14619493,-2.7173781
2023-07-27,5.83,6.524645,-0.6946449,-11.915008
2023-07-28,6.53,7.252966,-0.7229657,-11.07145
2023-07-29,6.25,7.0733385,-0.8233385,-13.173416
2023-07-30,5.56,6.356402,-0.796402,-14.323777
2023-07-31,5.32,6.0462008,-0.7262006,-13.650386
2023-08-01,5.12,5.9016876,-0.78168774,-15.26734
2023-08-02,5.55,6.176423,-0.6264229,-11.286899
2023-08-03,6.32,6.8561587,-0.53615856,-8.483521
2023-08-04,6.88,7.2218733,-0.34187317,-4.9690866
2023-08-05,9.36,9.1763735,0.18362617,1.9618181
2023-08-06,10.38,10.268183,0.11181736,1.0772386
2023-08-07,10.490001,10.190487,0.29951382,2.8552315
2023-08-08,9.82,9.625609,0.1943903,1.9795347
2023-08-09,9.68,9.505479,0.17452145,1.8029075
2023-08-10,9.36,9.066887,0.29311275,3.1315467
2023-08-11,8.860001,8.638816,0.22118473,2.4964414
2023-08-12,8.349999,8.277732,0.07226753,0.86547947
2023-08-13,7.92,7.9234524,-0.003452301,-0.04358966
2023-08-14,7.6199994,7.681678,-0.06167841,-0.809428
2023-08-15,7.75,7.7512684,-0.0012683868,-0.01636628
2023-08-16,8.099999,8.173184,-0.07318497,-0.9035182
2023-08-17,8.450001,8.445721,0.0042800903,0.050651953
2023-08-18,9.02,8.923514,0.09648609,1.0696906
2023-08-19,9.84,10.062954,-0.2229538,-2.2657907
2023-08-20,10.2,10.374175,-0.17417526,-1.7076006
2023-08-21,10.32,10.32092,-0.0009202957,-0.008917594
2023-08-22,10.62,10.5863085,0.033691406,0.3172449
2023-08-23,11.27,11.35308,-0.08307934,-0.7371725
2023-08-24,11.8,11.802471,-0.0024709702,-0.020940425
2023-08-25,11.78,11.9376955,-0.15769577,-1.3386737
2023-08-26,11.7300005,5.990244,5.7397566,48.932278
2023-08-27,11.93,10.149926,1.7800741,14.92099
2023-08-28,12.179999,13.905861,-1.7258615,-14.169637
2023-08-29,12.690001,12.533918,0.15608215,1.2299618
2023-08-30,12.57,13.1234455,-0.5534458,-4.40291
2023-08-31,11.98,12.480315,-0.50031567,-4.176258
2023-09-01,11.320001,11.9340925,-0.6140919,-5.4248395
2023-09-02,10.67,11.284212,-0.61421204,-5.7564387
2023-09-03,10.339999,10.852919,-0.5129194,-4.9605365
2023-09-04,10.070001,10.7387905,-0.66878986,-6.641408
2023-09-05,9.63,10.309269,-0.67926884,-7.053674
2023-09-06,9.45,10.02235,-0.5723505,-6.056619
2023-09-07,9.08,9.662381,-0.58238125,-6.4138904
2023-09-08,8.9,9.468383,-0.5683832,-6.3863287
2023-09-09,8.83,9.354279,-0.52427864,-5.9374704
2023-09-10,9.280001,9.622463,-0.34246254,-3.6903288
2023-09-11,10.72,10.876078,-0.15607738,-1.4559457
2023-09-12,12.25,12.090352,0.15964794,1.3032485
2023-09-13,13.27,13.663391,-0.39339066,-2.9645114
2023-09-14,13.7,13.719027,-0.019026756,-0.13888143
2023-09-15,13.82,13.670742,0.14925766,1.0800121
2023-09-16,13.42,13.351705,0.06829548,0.50890815
2023-09-17,13.03,12.941368,0.08863163,0.6802121
2023-09-18,12.57,12.365162,0.2048378,1.6295768
2023-09-19,11.7300005,11.918916,-0.18891525,-1.6105307
2023-09-20,10.93,11.199794,-0.2697935,-2.4683762
2023-09-21,10.17,10.475972,-0.3059721,-3.0085752
2023-09-22,9.67,9.98195,-0.31194973,-3.2259538
2023-09-23,9.55,9.913533,-0.36353302,-3.8066282
2023-09-24,9.68,9.594876,0.085124016,0.8793803
2023-09-25,10.25,9.925718,0.3242817,3.1637237
2023-09-26,10.26,10.266374,-0.0063734055,-0.06211896
2023-09-27,9.75,9.8234215,-0.07342148,-0.7530408
2023-09-28,9.15,9.306439,-0.15643978,-1.7097244
2023-09-29,8.69,9.007063,-0.31706333,-3.6486
2023-09-30,8.2,8.553033,-0.35303307,-4.3052816
2023-10-01,7.8,8.165608,-0.36560822,-4.6872845
2023-10-02,7.7200003,8.013344,-0.29334354,-3.7997868
2023-10-03,8.0,8.173098,-0.17309761,-2.1637201
2023-10-04,8.62,8.618478,0.0015220642,0.017657358
2023-10-05,8.9,9.264391,-0.36439133,-4.094285
2023-10-06,8.53,8.923873,-0.3938732,-4.6175056
2023-10-07,8.349999,8.801936,-0.45193672,-5.412416
2023-10-08,8.12,8.662568,-0.5425682,-6.6818743
2023-10-09,7.7200003,8.350321,-0.63032055,-8.164774
2023-10-10,7.28,7.911296,-0.6312957,-8.671643
2023-10-11,6.96,7.600635,-0.640635,-9.204526
2023-10-12,6.56,7.2396536,-0.67965364,-10.360574
2023-10-13,6.2400002,6.838792,-0.5987916,-9.596019
2023-10-14,5.96,6.537419,-0.5774188,-9.688235
2023-10-15,5.76,6.324398,-0.5643978,-9.798573
2023-10-16,5.53,6.1312957,-0.6012955,-10.873336
2023-10-17,5.3799996,5.934738,-0.5547385,-10.311126
2023-10-18,0.0,5.720069,-5.720069,-inf
2023-10-19,5.23,3.0760105,2.1539896,41.18527
2023-10-20,5.23,6.3431454,-1.1131454,-21.28385
2023-10-21,4.96,6.5864363,-1.6264362,-32.791054
2023-10-22,4.9,5.4461703,-0.54617023,-11.146331
2023-10-23,4.75,5.0986505,-0.34865046,-7.3400097
2023-10-24,4.58,5.0259557,-0.44595575,-9.737025
2023-10-25,4.4300003,4.6839104,-0.25391006,-5.731604
2023-10-26,4.3300004,4.550967,-0.22096682,-5.1031594
2023-10-27,4.4300003,4.5441327,-0.114132404,-2.5763521
2023-10-28,4.23,4.4861865,-0.2561865,-6.056418
2023-10-29,4.18,4.400046,-0.22004604,-5.2642593
2023-10-30,4.02,4.2869143,-0.26691437,-6.639661
2023-10-31,4.08,4.279585,-0.19958496,-4.891788
2023-11-01,4.63,4.2814507,0.34854937,7.528064
2023-11-02,4.75,5.1598377,-0.40983772,-8.628162
2023-11-03,4.75,5.4412475,-0.69124746,-14.552578
2023-11-04,4.45,5.1423407,-0.69234085,-15.558222
2023-11-05,4.3300004,4.964155,-0.6341548,-14.645606
2023-11-06,4.18,4.8445754,-0.6645756,-15.898938
2023-11-07,4.03,4.677038,-0.647038,-16.055532
2023-11-08,3.8300002,4.4652405,-0.6352403,-16.585909
2023-11-09,3.7800002,4.359086,-0.5790858,-15.319731
2023-11-10,3.72,4.2446303,-0.5246303,-14.102965
2023-11-11,3.56,4.028304,-0.46830416,-13.154611
2023-11-12,3.24,3.7072618,-0.4672618,-14.421659
2023-11-13,2.92,3.427047,-0.50704694,-17.36462
2023-11-14,2.65,3.1901572,-0.5401571,-20.383286
2023-11-15,2.55,3.0489764,-0.49897647,-19.567705
2023-11-16,2.48,2.975239,-0.49523902,-19.969316
2023-11-17,2.51,2.9688761,-0.45887613,-18.281918
2023-11-18,2.56,2.97831,-0.41831017,-16.34024
2023-11-19,2.52,2.975784,-0.45578408,-18.08667
2023-11-20,2.51,2.9527895,-0.44278955,-17.641018
2023-11-21,2.34,2.8158495,-0.47584963,-20.335455
2023-11-22,2.1000001,2.5391002,-0.43910003,-20.909523
2023-11-23,1.9599999,2.4894342,-0.5294343,-27.011957
2023-11-24,2.1399999,2.5477736,-0.40777373,-19.054848
2023-11-25,2.22,2.656013,-0.43601298,-19.640224
2023-11-26,2.31,2.7358053,-0.42580533,-18.433132
2023-11-27,2.3200002,2.7653844,-0.44538426,-19.197598
2023-11-28,2.3,2.743118,-0.4431181,-19.266005
2023-11-29,2.26,2.711859,-0.451859,-19.993761
2023-11-30,2.27,2.6942298,-0.42422986,-18.68854
2023-12-01,2.24,2.661361,-0.42136097,-18.810759
2023-12-02,2.19,2.604651,-0.41465092,-18.93383
2023-12-03,2.1799998,2.4562182,-0.2762184,-12.67057
2023-12-04,1.9000001,2.2826405,-0.38264036,-20.138966
2023-12-05,1.73,2.103616,-0.37361598,-21.596298
2023-12-06,1.5999999,1.9626273,-0.3626274,-22.664213
2023-12-07,1.5600001,1.95188,-0.39187992,-25.120506
2023-12-08,1.6999999,1.9855976,-0.28559768,-16.799864
2023-12-09,1.7700001,2.0333211,-0.26332104,-14.876895
2023-12-10,1.82,2.0451875,-0.22518742,-12.372934
2023-12-11,1.82,2.0450716,-0.22507155,-12.366569
2023-12-12,1.82,1.9916503,-0.17165029,-9.4313345
2023-12-13,1.72,1.9792132,-0.2592132,-15.070536
2023-12-14,1.58,1.915575,-0.33557498,-21.238922
2023-12-15,1.52,1.7648152,-0.24481523,-16.106266
2023-12-16,1.51,1.6718109,-0.16181087,-10.715952
