date,actual,predicted,error,error_percent
2023-03-31,0.58000004,0.7319738,-0.15197378,-26.202375
2023-04-01,0.61,0.7421643,-0.1321643,-21.666279
2023-04-02,0.65,0.78788525,-0.13788527,-21.21312
2023-04-03,0.72,0.7959385,-0.07593846,-10.5470085
2023-04-04,0.74,0.8597713,-0.1197713,-16.18531
2023-04-05,0.72,0.8322658,-0.112265766,-15.592466
2023-04-06,0.65,0.7744667,-0.12446672,-19.148727
2023-04-07,0.65999997,0.805686,-0.14568603,-22.07364
2023-04-08,0.76,0.8652115,-0.1052115,-13.843618
2023-04-09,0.8,0.87888527,-0.07888526,-9.860657
2023-04-10,0.84000003,0.8291435,0.010856509,1.2924415
2023-04-11,0.75,0.8267645,-0.076764524,-10.2352705
2023-04-12,0.66999996,0.8292682,-0.15926826,-23.771383
2023-04-13,0.65,0.8257281,-0.17572814,-27.035099
2023-04-14,0.66999996,0.82372856,-0.1537286,-22.944569
2023-04-15,0.75,0.8429336,-0.092933595,-12.391147
2023-04-16,0.84000003,0.878803,-0.03880298,-4.6194024
2023-04-17,0.87999994,1.0428386,-0.16283864,-18.50439
2023-04-18,0.90000004,1.0600675,-0.1600675,-17.785276
2023-04-19,0.83000004,0.98159003,-0.15158999,-18.263853
2023-04-20,0.8,0.9332073,-0.13320726,-16.650908
2023-04-21,0.85,0.97757053,-0.12757051,-15.008295
2023-04-22,0.87999994,1.0469676,-0.16696769,-18.973602
2023-04-23,0.93,1.1003895,-0.17038947,-18.32145
2023-04-24,0.96000004,1.112171,-0.15217102,-15.851148
2023-04-25,0.85999995,1.0234677,-0.1634677,-19.007874
2023-04-26,0.8,0.96555513,-0.16555512,-20.69439
2023-04-27,0.74,0.91345197,-0.17345196,-23.439453
2023-04-28,0.65999997,0.81974787,-0.1597479,-24.20423
2023-04-29,0.69000006,0.8043961,-0.114396036,-16.579134
2023-04-30,0.78000003,0.9414287,-0.16142869,-20.695984
2023-05-01,0.95,1.1889938,-0.23899382,-25.157246
2023-05-02,1.1600001,1.5245986,-0.3645985,-31.430902
2023-05-03,1.26,1.591431,-0.33143103,-26.30405
2023-05-04,1.13,1.3060162,-0.17601621,-15.576656
2023-05-05,0.95,1.0530868,-0.10308677,-10.851238
2023-05-06,0.83000004,0.911859,-0.08185893,-9.862521
2023-05-07,0.65999997,0.7786638,-0.11866385,-17.979372
2023-05-08,0.52,0.67355716,-0.15355718,-29.530228
2023-05-09,0.55,0.67570317,-0.12570316,-22.85512
2023-05-10,0.58000004,0.72053194,-0.1405319,-24.229635
2023-05-11,0.63,0.76016945,-0.13016945,-20.661818
2023-05-12,0.70000005,0.83623177,-0.13623172,-19.461674
2023-05-13,0.76,0.91535807,-0.15535808,-20.441853
2023-05-14,0.8,0.9305738,-0.13057381,-16.321726
2023-05-15,0.78000003,0.9026798,-0.12267977,-15.728176
2023-05-16,0.78000003,0.94278395,-0.16278392,-20.869732
2023-05-17,0.85,1.0227642,-0.17276418,-20.325197
2023-05-18,0.87999994,1.0155702,-0.13557023,-15.405708
2023-05-19,0.87,0.96205324,-0.092053235,-10.580832
2023-05-20,1.0,1.246938,-0.24693799,-24.693798
2023-06-01,1.64,1.5022244,0.13777554,8.400948
2023-06-02,1.67,1.8055243,-0.13552439,-8.115233
2023-06-03,1.7199999,1.8116488,-0.091648936,-5.328427
2023-06-04,1.7,1.7407401,-0.040740013,-2.3964713
2023-06-05,1.68,1.6908959,-0.0108959675,-0.6485695
2023-06-06,1.73,1.73835,-0.008350015,-0.4826598
2023-06-07,1.8299999,1.7988001,0.031199813,1.7049078
2023-06-08,1.8199999,1.8887198,-0.068719864,-3.7758167
2023-06-09,1.8800001,2.0075393,-0.12753916,-6.783997
2023-06-10,2.0200002,2.165083,-0.14508271,-7.182312
2023-06-11,2.19,2.1616483,0.028351784,1.294602
2023-06-12,2.19,2.179137,0.010863066,0.49603036
2023-06-13,2.3200002,2.4693856,-0.14938545,-6.439028
2023-06-14,2.52,2.601379,-0.08137894,-3.229323
2023-06-15,2.7,2.7852762,-0.08527613,-3.1583748
2023-06-16,2.5300002,2.7019322,-0.17193198,-6.7957296
2023-06-17,2.3,2.466371,-0.1663711,-7.2335267
2023-06-18,2.22,2.5044262,-0.2844262,-12.811992
2023-06-19,2.25,2.385319,-0.135319,-6.014178
2023-06-20,2.2800002,2.4114552,-0.13145494,-5.7655673
2023-06-21,2.3500001,2.4721563,-0.12215614,-5.1981335
2023-06-22,2.44,2.5455298,-0.105529785,-4.324991
2023-06-23,2.44,2.5920765,-0.15207648,-6.2326427
2023-06-24,2.5,2.6386204,-0.13862038,-5.544815
2023-06-25,2.42,2.5046954,-0.08469534,-3.4998074
2023-06-26,2.15,2.2505279,-0.10052776,-4.6757097
2023-06-27,2.0900002,2.257714,-0.16771388,-8.024587
2023-06-28,2.88,2.8959131,-0.01591301,-0.55253506
2023-06-29,3.77,3.6215632,0.14843678,3.9373152
2023-06-30,3.92,3.9398878,-0.019887686,-0.5073389
2023-07-01,3.8999999,3.8318987,0.06810117,1.7461839
2023-07-02,3.63,3.6240077,0.0059924126,0.16508023
2023-07-03,3.5,3.3996081,0.100391865,2.868339
2023-07-04,3.4499998,3.3935797,0.056420088,1.635365
2023-07-05,3.4499998,3.3397,0.110299826,3.1970966
2023-07-06,3.58,3.594337,-0.014337063,-0.40047663
2023-07-07,3.78,3.7483628,0.03163719,0.83696276
2023-07-08,4.12,4.0694613,0.05053854,1.2266636
2023-07-09,4.45,4.498651,-0.04865122,-1.0932858
2023-07-10,4.35,4.4004197,-0.050419807,-1.159076
2023-07-11,4.02,4.0440044,-0.02400446,-0.5971258
2023-07-12,3.7,3.7445493,-0.044549227,-1.2040331
2023-07-13,3.38,3.4504569,-0.07045674,-2.084519
2023-07-14,3.33,3.3853014,-0.055301428,-1.6607035
2023-07-15,3.38,3.4589677,-0.07896757,-2.3363185
2023-07-16,3.4399998,3.5421228,-0.10212302,-2.9686925
2023-07-17,3.5199997,3.665292,-0.14529228,-4.127622
2023-07-18,3.68,3.7727654,-0.09276533,-2.520797
2023-07-19,3.93,4.0418363,-0.111836195,-2.8457048
2023-07-20,4.12,4.194055,-0.074055195,-1.7974563
2023-07-21,4.02,4.118938,-0.09893799,-2.461144
2023-07-22,3.8199997,3.7832649,0.03673482,0.9616446
2023-07-23,3.6200001,3.6307657,-0.0107655525,-0.29739094
2023-07-24,3.38,3.3193507,0.060649395,1.7943608
2023-07-25,3.12,3.040103,0.07989693,2.5607991
2023-07-26,2.95,2.9153452,0.034654856,1.1747409
2023-07-27,3.15,3.1615534,-0.0115532875,-0.366771
2023-07-28,3.7499998,3.699605,0.050394773,1.3438607
2023-07-29,3.8799999,3.9690218,-0.08902192,-2.2943795
2023-07-30,3.78,3.861989,-0.08198905,-2.1690226
2023-07-31,3.8500001,3.8513684,-0.0013682842,-0.035539847
2023-08-01,4.15,4.1377316,0.012268543,0.29562753
2023-08-02,4.68,4.6089745,0.07102537,1.5176362
2023-08-03,5.12,5.0953217,0.02467823,0.4819967
2023-08-04,5.3999996,5.427803,-0.027803421,-0.5148782
2023-08-05,5.45,5.5481606,-0.09816074,-1.8011147
2023-08-06,5.55,5.644171,-0.09417105,-1.6967754
2023-08-07,7.15,6.988736,0.16126394,2.2554398
2023-08-08,8.35,8.310617,0.039382935,0.47165188
2023-08-09,10.22,9.782243,0.4377575,4.2833414
2023-08-10,11.35,11.211727,0.13827324,1.2182664
2023-08-11,10.91,10.892597,0.017402649,0.159511
2023-08-12,9.87,10.25574,-0.38574028,-3.9082096
2023-08-13,8.97,9.352479,-0.3824787,-4.2639766
2023-08-14,8.45,9.565185,-1.1151848,-13.1974535
2023-08-15,7.6599994,7.93849,-0.27849054,-3.635647
2023-08-16,6.93,7.093908,-0.163908,-2.365195
2023-08-17,6.72,6.9793367,-0.25933695,-3.859181
2023-08-18,6.62,6.875449,-0.2554493,-3.8587506
2023-08-19,6.2799997,6.7587533,-0.47875357,-7.6234646
2023-08-21,5.56,6.430844,-0.8708439,-15.66266
2023-08-22,5.2799997,5.812737,-0.53273726,-10.089722
2023-08-23,5.39,5.692865,-0.30286503,-5.6190176
2023-08-24,5.5,5.823348,-0.32334805,-5.8790555
2023-08-25,5.45,6.1314306,-0.6814308,-12.503319
2023-08-26,5.1499996,5.8989086,-0.748909,-14.5419235
2023-08-27,5.0,5.6937585,-0.6937585,-13.87517
2023-08-28,5.44,5.9953074,-0.5553074,-10.207856
2023-08-29,5.45,6.0038323,-0.55383253,-10.1620655
2023-08-30,5.62,6.165458,-0.5454583,-9.705665
2023-08-31,5.64,6.1893497,-0.5493498,-9.740245
2023-09-01,5.4599996,6.1208787,-0.66087914,-12.104014
2023-09-02,5.1,5.806841,-0.706841,-13.859628
2023-09-03,5.0,5.625209,-0.62520885,-12.504177
2023-09-04,4.7799997,5.4118233,-0.63182354,-13.218066
2023-09-05,4.64,5.1386814,-0.49868155,-10.747448
2023-09-06,4.64,5.026695,-0.3866949,-8.333942
2023-09-07,4.8599997,5.1726427,-0.31264305,-6.432985
2023-09-08,4.98,5.3963575,-0.41635752,-8.360593
2023-09-09,4.8399997,5.2380147,-0.39801502,-8.223452
2023-09-10,4.5699997,4.996317,-0.42631721,-9.328606
2023-09-11,4.4199996,4.698706,-0.27870655,-6.305578
2023-09-12,4.46,4.7318096,-0.27180958,-6.094385
2023-09-13,4.96,5.16006,-0.20005989,-4.033466
2023-09-14,5.11,5.466989,-0.3569889,-6.986084
2023-09-15,5.22,5.5221653,-0.3021655,-5.7886114
2023-09-16,5.52,5.6908355,-0.1708355,-3.094846
2023-09-17,5.8999996,6.0763106,-0.17631102,-2.9883225
2023-09-18,6.58,6.542863,0.03713703,0.56439257
2023-09-19,7.3399997,7.4089737,-0.06897402,-0.93970054
2023-09-20,7.86,7.9959035,-0.13590336,-1.7290503
2023-09-21,7.7000003,8.056299,-0.35629892,-4.627259
2023-09-22,7.38,7.7345304,-0.35453033,-4.803934
2023-09-23,7.15,7.461404,-0.31140375,-4.355297
2023-09-24,7.0800004,7.4293556,-0.34935522,-4.9343953
2023-09-25,7.15,7.5221815,-0.37218142,-5.205334
2023-09-26,7.0600004,7.43635,-0.37634945,-5.3307285
2023-09-27,6.95,7.315161,-0.36516142,-5.2541213
2023-09-28,6.6499996,7.02914,-0.37914038,-5.7013593
2023-09-29,6.4199996,6.6334887,-0.21348906,-3.3253748
2023-09-30,6.7299995,6.6885953,0.041404247,0.6152192
2023-10-01,7.0,7.180837,-0.18083715,-2.5833879
2023-10-02,7.05,7.294206,-0.24420595,-3.4639142
2023-10-03,7.1,7.5222893,-0.42228937,-5.9477377
2023-10-04,6.92,7.422348,-0.50234795,-7.259363
2023-10-05,6.6499996,7.140263,-0.49026346,-7.372383
2023-10-06,6.6,7.1805606,-0.5805607,-8.796374
2023-10-07,6.3,6.7658405,-0.46584034,-7.394291
2023-10-08,6.0499997,6.398475,-0.34847546,-5.759925
2023-10-09,6.15,6.0483766,0.101623535,1.652415
2023-10-10,6.8799996,6.7015715,0.17842817,2.593433
2023-10-11,7.16,7.3429294,-0.18292952,-2.5548816
2023-10-12,6.96,7.2999268,-0.33992672,-4.8840046
2023-10-13,6.8799996,7.2502055,-0.37020588,-5.3809
2023-10-14,6.6499996,7.1265798,-0.47658014,-7.166619
2023-10-15,6.5499997,6.848588,-0.29858828,-4.5586
2023-10-16,6.45,6.8398833,-0.38988352,-6.044706
2023-10-17,6.31,6.786251,-0.47625113,-7.5475616
2023-10-18,6.2,6.6891966,-0.48919678,-7.8902707
2023-10-19,5.93,6.4668994,-0.53689957,-9.053956
2023-10-20,5.58,6.144968,-0.5649681,-10.124876
2023-10-21,5.3199997,5.879301,-0.5593014,-10.513185
2023-10-22,5.0899997,5.672402,-0.5824022,-11.442087
2023-10-23,4.91,5.4973154,-0.58731556,-11.961621
2023-10-24,4.72,5.298138,-0.57813835,-12.248694
2023-10-25,4.38,4.996516,-0.6165161,-14.07571
2023-10-26,4.24,4.772725,-0.53272533,-12.564278
2023-10-27,3.9499998,4.486501,-0.5365014,-13.5823145
2023-10-28,3.78,4.270702,-0.4907019,-12.981532
2023-10-29,3.7599998,4.297969,-0.5379691,-14.30769
2023-10-30,4.1,4.59775,-0.49775028,-12.140251
2023-10-31,4.45,4.881967,-0.43196726,-9.7071295
2023-11-01,4.6299996,5.0886602,-0.4586606,-9.906277
2023-11-02,4.75,5.261633,-0.5116329,-10.771219
2023-11-03,4.75,5.3071012,-0.55710125,-11.728448
2023-11-04,4.45,5.0429006,-0.59290075,-13.323612
2023-11-05,4.33,4.8033276,-0.47332764,-10.9313545
2023-11-06,4.18,4.6867304,-0.50673056,-12.122742
2023-11-07,4.0299997,4.5548916,-0.52489185,-13.024613
2023-11-08,3.8299997,4.373573,-0.54357314,-14.192512
2023-11-09,3.78,4.2939835,-0.5139835,-13.597446
2023-11-10,3.72,4.2207804,-0.50078034,-13.461837
2023-11-11,3.56,3.9928095,-0.4328096,-12.157573
2023-11-12,3.2400002,3.6607165,-0.4207163,-12.98507
2023-11-13,2.92,3.37838,-0.45837998,-15.697945
2023-11-14,2.65,3.1504908,-0.50049067,-18.88644
2023-11-15,2.55,3.0202155,-0.47021556,-18.439827
2023-11-16,2.48,2.9652405,-0.48524046,-19.566147
2023-11-17,2.51,2.967418,-0.45741796,-18.223824
2023-11-18,2.56,2.980009,-0.42000914,-16.406609
2023-11-19,2.52,2.9683473,-0.44834733,-17.791561
2023-11-20,2.51,2.9432247,-0.43322468,-17.259949
2023-11-21,2.34,2.7934332,-0.45343328,-19.377491
2023-11-22,2.1000001,2.5046716,-0.40467143,-19.270067
2023-11-23,1.96,2.4379635,-0.47796345,-24.385891
2023-11-24,2.14,2.5052662,-0.36526608,-17.068508
2023-11-25,2.22,2.6576538,-0.43765378,-19.714134
2023-11-26,2.3100002,2.754719,-0.44471884,-19.251896
2023-11-27,2.3200002,2.7943695,-0.4743693,-20.44695
2023-11-28,2.3,2.756551,-0.45655107,-19.850046
2023-11-29,2.26,2.7030122,-0.44301224,-19.602312
2023-11-30,2.2700002,2.6901393,-0.42013907,-18.508327
2023-12-01,2.24,2.669389,-0.429389,-19.169151
2023-12-02,2.19,2.5972471,-0.40724707,-18.595757
2023-12-03,2.18,2.4514267,-0.27142668,-12.450765
2023-12-04,1.9,2.2810066,-0.3810066,-20.052979
2023-12-05,1.73,2.0683568,-0.33835673,-19.558193
2023-12-06,1.6,1.9398123,-0.33981228,-21.238268
2023-12-07,1.56,1.9318157,-0.3718158,-23.834347
2023-12-08,1.7,1.9905254,-0.29052532,-17.089725
2023-12-09,1.7700001,2.050938,-0.2809378,-15.87219
2023-12-10,1.8199999,2.038332,-0.21833205,-11.996267
2023-12-11,1.8199999,2.015121,-0.19512105,-10.720937
2023-12-12,1.8199999,1.9555142,-0.13551426,-7.445839
2023-12-13,1.7199999,2.009893,-0.28989303,-16.854248
2023-12-14,1.5799999,1.9280719,-0.34807193,-22.029871
2023-12-15,1.52,1.692291,-0.17229104,-11.334937
2023-12-16,1.51,1.6222886,-0.112288594,-7.436331
2023-12-17,1.4499999,1.6239285,-0.17392862,-11.995078
2023-12-18,1.4,1.4855459,-0.0855459,-6.110421
2023-12-19,1.4,1.5785673,-0.17856729,-12.7548065
2023-12-20,1.4,1.5477016,-0.14770162,-10.550116
2023-12-21,1.31,1.4648143,-0.15481436,-11.817891
2023-12-22,1.31,1.4494289,-0.13942897,-10.643434
2023-12-23,1.41,1.4841238,-0.07412386,-5.2570114
2023-12-24,1.4399999,1.3991581,0.040841818,2.8362374
2023-12-25,1.4,1.4022928,-0.0022928715,-0.16377653
2023-12-26,1.42,1.4606628,-0.040662885,-2.8635836
2023-12-27,1.5,1.5062691,-0.0062690973,-0.4179398
2023-12-28,1.55,1.5414339,0.008566022,0.5526466
2023-12-29,1.6,1.541546,0.058454037,3.6533773
2023-12-30,1.5799999,1.5296094,0.050390482,3.1892712
2023-12-31,1.53,1.5320015,-0.002001524,-0.13081856
2024-01-01,2.16,1.4330503,0.7269498,33.655083
2024-01-02,2.15,2.6673536,-0.51735353,-24.062954
2024-01-03,2.0600002,2.788034,-0.7280338,-35.341442
2024-01-04,2.08,2.641158,-0.5611582,-26.978762
2024-01-05,2.08,2.581869,-0.50186896,-24.128317
2024-01-06,2.0500002,2.556622,-0.50662184,-24.713259
2024-01-07,2.04,2.552129,-0.51212907,-25.104368
2024-01-08,1.8800001,2.323325,-0.4433248,-23.581106
2024-01-09,1.55,2.077032,-0.52703214,-34.002075
2024-01-10,1.27,1.6912779,-0.42127788,-33.171486
2024-01-11,1.1,1.5546527,-0.45465267,-41.33206
2024-01-12,1.3,1.8308907,-0.5308907,-40.837746
2024-01-13,1.85,1.9615707,-0.111570716,-6.0308495
2024-01-14,1.93,2.0160422,-0.086042285,-4.4581494
2024-01-15,1.9,2.022011,-0.122011065,-6.421635
2024-01-16,1.8000001,1.8836066,-0.08360648,-4.6448045
2024-01-17,1.65,1.7578205,-0.10782051,-6.5345764
2024-01-18,1.5,1.8353258,-0.33532584,-22.355057
2024-01-19,1.48,1.7841038,-0.30410373,-20.54755
2024-01-20,1.43,1.7218711,-0.2918712,-20.410574
2024-01-21,1.4399999,1.7189517,-0.27895176,-19.37165
2024-01-22,1.4399999,1.6104714,-0.17047143,-11.838295
2024-01-23,1.36,1.6363026,-0.27630258,-20.316366
2024-01-24,1.28,1.5620061,-0.28200614,-22.03173
2024-01-25,1.24,1.4918307,-0.2518307,-20.308928
2024-01-26,1.26,1.5075248,-0.24752486,-19.644829
2024-01-27,1.35,1.5407124,-0.19071233,-14.126839
2024-01-28,1.4499999,1.5850883,-0.13508832,-9.316437
2024-01-29,1.5799999,1.6668074,-0.08680749,-5.4941454
2024-01-30,1.51,1.6352719,-0.12527192,-8.296154
2024-01-31,1.43,1.558657,-0.1286571,-8.997001
2024-02-01,1.36,1.4934583,-0.13345826,-9.813107
2024-02-02,1.3299999,1.436457,-0.106457114,-8.004295
2024-02-04,1.23,1.3867047,-0.15670466,-12.740217
2024-02-05,1.12,1.243554,-0.12355399,-11.031606
2024-02-06,1.0799999,1.2304567,-0.15045679,-13.931185
2024-02-07,1.1,1.2071877,-0.10718763,-9.744329
2024-02-08,1.0500001,1.1959147,-0.14591467,-13.896635
2024-02-09,1.14,1.2145574,-0.07455742,-6.540125
2024-02-10,1.17,1.1828804,-0.0128804445,-1.1008928
2024-02-11,1.26,1.3060701,-0.0460701,-3.656357
2024-02-12,1.4499999,1.5443536,-0.094353676,-6.50715
2024-02-13,1.66,1.6604433,-0.00044333935,-0.026707191
2024-02-18,0.8,1.6133283,-0.8133283,-101.66603
2024-02-19,0.78000003,0.7910182,-0.011018157,-1.4125842
2024-02-20,0.78000003,0.7379203,0.042079747,5.3948393
2024-02-21,0.78000003,0.88943803,-0.109438,-14.030513
2024-02-22,0.78000003,0.9026241,-0.12262404,-15.72103
2024-02-23,0.82000005,0.8844463,-0.06444627,-7.8593006
2024-02-24,0.85,0.8707202,-0.020720184,-2.4376686
2024-02-25,0.85,0.82331014,0.026689887,3.1399865
2024-02-26,0.83000004,0.78851044,0.0414896,4.998747
2024-02-27,0.8,0.8004734,-0.0004733801,-0.05917251
2024-02-28,0.87999994,0.8146475,0.06535244,7.426414
2024-03-01,0.96000004,0.61515635,0.3448437,35.921215
2024-03-02,1.25,1.2840273,-0.034027338,-2.722187
2024-03-03,1.7,1.5709642,0.12903583,7.590343
2024-03-04,1.93,1.7890642,0.14093578,7.302372
2024-03-06,2.2,1.9267174,0.27328265,12.421938
2024-03-07,2.1200001,1.9727966,0.14720356,6.943564
2024-03-08,2.1000001,2.05865,0.041350126,1.9690534
2024-03-09,2.2,2.1483772,0.051622868,2.346494
2024-03-10,2.13,2.256885,-0.12688494,-5.957039
2024-03-11,2.0600002,2.3291118,-0.26911163,-13.063671
2024-03-12,2.0600002,2.3457022,-0.285702,-13.869028
2024-03-13,2.03,2.321455,-0.29145503,-14.357391
2024-03-14,2.03,2.302979,-0.27297902,-13.447243
2024-03-15,2.0500002,2.3088953,-0.25889516,-12.62903
2024-03-16,2.0,2.2738354,-0.27383542,-13.691771
2024-03-17,1.96,2.2406068,-0.28060675,-14.31667
2024-03-18,1.9200001,2.2686324,-0.34863234,-18.157934
2024-03-19,2.13,2.378733,-0.2487328,-11.677596
2024-03-20,2.24,2.4429936,-0.20299363,-9.062216
2024-03-21,2.15,2.4271,-0.27709985,-12.888365
2024-03-22,2.13,2.4780116,-0.3480115,-16.338568
2024-03-23,2.3200002,2.64871,-0.32870984,-14.168527
2024-03-24,2.48,2.8418362,-0.3618362,-14.59017
2024-03-25,2.5300002,2.8511739,-0.32117367,-12.694611
2024-03-26,2.4,2.6062162,-0.2062161,-8.592338
2024-03-27,2.2,2.5116313,-0.3116312,-14.165054
2024-03-28,2.0600002,2.4091535,-0.34915328,-16.949186
2024-03-29,1.9800001,2.2895646,-0.30956447,-15.634568
2024-03-30,1.7600001,2.120727,-0.36072695,-20.495848
2024-03-31,1.68,2.0330577,-0.35305774,-21.015343
2024-04-01,1.8000001,2.1031065,-0.30310643,-16.839245
2024-04-02,1.86,2.093643,-0.23364294,-12.561448
2024-04-03,2.0600002,2.222546,-0.16254592,-7.890578
2024-04-04,2.24,2.3794677,-0.13946772,-6.2262373
2024-04-05,2.2,2.504339,-0.30433893,-13.833587
2024-04-06,2.1200001,2.5016239,-0.38162374,-18.001118
2024-04-07,2.15,2.5454965,-0.39549637,-18.39518
2024-04-08,2.25,2.5896254,-0.33962536,-15.0944605
2024-04-09,2.25,2.6014855,-0.3514855,-15.621577
2024-04-10,2.3500001,2.7002504,-0.35025024,-14.904265
2024-04-11,2.38,2.6598551,-0.279855,-11.758614
2024-04-12,2.2800002,2.6377478,-0.35774755,-15.690681
2024-04-13,2.25,2.6801925,-0.43019247,-19.119665
2024-04-14,2.18,2.6471474,-0.46714735,-21.428778
2024-04-15,2.0500002,2.5299876,-0.47998738,-23.414017
2024-04-16,1.66,2.2851164,-0.62511647,-37.65762
2024-04-17,1.43,2.2977705,-0.86777055,-60.683258
2024-04-18,1.4499999,2.3797376,-0.9297377,-64.11984
2024-04-19,1.55,2.460168,-0.91016793,-58.720512
2024-04-20,1.6,2.5079942,-0.90799415,-56.749638
2024-04-21,1.6,2.5052786,-0.90527856,-56.57991
2024-04-22,1.63,2.5487487,-0.91874874,-56.364952
2024-04-23,1.56,2.4804282,-0.9204283,-59.001816
2024-04-24,1.48,2.455521,-0.9755211,-65.91359
2024-04-25,1.53,2.464913,-0.9349129,-61.10542
2024-04-26,1.56,2.5164347,-0.9564347,-61.30992
2024-04-27,1.63,2.5719779,-0.94197786,-57.790054
2024-04-28,1.7199999,2.697867,-0.977867,-56.852734
2024-04-29,1.84,2.7477705,-0.9077705,-49.335354
2024-04-30,1.84,2.8749769,-1.0349768,-56.24874
2024-05-01,1.8299999,2.8710198,-1.0410199,-56.886337
2024-05-02,1.84,2.826613,-0.9866129,-53.620266
2024-05-03,1.8299999,2.7863686,-0.9563687,-52.260582
2024-05-04,1.7199999,2.6680284,-0.94802845,-55.117935
2024-05-05,1.5699999,2.4787285,-0.9087286,-57.880806
2024-05-06,1.48,2.4565246,-0.9765246,-65.981384
2024-05-07,1.53,2.4113069,-0.8813069,-57.601757
2024-05-08,1.53,2.40892,-0.8789201,-57.44576
2024-05-09,1.62,2.543847,-0.9238471,-57.027596
2024-05-10,1.74,2.5967293,-0.85672927,-49.237312
2024-05-11,1.65,2.458926,-0.808926,-49.025818
2024-05-12,1.54,2.4505365,-0.9105365,-59.12575
2024-05-13,1.53,2.586065,-1.0560651,-69.023865
2024-05-14,1.4599999,2.4867625,-1.0267626,-70.32621
2024-05-15,1.42,2.5336003,-1.1136004,-78.42256
2024-05-16,1.53,2.6323316,-1.1023316,-72.04782
2024-05-17,1.66,2.7385502,-1.0785502,-64.97291
2024-05-18,1.78,2.6905296,-0.9105296,-51.15335
2024-05-19,1.78,2.6568446,-0.87684464,-49.260937
2024-05-20,1.73,2.5948818,-0.86488175,-49.993164
2024-05-21,1.73,2.7067509,-0.97675085,-56.459587
2024-05-22,1.9200001,2.8163047,-0.8963046,-46.68253
2024-05-23,1.9800001,2.9495592,-0.9695591,-48.96763
2024-05-24,2.1200001,2.976049,-0.8560488,-40.379658
2024-05-25,2.3200002,3.1614523,-0.8414521,-36.269485
2024-05-26,3.0200002,3.6160665,-0.59606624,-19.737291
2024-05-27,3.18,3.5991726,-0.41917253,-13.181525
2024-05-28,3.34,4.0160747,-0.67607474,-20.24176
2024-05-29,3.8199997,4.353983,-0.53398323,-13.97862
2024-05-30,3.7599998,4.3309345,-0.5709348,-15.184437
2024-05-31,3.56,4.093592,-0.5335922,-14.988546
2024-06-01,2.1200001,4.05455,-1.93455,-91.25236
2024-06-02,2.0200002,1.942596,0.07740426,3.8318937
2024-06-03,1.8800001,1.6492177,0.23078239,12.275659
2024-06-04,1.7600001,1.8376354,-0.07763529,-4.4110956
2024-06-05,1.5799999,1.7251406,-0.14514065,-9.186117
2024-06-06,1.53,1.778486,-0.24848604,-16.24092
2024-06-07,1.8000001,1.9247506,-0.124750495,-6.930583
2024-06-08,1.9200001,2.0913548,-0.17135477,-8.924727
2024-06-09,1.9200001,2.164862,-0.24486184,-12.75322
2024-06-10,1.9200001,2.167614,-0.2476139,-12.896557
2024-06-11,2.08,2.3065727,-0.22657275,-10.8929205
2024-06-12,2.56,2.744398,-0.18439817,-7.2030535
2024-06-13,3.4299998,3.437934,-0.0079340935,-0.23131469
2024-06-14,3.6599998,3.9026418,-0.24264193,-6.629561
2024-06-15,3.8199997,3.5353627,0.28463697,7.45123
2024-06-16,3.7599998,3.9065118,-0.14651203,-3.8965967
2024-06-17,3.63,3.8984914,-0.26849127,-7.396454
2024-06-18,3.33,3.6234384,-0.29343843,-8.811965
2024-06-19,2.95,3.2958946,-0.34589458,-11.72524
2024-06-20,2.9,3.1354854,-0.23548532,-8.120183
2024-06-21,2.88,3.0321898,-0.15218973,-5.2843657
2024-06-22,2.88,3.0429695,-0.16296935,-5.658658
2024-06-23,3.18,3.1773782,0.002621889,0.08244934
2024-06-24,3.3,3.5009153,-0.20091534,-6.0883436
2024-06-25,3.3700001,3.4915075,-0.121507406,-3.605561
2024-06-26,3.4499998,3.4306293,0.019370556,0.56146544
2024-06-27,3.7299998,3.7803154,-0.05031562,-1.3489443
2024-06-28,4.2200003,4.2874675,-0.06746721,-1.5987489
2024-06-29,4.58,4.7422857,-0.1622858,-3.5433583
2024-06-30,4.92,4.9294424,-0.009442329,-0.19191726
2024-07-01,5.0199995,5.055301,-0.035301685,-0.7032209
2024-07-02,5.08,5.0770187,0.002981186,0.058684766
2024-07-03,5.0,4.9638925,0.03610754,0.7221508
2024-07-04,4.72,4.915288,-0.19528818,-4.1374617
2024-07-05,4.46,4.6135926,-0.15359259,-3.4437797
2024-07-06,4.38,4.3928704,-0.012870312,-0.29384273
2024-07-07,3.93,4.014181,-0.08418107,-2.142012
2024-07-08,3.68,3.6898863,-0.009886265,-0.2686485
2024-07-09,3.9799998,3.9993708,-0.019371033,-0.48670942
2024-07-10,4.0299997,4.0973268,-0.06732702,-1.670646
2024-07-11,4.18,4.3450828,-0.16508293,-3.9493527
2024-07-12,4.2200003,4.3632445,-0.14324427,-3.3944137
2024-07-13,4.0599995,4.1807313,-0.12073183,-2.9736907
2024-07-14,3.86,4.018909,-0.15890908,-4.1168156
2024-07-15,3.6499999,3.8003395,-0.1503396,-4.118893
2024-07-16,3.4499998,3.6248417,-0.17484188,-5.0678806
2024-07-17,3.6200001,3.7364295,-0.11642933,-3.2162797
2024-07-18,4.2599998,4.3075647,-0.047564983,-1.1165489
2024-07-19,4.98,4.856668,0.12333202,2.4765468
